1,20,0.13371396,19,20,0.15346577,18,19,0.12736407,17,18,0.12620149,16,17,0.14318844,2,16,0.17869735,3,16,0.15143895,4,17,0.15027748,5,18,0.18619048,15,19,0.14688507,6,15,0.16588796,14,15,0.15043276,13,14,0.17479666,7,13,0.1415908,12,13,0.1541914,8,12,0.1395543,9,12,0.13715252,10,14,0.18207163,11,20,0.15961411,-14893.261,58.054304,-1.0829555,-14834.123
1,20,0.16058893,19,20,0.11506584,18,19,0.19182953,17,18,0.14331407,16,17,0.15417015,2,16,0.16150967,3,16,0.12638654,4,17,0.15075039,5,18,0.16358738,15,19,0.15242147,6,15,0.17540186,14,15,0.14045929,13,14,0.14403433,7,13,0.14756848,12,13,0.15235825,8,12,0.14273535,9,12,0.12778533,10,14,0.17537621,11,20,0.18026031,-14891.928,58.112068,-0.24384733,-14833.572
1,20,0.11832768,19,20,0.12663912,18,19,0.16134196,17,18,0.15939191,16,17,0.15265672,2,16,0.14051965,3,16,0.13791166,4,17,0.15576661,5,18,0.16061742,15,19,0.20740982,6,15,0.15400104,14,15,0.16401778,13,14,0.16804625,7,13,0.13389641,12,13,0.1666977,8,12,0.15646442,9,12,0.15034142,10,14,0.1452374,11,20,0.12969254,-14895.404,57.77955,-1.7513248,-14835.873
1,20,0.147242,19,20,0.10768448,18,19,0.15181051,17,18,0.1460391,16,17,0.13719878,2,16,0.16633134,3,16,0.13893432,4,17,0.13634141,5,18,0.15817818,15,19,0.17181381,6,15,0.19774392,14,15,0.13469486,13,14,0.171313,7,13,0.13999777,12,13,0.1789129,8,12,0.137369,9,12,0.10945025,10,14,0.18079222,11,20,0.12899392,-14890.792,56.816836,-0.039035572,-14833.936
1,20,0.13712991,19,20,0.14074469,18,19,0.14246288,17,18,0.17034486,16,17,0.14421857,2,16,0.14361558,3,16,0.14380412,4,17,0.14629502,5,18,0.13497709,15,19,0.14808713,6,15,0.17851097,14,15,0.13708899,13,14,0.16766392,7,13,0.14676982,12,13,0.1963987,8,12,0.17377325,9,12,0.11975177,10,14,0.15023545,11,20,0.15858613,-14890.139,57.609177,-2.5762313,-14829.953
1,20,0.15110723,19,20,0.10398534,18,19,0.14239489,17,18,0.12300839,16,17,0.12449553,2,16,0.15210752,3,16,0.15845257,4,17,0.17766225,5,18,0.14388865,15,19,0.16481712,6,15,0.1651785,14,15,0.11893216,13,14,0.17787369,7,13,0.1245699,12,13,0.18881459,8,12,0.14805576,9,12,0.13473872,10,14,0.17454776,11,20,0.13362489,-14889.283,56.165109,-3.1090698,-14830.009
1,20,0.15206292,19,20,0.10136071,18,19,0.16175423,17,18,0.14459159,16,17,0.1410711,2,16,0.18648493,3,16,0.1090968,4,17,0.16574728,5,18,0.14565302,15,19,0.13502256,6,15,0.16806566,14,15,0.11836928,13,14,0.15886801,7,13,0.13390598,12,13,0.21102167,8,12,0.16459441,9,12,0.13434648,10,14,0.16564143,11,20,0.14267603,-14893.605,56.806682,-0.43444312,-14836.364
1,20,0.14490716,19,20,0.13119937,18,19,0.16137348,17,18,0.14253742,16,17,0.12946182,2,16,0.16285554,3,16,0.12445918,4,17,0.16671446,5,18,0.13567568,15,19,0.17905358,6,15,0.15767936,14,15,0.15454289,13,14,0.13696754,7,13,0.1620384,12,13,0.17040281,8,12,0.14588087,9,12,0.12824299,10,14,0.19468319,11,20,0.14153792,-14886.773,57.404273,-0.62140272,-14828.747
1,20,0.16336078,19,20,0.12890435,18,19,0.15094338,17,18,0.13653554,16,17,0.11073336,2,16,0.16311877,3,16,0.12263057,4,17,0.16863105,5,18,0.15050636,15,19,0.18025853,6,15,0.16620131,14,15,0.16484856,13,14,0.2135687,7,13,0.129572,12,13,0.14741997,8,12,0.12181306,9,12,0.12769855,10,14,0.15489137,11,20,0.1617175,-14897.176,57.267074,-0.25332648,-14839.656
1,20,0.16352715,19,20,0.1393324,18,19,0.17592781,17,18,0.16262809,16,17,0.11140761,2,16,0.1627515,3,16,0.13755783,4,17,0.15238399,5,18,0.14236361,15,19,0.18930669,6,15,0.15263169,14,15,0.16920125,13,14,0.14954058,7,13,0.15309739,12,13,0.16697601,8,12,0.11926371,9,12,0.15243679,10,14,0.15891731,11,20,0.12854399,-14889.77,57.755908,-0.7405174,-14831.274
