1,18,0.12751559,17,18,0.20010847,16,17,0.16527661,15,16,0.12484671,2,15,0.15807861,3,15,0.16293853,4,16,0.14440535,14,17,0.15191676,13,14,0.15288544,12,13,0.15352811,5,12,0.11006456,11,12,0.14934599,6,11,0.14532532,7,11,0.1308167,8,13,0.12985726,9,14,0.12827812,10,18,0.15804541,-13125.984,49.864671,-1.5145571,-13074.605
1,18,0.13378791,17,18,0.19118032,16,17,0.15176883,15,16,0.14272478,2,15,0.16849231,3,15,0.15629417,4,16,0.14610681,14,17,0.13444675,13,14,0.17883061,12,13,0.16850827,5,12,0.15608035,11,12,0.11934603,6,11,0.13171356,7,11,0.14343279,8,13,0.13517362,9,14,0.12343814,10,18,0.1331944,-13124.102,50.290393,-2.3995782,-13071.412
1,18,0.15744629,17,18,0.14652767,16,17,0.1676579,15,16,0.1785836,2,15,0.12879382,3,15,0.13656347,4,16,0.14478722,14,17,0.11077515,13,14,0.1495984,12,13,0.14748599,5,12,0.13943515,11,12,0.12272408,6,11,0.1572145,7,11,0.13368053,8,13,0.15667777,9,14,0.17939156,10,18,0.12804776,-13124.676,49.707817,-0.056855546,-13074.911
1,18,0.15613198,17,18,0.17893585,16,17,0.17150742,15,16,0.16336405,2,15,0.15117076,3,15,0.16623976,4,16,0.15654356,14,17,0.11200658,13,14,0.13791717,12,13,0.14351566,5,12,0.12346192,11,12,0.14336868,6,11,0.13850841,7,11,0.13217816,8,13,0.17311451,9,14,0.13118477,10,18,0.15514417,-13123.204,50.685868,-0.70598336,-13071.812
1,18,0.13145321,17,18,0.14566075,16,17,0.15712426,15,16,0.13814987,2,15,0.138792,3,15,0.14634435,4,16,0.14885837,14,17,0.10278153,13,14,0.15389675,12,13,0.13218151,5,12,0.13433574,11,12,0.1473499,6,11,0.14841606,7,11,0.11899821,8,13,0.14351701,9,14,0.14121267,10,18,0.13697136,-13121.369,47.320871,-1.3166913,-13072.732
1,18,0.12155358,17,18,0.15670425,16,17,0.13932027,15,16,0.12672892,2,15,0.15567703,3,15,0.1539156,4,16,0.17320878,14,17,0.13959064,13,14,0.17030041,12,13,0.16076465,5,12,0.11362683,11,12,0.11734442,6,11,0.14313698,7,11,0.15282162,8,13,0.15245319,9,14,0.12525698,10,18,0.16604137,-13118.299,49.36891,-1.3273313,-13067.602
1,18,0.13241699,17,18,0.12133198,16,17,0.15002171,15,16,0.12286048,2,15,0.1482761,3,15,0.15758525,4,16,0.15684567,14,17,0.18122674,13,14,0.14773922,12,13,0.18021186,5,12,0.13076414,11,12,0.12529783,6,11,0.14676998,7,11,0.13406191,8,13,0.15659367,9,14,0.10771579,10,18,0.15471522,-13123.979,49.088691,-1.5141331,-13073.376
1,18,0.1141775,17,18,0.16880562,16,17,0.17346958,15,16,0.1464939,2,15,0.17290944,3,15,0.14341641,4,16,0.13616581,14,17,0.14836525,13,14,0.15585957,12,13,0.19946701,5,12,0.11412312,11,12,0.10755572,6,11,0.14237538,7,11,0.15723348,8,13,0.15502181,9,14,0.12357306,10,18,0.11699937,-13129.63,49.520241,-3.6446148,-13076.465
1,18,0.15635724,17,18,0.16705443,16,17,0.16649484,15,16,0.16177286,2,15,0.12616458,3,15,0.13219142,4,16,0.12353418,14,17,0.11320783,13,14,0.16144487,12,13,0.14123161,5,12,0.1764684,11,12,0.085923642,6,11,0.16771319,7,11,0.12746155,8,13,0.17090349,9,14,0.15072348,10,18,0.13679268,-13133.213,49.308806,-3.9469758,-13079.957
1,18,0.14068746,17,18,0.13920619,16,17,0.16947286,15,16,0.14195833,2,15,0.14269681,3,15,0.15055427,4,16,0.13648318,14,17,0.12600115,13,14,0.16449858,12,13,0.15119702,5,12,0.11322117,11,12,0.13546724,6,11,0.15714083,7,11,0.13016551,8,13,0.15859006,9,14,0.15370645,10,18,0.1414267,-13118.1,49.049476,-0.61947662,-13068.431
