1,20,0.18754078,19,20,0.14500717,18,19,0.10882471,17,18,0.18443017,16,17,0.14998149,2,16,0.15301437,3,16,0.13376395,4,17,0.17725019,5,18,0.16848798,15,19,0.15253759,6,15,0.13684732,14,15,0.14074123,13,14,0.1225887,12,13,0.16220043,7,12,0.11296781,8,12,0.14863826,9,13,0.18793468,10,14,0.16875442,11,20,0.12132348,-14518.785,57.256695,-0.45598657,-14461.072
1,20,0.1451317,19,20,0.15227876,18,19,0.10926403,17,18,0.17547127,16,17,0.18245002,2,16,0.15308549,3,16,0.12779832,4,17,0.13941752,5,18,0.17846185,15,19,0.15408831,6,15,0.14964048,14,15,0.13001745,13,14,0.12630342,12,13,0.18851311,7,12,0.12799537,8,12,0.16796534,9,13,0.17896936,10,14,0.14105592,11,20,0.1472158,-14514.771,57.502471,-1.4478749,-14455.821
1,20,0.18708168,19,20,0.1326467,18,19,0.096694542,17,18,0.16875283,16,17,0.1369224,2,16,0.11624167,3,16,0.15426241,4,17,0.17916054,5,18,0.19117485,15,19,0.16227128,6,15,0.12068217,14,15,0.1678458,13,14,0.10976566,12,13,0.14582515,7,12,0.12119881,8,12,0.14238197,9,13,0.16650054,10,14,0.17804959,11,20,0.1189351,-14525.399,55.927874,-2.0176149,-14467.453
1,20,0.14763739,19,20,0.19876516,18,19,0.1266923,17,18,0.19979008,16,17,0.1564421,2,16,0.15856869,3,16,0.15518572,4,17,0.16546769,5,18,0.13322591,15,19,0.14028618,6,15,0.12604905,14,15,0.13229305,13,14,0.1001352,12,13,0.19716699,7,12,0.11643437,8,12,0.13818242,9,13,0.17618247,10,14,0.15981493,11,20,0.15066473,-14520.181,57.579689,-0.12100185,-14462.481
1,20,0.14805206,19,20,0.20915568,18,19,0.088845149,17,18,0.20741593,16,17,0.16292503,2,16,0.14438025,3,16,0.15698843,4,17,0.11902385,5,18,0.14520749,15,19,0.15162537,6,15,0.098805649,14,15,0.15800764,13,14,0.13297857,12,13,0.17268097,7,12,0.1571115,8,12,0.15190586,9,13,0.16534404,10,14,0.19264989,11,20,0.1305598,-14524.761,57.873263,-5.0726115,-14461.815
1,20,0.17881221,19,20,0.16665689,18,19,0.099632875,17,18,0.1510525,16,17,0.17326706,2,16,0.13560606,3,16,0.13754508,4,17,0.15486131,5,18,0.1893838,15,19,0.14102875,6,15,0.09982755,14,15,0.17325694,13,14,0.10171117,12,13,0.20360978,7,12,0.1400369,8,12,0.15170988,9,13,0.16795939,10,14,0.15698939,11,20,0.12162305,-14517.047,56.891412,-1.1405282,-14459.015
1,20,0.14826979,19,20,0.17158932,18,19,0.11101716,17,18,0.19137303,16,17,0.12265314,2,16,0.14023333,3,16,0.13593854,4,17,0.17115561,5,18,0.20906421,15,19,0.13218953,6,15,0.14447209,14,15,0.12849232,13,14,0.11517056,12,13,0.19569862,7,12,0.13154012,8,12,0.16447786,9,13,0.16720768,10,14,0.18534408,11,20,0.12776923,-14516.091,57.873125,-4.9942563,-14453.224
1,20,0.15017349,19,20,0.19109762,18,19,0.10971669,17,18,0.18666468,16,17,0.17121996,2,16,0.1615226,3,16,0.15802943,4,17,0.13859246,5,18,0.16582923,15,19,0.12167094,6,15,0.14710328,14,15,0.15124669,13,14,0.097906505,12,13,0.17381265,7,12,0.10542311,8,12,0.15619685,9,13,0.16045955,10,14,0.1356677,11,20,0.14743649,-14517.856,56.595399,-0.37660701,-14460.884
1,20,0.15268527,19,20,0.18693292,18,19,0.085929815,17,18,0.16815472,16,17,0.16611588,2,16,0.15968793,3,16,0.12016269,4,17,0.15899871,5,18,0.17329767,15,19,0.12944657,6,15,0.16781204,14,15,0.16740822,13,14,0.091182883,12,13,0.2144233,7,12,0.11970599,8,12,0.16863384,9,13,0.13162419,10,14,0.23185491,11,20,0.15937893,-14530.256,59.06873,-3.9352139,-14467.252
1,20,0.15988493,19,20,0.12792904,18,19,0.12109753,17,18,0.18783447,16,17,0.14682899,2,16,0.12950676,3,16,0.15096636,4,17,0.19334731,5,18,0.17796666,15,19,0.13890687,6,15,0.13099447,14,15,0.17295423,13,14,0.10034341,12,13,0.19275569,7,12,0.1288573,8,12,0.15664894,9,13,0.16764267,10,14,0.15521054,11,20,0.14920973,-14518.718,57.777718,-0.21484584,-14460.726
1,20,0.14530204,19,20,0.20227467,18,19,0.088543586,17,18,0.16958644,16,17,0.1417229,2,16,0.13375728,3,16,0.13993453,4,17,0.13790811,5,18,0.18955359,15,19,0.124107,6,15,0.13415333,14,15,0.14136884,13,14,0.13968619,12,13,0.13992698,7,12,0.12611176,8,12,0.1586835,9,13,0.17832456,10,14,0.15325749,11,20,0.13049855,-14516.283,55.494027,-0.71449278,-14460.074
1,20,0.13921064,19,20,0.19469498,18,19,0.11674503,17,18,0.17710825,16,17,0.1858259,2,16,0.15315084,3,16,0.14595045,4,17,0.14466506,5,18,0.19216763,15,19,0.14174925,6,15,0.15607197,14,15,0.13599549,13,14,0.12297354,12,13,0.17038695,7,12,0.1242641,8,12,0.16729803,9,13,0.20921311,10,14,0.1592381,11,20,0.16197642,-14517.022,59.973715,-0.91637673,-14456.132
1,20,0.12558656,19,20,0.16509024,18,19,0.11733608,17,18,0.19359406,16,17,0.15501031,2,16,0.16360523,3,16,0.15408964,4,17,0.15492873,5,18,0.1639874,15,19,0.13726936,6,15,0.12413619,14,15,0.19531311,13,14,0.11139806,12,13,0.17967514,7,12,0.13862589,8,12,0.14023977,9,13,0.1728464,10,14,0.15363132,11,20,0.16645987,-14519.244,58.256467,-2.3562109,-14458.631
1,20,0.14555525,19,20,0.16659657,18,19,0.092840109,17,18,0.19475841,16,17,0.16782304,2,16,0.13508636,3,16,0.15014967,4,17,0.13876236,5,18,0.14349418,15,19,0.13418901,6,15,0.17259693,14,15,0.11221444,13,14,0.12640208,12,13,0.13781804,7,12,0.15226868,8,12,0.15969296,9,13,0.1703487,10,14,0.172956,11,20,0.15709986,-14520.732,56.613053,-2.8354496,-14461.284
1,20,0.15665627,19,20,0.16947168,18,19,0.11084972,17,18,0.16768598,16,17,0.15889215,2,16,0.16113362,3,16,0.11041189,4,17,0.1422495,5,18,0.14967973,15,19,0.15528748,6,15,0.10418022,14,15,0.1441649,13,14,0.11943304,12,13,0.18224807,7,12,0.12727979,8,12,0.17580016,9,13,0.18051676,10,14,0.1756996,11,20,0.15923031,-14518.355,57.017418,-0.79475946,-14460.543
1,20,0.15505493,19,20,0.16328936,18,19,0.10845741,17,18,0.1808578,16,17,0.17705204,2,16,0.14938639,3,16,0.15392056,4,17,0.11815383,5,18,0.19205122,15,19,0.14212388,6,15,0.12278202,14,15,0.13032297,13,14,0.1464132,12,13,0.16877086,7,12,0.15315934,8,12,0.16554426,9,13,0.16758237,10,14,0.14868581,11,20,0.13841097,-14516.694,57.640384,-1.8742154,-14457.179
1,20,0.15712068,19,20,0.13572934,18,19,0.10969791,17,18,0.15783134,16,17,0.15736838,2,16,0.1402362,3,16,0.12656698,4,17,0.15145036,5,18,0.15871964,15,19,0.14713879,6,15,0.12821146,14,15,0.17924684,13,14,0.087806829,12,13,0.15979417,7,12,0.1344231,8,12,0.14701488,9,13,0.17639094,10,14,0.13469592,11,20,0.15298706,-14519.343,54.848616,-0.24495167,-14464.249
1,20,0.15172288,19,20,0.14892073,18,19,0.13801556,17,18,0.19016697,16,17,0.14545487,2,16,0.14990151,3,16,0.10916968,4,17,0.14329371,5,18,0.1551436,15,19,0.13937135,6,15,0.13242778,14,15,0.15220972,13,14,0.1194902,12,13,0.16810402,7,12,0.14562606,8,12,0.1437863,9,13,0.17523011,10,14,0.19132717,11,20,0.13432224,-14517.864,56.673689,-2.9043601,-14458.286
1,20,0.17687558,19,20,0.17135507,18,19,0.11388563,17,18,0.16949301,16,17,0.18714148,2,16,0.14667914,3,16,0.13583138,4,17,0.12591699,5,18,0.16787583,15,19,0.14143562,6,15,0.10779065,14,15,0.16623709,13,14,0.09227856,12,13,0.19648738,7,12,0.10617302,8,12,0.15907358,9,13,0.17907421,10,14,0.18757371,11,20,0.11998279,-14518.945,57.023214,-1.7253249,-14460.197
