9,10,0.14271423,1,9,0.14921751,2,9,0.15294652,3,10,0.17506866,8,10,0.30268098,4,8,0.19898249,7,8,0.15527557,5,7,0.19125568,6,7,0.14525066,-7983.4004,32.267846,-0.22957468,-7950.903
9,10,0.11750317,1,9,0.15984016,2,9,0.13001634,3,10,0.1412942,8,10,0.31803892,4,8,0.18551721,7,8,0.13627558,5,7,0.15154926,6,7,0.17991391,-7989.9477,30.398975,-1.0475803,-7958.5011
9,10,0.12984687,1,9,0.17494065,2,9,0.12753968,3,10,0.18418623,8,10,0.25705928,4,8,0.18743412,7,8,0.15688278,5,7,0.18746395,6,7,0.14789681,-7985.9302,31.065007,-0.92391616,-7953.9413
9,10,0.13305773,1,9,0.17223252,2,9,0.13342272,3,10,0.14979056,8,10,0.32127667,4,8,0.17459359,7,8,0.13501988,5,7,0.20425659,6,7,0.13485408,-7988.2307,31.170087,-1.0480885,-7956.0125
9,10,0.11107168,1,9,0.13798606,2,9,0.15832462,3,10,0.17153319,8,10,0.26844866,4,8,0.19488137,7,8,0.21323693,5,7,0.19346828,6,7,0.13464893,-7988.2894,31.671994,-4.6972217,-7951.9202
9,10,0.12705788,1,9,0.12484122,2,9,0.16569246,3,10,0.14183343,8,10,0.27976868,4,8,0.19913296,7,8,0.17252953,5,7,0.17134166,6,7,0.17043322,-7987.5468,31.052621,-1.135781,-7955.3584
9,10,0.11151193,1,9,0.15801898,2,9,0.14850577,3,10,0.16450995,8,10,0.27053984,4,8,0.15171339,7,8,0.20942899,5,7,0.13958061,6,7,0.1609414,-7991.6073,30.295017,-0.902846,-7960.4094
9,10,0.1176624,1,9,0.14351662,2,9,0.15234262,3,10,0.19830328,8,10,0.27964295,4,8,0.19674669,7,8,0.17014942,5,7,0.16257021,6,7,0.18574324,-7985.331,32.133549,-0.25685805,-7952.9406
9,10,0.12912955,1,9,0.1148583,2,9,0.15887783,3,10,0.16941076,8,10,0.30665068,4,8,0.19362308,7,8,0.15650914,5,7,0.20732255,6,7,0.15916086,-7985.6652,31.910855,-0.11919548,-7953.6351
9,10,0.14456155,1,9,0.13461843,2,9,0.1745463,3,10,0.19872597,8,10,0.25402888,4,8,0.21861109,7,8,0.15052487,5,7,0.20702519,6,7,0.1534302,-7989.8447,32.721449,-0.53180804,-7956.5914
9,10,0.14403274,1,9,0.13298166,2,9,0.1460987,3,10,0.16397446,8,10,0.32327531,4,8,0.18611916,7,8,0.16638299,5,7,0.17964001,6,7,0.15985413,-7983.4148,32.047183,-1.597195,-7949.7704
9,10,0.1030352,1,9,0.15058155,2,9,0.16114145,3,10,0.15997215,8,10,0.32714434,4,8,0.1768942,7,8,0.15317588,5,7,0.17188217,6,7,0.16077139,-7984.8991,31.291967,-0.39556036,-7953.2116
9,10,0.12822078,1,9,0.13968014,2,9,0.1659532,3,10,0.1769786,8,10,0.31263654,4,8,0.1752905,7,8,0.13177992,5,7,0.1986313,6,7,0.12899965,-7986.3856,31.163413,-3.1369164,-7952.0853
9,10,0.11958213,1,9,0.13796271,2,9,0.13807519,3,10,0.17230329,8,10,0.34593038,4,8,0.18393595,7,8,0.14528033,5,7,0.18201767,6,7,0.16227814,-7983.9451,31.747316,-1.9010439,-7950.2967
9,10,0.14227707,1,9,0.11897943,2,9,0.14048676,3,10,0.17885803,8,10,0.29676459,4,8,0.19451359,7,8,0.14370909,5,7,0.19749483,6,7,0.12569712,-7987.3811,30.77561,-0.4474733,-7956.158
9,10,0.073423198,1,9,0.16459617,2,9,0.14520052,3,10,0.21958833,8,10,0.32549706,4,8,0.16467679,7,8,0.13115691,5,7,0.19265925,6,7,0.16197364,-7990.2187,31.575438,-5.272879,-7953.3704
9,10,0.128438,1,9,0.12585851,2,9,0.16133747,3,10,0.16190597,8,10,0.33638457,4,8,0.15703403,7,8,0.18562712,5,7,0.17967963,6,7,0.16555308,-7985.3511,32.036368,-0.57894077,-7952.7358
9,10,0.12846227,1,9,0.11713313,2,9,0.1507406,3,10,0.18007941,8,10,0.34157381,4,8,0.179362,7,8,0.19726697,5,7,0.1991716,6,7,0.14949439,-7987.6933,32.865684,-1.8726184,-7952.955
9,10,0.13048652,1,9,0.15070917,2,9,0.14345525,3,10,0.17007758,8,10,0.31408386,4,8,0.17291062,7,8,0.14483102,5,7,0.2154568,6,7,0.18374071,-7986.3175,32.515031,-4.7184767,-7949.084
9,10,0.15974415,1,9,0.15803142,2,9,0.17554048,3,10,0.14300014,8,10,0.29842445,4,8,0.18972084,7,8,0.15015633,5,7,0.22875559,6,7,0.1560367,-7991.8389,33.188202,-2.4985335,-7956.1522
9,10,0.12488735,1,9,0.15272429,2,9,0.15400638,3,10,0.16880001,8,10,0.31793606,4,8,0.18437771,7,8,0.13587882,5,7,0.17740281,6,7,0.17082932,-7983.5332,31.736855,-0.9917031,-7950.8046
9,10,0.093120372,1,9,0.12780142,2,9,0.15184411,3,10,0.22508378,8,10,0.32285981,4,8,0.17169557,7,8,0.18909161,5,7,0.17102214,6,7,0.16329459,-7987.8414,32.316268,-1.5402594,-7953.9849
9,10,0.11461099,1,9,0.12918886,2,9,0.17377639,3,10,0.18199784,8,10,0.33209802,4,8,0.17182533,7,8,0.18129015,5,7,0.15583918,6,7,0.16895861,-7986.8485,32.191707,-1.593705,-7953.063
