1,8,0.14389291,7,8,0.17435975,2,7,0.17473586,6,7,0.12974108,3,6,0.20322563,4,6,0.10595261,5,8,0.30584449,-7099.0025,24.755046,-0.50767539,-7073.7397
1,8,0.16944276,7,8,0.17488018,2,7,0.19720756,6,7,0.12077055,3,6,0.20266003,4,6,0.10948777,5,8,0.28282127,-7100.5387,25.145402,-0.10498133,-7075.2883
1,8,0.15202651,7,8,0.20246351,2,7,0.1594144,6,7,0.12537407,3,6,0.19480906,4,6,0.12865521,5,8,0.30090782,-7096.7685,25.273012,-0.22558809,-7071.2699
1,8,0.2027055,7,8,0.15704482,2,7,0.13074307,6,7,0.13818314,3,6,0.19675303,4,6,0.11720742,5,8,0.29989358,-7101.8953,24.850611,-0.26450507,-7076.7802
1,8,0.17371361,7,8,0.18574879,2,7,0.15716256,6,7,0.12165886,3,6,0.17508212,4,6,0.12688536,5,8,0.30183394,-7097.6462,24.841705,-0.012213543,-7072.7923
1,8,0.17210195,7,8,0.18803508,2,7,0.15984403,6,7,0.12685875,3,6,0.19616258,4,6,0.1494218,5,8,0.27560512,-7098.2246,25.360586,-0.17930408,-7072.6847
1,8,0.13363633,7,8,0.17511328,2,7,0.1482366,6,7,0.13782177,3,6,0.18502186,4,6,0.13642909,5,8,0.26355512,-7100.043,23.596281,-0.30566505,-7076.1411
1,8,0.15070393,7,8,0.17835508,2,7,0.17177529,6,7,0.13382333,3,6,0.22181395,4,6,0.11870185,5,8,0.32382281,-7099.7459,25.979925,-0.79013735,-7072.9759
1,8,0.16499729,7,8,0.19381681,2,7,0.11187775,6,7,0.15109307,3,6,0.21307182,4,6,0.11528018,5,8,0.27984559,-7101.845,24.59965,-3.2777852,-7073.9676
1,8,0.14368994,7,8,0.18034862,2,7,0.18339271,6,7,0.15252978,3,6,0.18091184,4,6,0.11503637,5,8,0.2870629,-7099.6593,24.859443,-1.3764292,-7073.4234
1,8,0.16367575,7,8,0.22454713,2,7,0.14526725,6,7,0.13743699,3,6,0.23010779,4,6,0.10398758,5,8,0.29731307,-7101.7721,26.046711,-3.2725813,-7072.4528
1,8,0.18517273,7,8,0.16975442,2,7,0.16870747,6,7,0.12630386,3,6,0.19746065,4,6,0.15206561,5,8,0.28485113,-7099.8448,25.686317,-1.0888513,-7073.0697
1,8,0.15006621,7,8,0.1606261,2,7,0.17603973,6,7,0.15788337,3,6,0.2166493,4,6,0.10894764,5,8,0.25103056,-7102.9081,24.424858,-2.1191965,-7076.364
1,8,0.17331712,7,8,0.22712915,2,7,0.14895762,6,7,0.13154257,3,6,0.18814348,4,6,0.13197349,5,8,0.29457197,-7099.1311,25.912708,-0.41853342,-7072.7998
1,8,0.15170081,7,8,0.18418197,2,7,0.17308033,6,7,0.091532753,3,6,0.17830501,4,6,0.12705457,5,8,0.29762637,-7102.2278,24.069636,-1.4589572,-7076.6993
1,8,0.1402923,7,8,0.20060163,2,7,0.14567877,6,7,0.11956814,3,6,0.20198925,4,6,0.14386968,5,8,0.28651361,-7099.2299,24.770267,-0.99276474,-7073.4668
1,8,0.15788801,7,8,0.15735257,2,7,0.1551455,6,7,0.14521172,3,6,0.17839894,4,6,0.12045086,5,8,0.30042941,-7098.023,24.29754,-0.91792961,-7072.8075
1,8,0.18881283,7,8,0.16279547,2,7,0.14293313,6,7,0.16433421,3,6,0.16644622,4,6,0.13767627,5,8,0.25903653,-7102.0544,24.440693,-2.5544753,-7075.0593
1,8,0.17412709,7,8,0.18022638,2,7,0.16167625,6,7,0.12706576,3,6,0.19186229,4,6,0.11172038,5,8,0.29019765,-7096.9857,24.737516,-0.30973139,-7071.9385
1,8,0.15785392,7,8,0.19054518,2,7,0.17699677,6,7,0.11669184,3,6,0.18635928,4,6,0.11356927,5,8,0.28594922,-7098.1149,24.55931,-1.6173219,-7071.9383
1,8,0.15218108,7,8,0.18299193,2,7,0.17968437,6,7,0.1363401,3,6,0.17898983,4,6,0.14085867,5,8,0.27980819,-7098.4455,25.017083,-1.4792361,-7071.9492
1,8,0.15312369,7,8,0.21684276,2,7,0.1797061,6,7,0.12359349,3,6,0.20930194,4,6,0.11919325,5,8,0.28404471,-7099.3951,25.716119,-2.8461434,-7070.8329
1,8,0.14074074,7,8,0.17313753,2,7,0.14040536,6,7,0.12023162,3,6,0.17971461,4,6,0.12833766,5,8,0.32688767,-7100.7215,24.189104,-0.99253758,-7075.5398
1,8,0.14620702,7,8,0.21109361,2,7,0.19326829,6,7,0.13458616,3,6,0.18123861,4,6,0.12967186,5,8,0.28585729,-7100.6416,25.638457,-0.47136743,-7074.5318
1,8,0.1608416,7,8,0.16354304,2,7,0.16060709,6,7,0.14436662,3,6,0.19886442,4,6,0.10869984,5,8,0.26890414,-7097.989,24.116535,-0.66624404,-7073.2062
1,8,0.12494862,7,8,0.21570053,2,7,0.13699416,6,7,0.16261091,3,6,0.2133,4,6,0.090375441,5,8,0.32682206,-7105.8149,25.415034,-1.4670655,-7078.9328
1,8,0.13042037,7,8,0.21188792,2,7,0.12963289,6,7,0.11156108,3,6,0.19011759,4,6,0.12316081,5,8,0.2982008,-7102.394,23.899629,-0.84241632,-7077.6519
1,8,0.1453829,7,8,0.17633151,2,7,0.16869839,6,7,0.12652744,3,6,0.19441797,4,6,0.11862795,5,8,0.2878068,-7097.2036,24.355859,-0.22747558,-7072.6202
1,8,0.13915675,7,8,0.19029822,2,7,0.15537025,6,7,0.11942887,3,6,0.21505668,4,6,0.11547046,5,8,0.30952723,-7099.1194,24.886169,-0.95909036,-7073.2741
1,8,0.16453773,7,8,0.14519291,2,7,0.16150507,6,7,0.13933081,3,6,0.17007223,4,6,0.12728311,5,8,0.28373143,-7099.7863,23.833066,-1.2179141,-7074.7354
1,8,0.14429068,7,8,0.21359726,2,7,0.15685963,6,7,0.14343823,3,6,0.18456601,4,6,0.13224136,5,8,0.29630113,-7097.7342,25.425886,-0.5921243,-7071.7162
