1,18,0.12125334,17,18,0.19969519,16,17,0.14375341,2,16,0.15725777,3,16,0.14596856,15,17,0.12588341,4,15,0.17097609,14,15,0.11192424,13,14,0.13694485,12,13,0.13530071,5,12,0.14712879,11,12,0.1407703,6,11,0.15290125,7,11,0.15704433,8,13,0.16145573,9,14,0.15969734,10,18,0.15751865,-11006.98,50.509479,-0.88658718,-10955.584
1,18,0.14194708,17,18,0.1393438,16,17,0.15692543,2,16,0.13154532,3,16,0.13133238,15,17,0.13957765,4,15,0.13284126,14,15,0.15419737,13,14,0.14253345,12,13,0.11304234,5,12,0.18077623,11,12,0.15144921,6,11,0.16134637,7,11,0.14124438,8,13,0.15936733,9,14,0.14385867,10,18,0.19839564,-11010.92,50.394478,-0.42300642,-10960.102
1,18,0.10993625,17,18,0.1631142,16,17,0.12720005,2,16,0.15838212,3,16,0.12365678,15,17,0.16159924,4,15,0.14659121,14,15,0.14848599,13,14,0.15210145,12,13,0.1234245,5,12,0.15326137,11,12,0.11441371,6,11,0.16204732,7,11,0.15841161,8,13,0.17033421,9,14,0.14234632,10,18,0.18274302,-11007.435,49.960987,-0.51179559,-10956.962
1,18,0.082423441,17,18,0.16541453,16,17,0.1467398,2,16,0.15900286,3,16,0.11462665,15,17,0.17540983,4,15,0.12892335,14,15,0.095278011,13,14,0.16425958,12,13,0.15468287,5,12,0.13961208,11,12,0.12806847,6,11,0.12159519,7,11,0.16745913,8,13,0.14765512,9,14,0.12179353,10,18,0.23576709,-11020.802,48.974231,-0.063656308,-10971.764
1,18,0.14230572,17,18,0.1656019,16,17,0.17383996,2,16,0.16178653,3,16,0.12076255,15,17,0.13032694,4,15,0.18170136,14,15,0.10062718,13,14,0.13489188,12,13,0.1263278,5,12,0.1733948,11,12,0.12900967,6,11,0.15502291,7,11,0.12894442,8,13,0.11827533,9,14,0.1607314,10,18,0.18115475,-11009.389,49.694102,-0.65154493,-10959.044
1,18,0.1417694,17,18,0.17655809,16,17,0.13535282,2,16,0.15313603,3,16,0.12378953,15,17,0.18677044,4,15,0.12598491,14,15,0.12057429,13,14,0.15900529,12,13,0.11787899,5,12,0.16808689,11,12,0.15122755,6,11,0.18235584,7,11,0.11206697,8,13,0.15567949,9,14,0.18204613,10,18,0.15268567,-11015.017,50.899367,-3.8140858,-10960.303
1,18,0.10616719,17,18,0.17801747,16,17,0.17003923,2,16,0.16407473,3,16,0.11595456,15,17,0.1715634,4,15,0.16017895,14,15,0.10969451,13,14,0.18191278,12,13,0.17760488,5,12,0.14157168,11,12,0.15361777,6,11,0.17144257,7,11,0.15609073,8,13,0.12405411,9,14,0.1467454,10,18,0.15925702,-11010.865,51.75974,-0.33176411,-10958.773
1,18,0.11747158,17,18,0.1930435,16,17,0.16126291,2,16,0.13898328,3,16,0.12561132,15,17,0.11619741,4,15,0.16292225,14,15,0.10723654,13,14,0.13671657,12,13,0.15315819,5,12,0.18430534,11,12,0.11049578,6,11,0.14283253,7,11,0.14282916,8,13,0.14569476,9,14,0.15597199,10,18,0.17111786,-11008.946,49.317019,-0.58325637,-10959.046
1,18,0.1341838,17,18,0.16070474,16,17,0.16705152,2,16,0.18108877,3,16,0.11898126,15,17,0.13805819,4,15,0.13352437,14,15,0.10237582,13,14,0.14659259,12,13,0.15731351,5,12,0.1610913,11,12,0.11855744,6,11,0.17048818,7,11,0.14482768,8,13,0.16261168,9,14,0.18568012,10,18,0.18288561,-11007.419,51.320332,-0.99224362,-10955.106
1,18,0.12061214,17,18,0.14839086,16,17,0.16708883,2,16,0.1507926,3,16,0.14420033,15,17,0.1509571,4,15,0.14123038,14,15,0.092061198,13,14,0.16839344,12,13,0.10853234,5,12,0.15501531,11,12,0.13513376,6,11,0.13912886,7,11,0.15952628,8,13,0.12359357,9,14,0.11295329,10,18,0.18124473,-11014.879,47.9771,-2.3135895,-10964.588
