1,6,0.17084581,5,6,0.19969236,2,5,0.17695806,3,5,0.099067597,4,6,0.32591088,-4206.7241,19.449494,-1.9745042,-4185.3001
1,6,0.12495148,5,6,0.15819175,2,5,0.17327767,3,5,0.12991966,4,6,0.33403276,-4203.0106,18.407467,-0.03872968,-4184.5644
1,6,0.12813249,5,6,0.15189758,2,5,0.13257825,3,5,0.1687101,4,6,0.33351743,-4205.5553,18.296717,-1.0790324,-4186.1796
1,6,0.14963637,5,6,0.20387526,2,5,0.17964269,3,5,0.13420748,4,6,0.31023116,-4203.9251,19.551859,-1.0908413,-4183.2823
1,6,0.15071206,5,6,0.15994496,2,5,0.16530885,3,5,0.12220342,4,6,0.32277729,-4202.4999,18.418931,-0.09437582,-4183.9866
1,6,0.13682135,5,6,0.19450007,2,5,0.1689455,3,5,0.12016627,4,6,0.32391569,-4202.8287,18.886978,-0.36424259,-4183.5775
1,6,0.13870778,5,6,0.15768049,2,5,0.12669242,3,5,0.13126288,4,6,0.29869693,-4206.3153,17.06081,-0.23735305,-4189.0171
1,6,0.11566712,5,6,0.15740161,2,5,0.18016719,3,5,0.12862417,4,6,0.32964917,-4204.2585,18.230185,-1.2816952,-4184.7467
1,6,0.16532648,5,6,0.19283303,2,5,0.11824044,3,5,0.16877382,4,6,0.36026431,-4208.5518,20.108761,-1.1582647,-4187.2848
1,6,0.098120272,5,6,0.18968681,2,5,0.16969548,3,5,0.14924105,4,6,0.35024079,-4205.3028,19.139688,-0.47981921,-4185.6833
1,6,0.15098845,5,6,0.18356635,2,5,0.16327142,3,5,0.12552086,4,6,0.3628559,-4203.3341,19.724059,-0.28530239,-4183.3248
1,6,0.11258621,5,6,0.19539663,2,5,0.12436537,3,5,0.13929375,4,6,0.32499818,-4206.3513,17.932803,-2.4988678,-4185.9196
1,6,0.16347936,5,6,0.1870271,2,5,0.20240562,3,5,0.098538494,4,6,0.36766117,-4207.9772,20.382235,-1.3639552,-4186.231
1,6,0.14372445,5,6,0.1866918,2,5,0.15923805,3,5,0.13846041,4,6,0.31813035,-4202.2275,18.924901,-0.36772869,-4182.9348
1,6,0.1293158,5,6,0.16132091,2,5,0.14245497,3,5,0.12843555,4,6,0.34200176,-4203.7055,18.07058,-0.64016256,-4184.9948
1,6,0.177977,5,6,0.12860171,2,5,0.18881848,3,5,0.12112087,4,6,0.34800113,-4206.4472,19.290384,-3.4575668,-4183.6993
1,6,0.12339947,5,6,0.22811866,2,5,0.14582409,3,5,0.13220293,4,6,0.34342605,-4205.3802,19.459424,-1.4725245,-4184.4483
1,6,0.11308647,5,6,0.15858705,2,5,0.1713388,3,5,0.11764322,4,6,0.33801866,-4204.8443,17.973484,-0.26709273,-4186.6038
1,6,0.16571486,5,6,0.12951754,2,5,0.13111914,3,5,0.14418114,4,6,0.26965251,-4209.5166,16.803704,-3.1610241,-4189.5519
1,6,0.13284734,5,6,0.17223029,2,5,0.16906544,3,5,0.12128659,4,6,0.36677592,-4203.3029,19.244112,-0.46246863,-4183.5964
1,6,0.15471102,5,6,0.19112748,2,5,0.1782394,3,5,0.13301936,4,6,0.3360541,-4203.1825,19.863027,-0.70759551,-4182.6119
1,6,0.16552246,5,6,0.1384781,2,5,0.11418904,3,5,0.16467308,4,6,0.34853224,-4209.0486,18.627898,-2.2964931,-4188.1242
1,6,0.120822,5,6,0.17215994,2,5,0.14426873,3,5,0.1369346,4,6,0.37740951,-4204.3794,19.031895,-0.6363612,-4184.7111
1,6,0.13228854,5,6,0.15637902,2,5,0.18156172,3,5,0.14071872,4,6,0.25451262,-4208.7024,17.309212,-1.2254335,-4190.1678
1,6,0.15520403,5,6,0.20787057,2,5,0.15352285,3,5,0.11022038,4,6,0.31791551,-4205.5838,18.894667,-1.5661194,-4185.123
