1,8,0.28212307,7,8,0.163013,2,7,0.13046299,3,7,0.13996234,6,8,0.12385623,4,6,0.13124785,5,6,0.14574983,-7180.2248,22.328306,-0.78222609,-7157.1143
1,8,0.2542809,7,8,0.13672791,2,7,0.15801449,3,7,0.15698159,6,8,0.15315156,4,6,0.13421994,5,6,0.16005215,-7180.5441,23.068571,-0.14454454,-7157.331
1,8,0.33382189,7,8,0.18008949,2,7,0.17380636,3,7,0.14823565,6,8,0.14258455,4,6,0.13476621,5,6,0.15837952,-7181.3036,25.433673,-0.26980207,-7155.6001
1,8,0.3333826,7,8,0.13461893,2,7,0.13818483,3,7,0.14777428,6,8,0.1411334,4,6,0.13097158,5,6,0.15103099,-7178.5193,23.541932,-0.5587846,-7154.4185
1,8,0.31829344,7,8,0.17947814,2,7,0.11071045,3,7,0.18089791,6,8,0.12957133,4,6,0.14069175,5,6,0.1660134,-7183.1406,24.513128,-0.10788339,-7158.5195
1,8,0.31116552,7,8,0.16295011,2,7,0.11842096,3,7,0.13902872,6,8,0.13736324,4,6,0.1376901,5,6,0.17369792,-7179.1159,23.606331,-0.37607077,-7155.1335
1,8,0.28158057,7,8,0.15444105,2,7,0.10769437,3,7,0.16690436,6,8,0.14278543,4,6,0.13964966,5,6,0.17216991,-7181.5689,23.304507,-0.56137818,-7157.703
1,8,0.35357119,7,8,0.12509217,2,7,0.11818933,3,7,0.12207666,6,8,0.1242995,4,6,0.12575233,5,6,0.1827188,-7188.3826,23.034,-8.8899175,-7156.4587
1,8,0.33404331,7,8,0.13484264,2,7,0.16534015,3,7,0.14917633,6,8,0.16259005,4,6,0.14507447,5,6,0.16616829,-7178.9516,25.144705,-0.2139914,-7153.5929
1,8,0.34264399,7,8,0.1371426,2,7,0.14132965,3,7,0.15432985,6,8,0.16799125,4,6,0.17939932,5,6,0.15911519,-7182.6675,25.639037,-0.84090379,-7156.1876
1,8,0.29500233,7,8,0.14991183,2,7,0.16127499,3,7,0.15148653,6,8,0.14911311,4,6,0.12774835,5,6,0.15048289,-7178.0127,23.700401,-0.058369522,-7154.2539
1,8,0.31549413,7,8,0.17085551,2,7,0.15529728,3,7,0.14633052,6,8,0.1267068,4,6,0.1510896,5,6,0.17038053,-7177.9473,24.723088,-0.85845851,-7152.3657
1,8,0.29304461,7,8,0.14157013,2,7,0.13093419,3,7,0.15430026,6,8,0.17037603,4,6,0.14710506,5,6,0.17835254,-7178.3496,24.313656,-0.94091834,-7153.0951
1,8,0.28494187,7,8,0.16235368,2,7,0.12916346,3,7,0.15814625,6,8,0.1605506,4,6,0.16806007,5,6,0.15941553,-7179.7335,24.452629,-0.46102737,-7154.8198
1,8,0.32734358,7,8,0.17033928,2,7,0.13543033,3,7,0.14014325,6,8,0.12724994,4,6,0.12778613,5,6,0.15246326,-7179.23,23.615115,-0.66495372,-7154.9499
1,8,0.26001317,7,8,0.16618131,2,7,0.15840637,3,7,0.14487941,6,8,0.16823037,4,6,0.14870708,5,6,0.16782436,-7179.9553,24.284841,-1.6476421,-7154.0229
1,8,0.2991603,7,8,0.20454377,2,7,0.17042964,3,7,0.10946803,6,8,0.14595794,4,6,0.16253907,5,6,0.17235478,-7186.8925,25.289071,-0.86073697,-7160.7427
1,8,0.31628426,7,8,0.12090885,2,7,0.16577641,3,7,0.1230297,6,8,0.15841246,4,6,0.11640979,5,6,0.18147123,-7182.4451,23.645854,-1.5042181,-7157.295
1,8,0.34932882,7,8,0.18882163,2,7,0.14697147,3,7,0.16246158,6,8,0.11429924,4,6,0.097227255,5,6,0.17532854,-7189.4551,24.688771,-1.2788247,-7163.4875
1,8,0.31135503,7,8,0.1434697,2,7,0.14432557,3,7,0.15706519,6,8,0.18143364,4,6,0.15093196,5,6,0.14071681,-7179.7501,24.585958,-2.6311499,-7152.533
1,8,0.28409233,7,8,0.14543314,2,7,0.13227654,3,7,0.13345882,6,8,0.14366906,4,6,0.15592956,5,6,0.15589317,-7178.3502,23.015052,-0.48415519,-7154.851
1,8,0.31040529,7,8,0.15249716,2,7,0.15333625,3,7,0.13360318,6,8,0.14957282,4,6,0.13290254,5,6,0.16979802,-7176.6237,24.042305,-0.18775859,-7152.3936
1,8,0.32810742,7,8,0.14890688,2,7,0.11342656,3,7,0.14840224,6,8,0.16673581,4,6,0.12860372,5,6,0.15742652,-7181.2096,23.832183,-1.353266,-7156.0241
