1,20,0.14814542,19,20,0.12526094,18,19,0.19462887,17,18,0.1233715,16,17,0.14192381,2,16,0.15452218,3,16,0.11465588,4,17,0.16616267,5,18,0.16261147,15,19,0.13984089,6,15,0.14186819,14,15,0.13930972,13,14,0.15236036,7,13,0.17481284,12,13,0.12596992,8,12,0.1539132,9,12,0.14308974,10,14,0.18527142,11,20,0.14603946,-12526.893,56.675169,-2.06459,-12468.153
1,20,0.1360659,19,20,0.10810245,18,19,0.19416788,17,18,0.12935243,16,17,0.15050615,2,16,0.13385251,3,16,0.15206688,4,17,0.14510681,5,18,0.15329296,15,19,0.11638991,6,15,0.18697957,14,15,0.12685085,13,14,0.18378143,7,13,0.17195561,12,13,0.16258671,8,12,0.16295393,9,12,0.14109097,10,14,0.1589151,11,20,0.13470321,-12526.176,56.974425,-1.33872,-12467.863
1,20,0.16865977,19,20,0.14548263,18,19,0.17300519,17,18,0.14417404,16,17,0.17328063,2,16,0.13126552,3,16,0.15359571,4,17,0.15758844,5,18,0.13400834,15,19,0.10731288,6,15,0.1644242,14,15,0.14566819,13,14,0.15672605,7,13,0.19545317,12,13,0.14400066,8,12,0.16594893,9,12,0.17463586,10,14,0.11335287,11,20,0.14654016,-12527.884,57.902465,-0.6248004,-12469.357
1,20,0.20526026,19,20,0.20251808,18,19,0.12714216,17,18,0.13930712,16,17,0.13037865,2,16,0.12200208,3,16,0.14858254,4,17,0.17406536,5,18,0.14851656,15,19,0.147595,6,15,0.18329689,14,15,0.12747569,13,14,0.14924489,7,13,0.1596078,12,13,0.13254179,8,12,0.15922488,9,12,0.15972094,10,14,0.14152102,11,20,0.13618396,-12529.735,57.883714,-2.6255234,-12469.226
1,20,0.18535548,19,20,0.1489343,18,19,0.17507805,17,18,0.15547163,16,17,0.17776407,2,16,0.15162163,3,16,0.12205537,4,17,0.15899428,5,18,0.1689101,15,19,0.12938715,6,15,0.15101041,14,15,0.095822703,13,14,0.2240992,7,13,0.13471219,12,13,0.14431687,8,12,0.16820162,9,12,0.17511367,10,14,0.1432735,11,20,0.1375159,-12522.158,58.952762,-1.2025593,-12462.003
1,20,0.17777551,19,20,0.13770837,18,19,0.13512429,17,18,0.15411112,16,17,0.1706828,2,16,0.1368912,3,16,0.14898405,4,17,0.12435397,5,18,0.13908532,15,19,0.14550647,6,15,0.15521143,14,15,0.13625586,13,14,0.19719082,7,13,0.15739326,12,13,0.14953088,8,12,0.17312108,9,12,0.15548718,10,14,0.15191267,11,20,0.10946516,-12518.36,57.115829,-1.410165,-12459.834
1,20,0.1648056,19,20,0.11549441,18,19,0.122,17,18,0.12279342,16,17,0.143299,2,16,0.14056766,3,16,0.12806025,4,17,0.15738143,5,18,0.16829122,15,19,0.16336185,6,15,0.14151787,14,15,0.075378763,13,14,0.15134791,7,13,0.16349912,12,13,0.14099942,8,12,0.19895282,9,12,0.15538634,10,14,0.2002604,11,20,0.141714,-12528.378,55.90223,-0.48079508,-12471.995
1,20,0.14105918,19,20,0.11501812,18,19,0.17660403,17,18,0.1911598,16,17,0.214319,2,16,0.1400626,3,16,0.13106597,4,17,0.13312588,5,18,0.087413301,15,19,0.11962736,6,15,0.16934359,14,15,0.12837198,13,14,0.18498275,7,13,0.14334104,12,13,0.17541721,8,12,0.16298404,9,12,0.15756674,10,14,0.14524159,11,20,0.14199101,-12531.638,57.173904,-0.6720325,-12473.792
1,20,0.18547428,19,20,0.12607175,18,19,0.12126121,17,18,0.18964145,16,17,0.17379794,2,16,0.16257987,3,16,0.13126858,4,17,0.14945632,5,18,0.12339104,15,19,0.14752498,6,15,0.14700031,14,15,0.10650406,13,14,0.1862125,7,13,0.13983834,12,13,0.22030482,8,12,0.16090748,9,12,0.16037191,10,14,0.15457783,11,20,0.1448719,-12525.362,58.621131,-3.0159256,-12463.725
1,20,0.2097622,19,20,0.1380545,18,19,0.1474791,17,18,0.16988032,16,17,0.15004121,2,16,0.15095482,3,16,0.15049675,4,17,0.15611365,5,18,0.13264695,15,19,0.13026921,6,15,0.21422619,14,15,0.082670715,13,14,0.14715635,7,13,0.13602758,12,13,0.14729164,8,12,0.1615071,9,12,0.16373637,10,14,0.20661018,11,20,0.10206972,-12526.95,57.939891,-0.53390359,-12468.476
1,20,0.1780004,19,20,0.13262292,18,19,0.1793147,17,18,0.15847941,16,17,0.15046122,2,16,0.12286999,3,16,0.14958517,4,17,0.17751171,5,18,0.14638213,15,19,0.14693158,6,15,0.16300095,14,15,0.10114852,13,14,0.1629137,7,13,0.13243124,12,13,0.13611097,8,12,0.17010534,9,12,0.14181879,10,14,0.16178163,11,20,0.12927507,-12520.272,56.814909,-0.046574481,-12463.41
1,20,0.17556937,19,20,0.15034494,18,19,0.18250999,17,18,0.17765633,16,17,0.14033925,2,16,0.1474143,3,16,0.12539112,4,17,0.14946847,5,18,0.12667271,15,19,0.13326198,6,15,0.15157679,14,15,0.095936681,13,14,0.18065179,7,13,0.14172353,12,13,0.15194089,8,12,0.1558151,9,12,0.19190877,10,14,0.18534578,11,20,0.15337562,-12519.875,58.338068,-0.25502618,-12461.282
1,20,0.15312821,19,20,0.1397961,18,19,0.12102679,17,18,0.20852311,16,17,0.16489542,2,16,0.16880116,3,16,0.14185724,4,17,0.14248301,5,18,0.15428448,15,19,0.14163953,6,15,0.18655126,14,15,0.1238781,13,14,0.16538811,7,13,0.16676964,12,13,0.14475764,8,12,0.18701005,9,12,0.16218492,10,14,0.15764852,11,20,0.13400973,-12523.563,59.292661,-0.84279075,-12463.427
1,20,0.18687421,19,20,0.11718405,18,19,0.24440965,17,18,0.1423542,16,17,0.14519798,2,16,0.17322646,3,16,0.12598855,4,17,0.1528903,5,18,0.15498685,15,19,0.13130955,6,15,0.1385195,14,15,0.15033201,13,14,0.19052916,7,13,0.10610732,12,13,0.12895029,8,12,0.13136551,9,12,0.18583529,10,14,0.15052643,11,20,0.12573786,-12536.794,57.646503,-1.3841934,-12477.763
1,20,0.20096816,19,20,0.13343139,18,19,0.15972221,17,18,0.16480036,16,17,0.16837953,2,16,0.1445706,3,16,0.12866515,4,17,0.14181656,5,18,0.14236797,15,19,0.16966319,6,15,0.12502313,14,15,0.1053864,13,14,0.1697203,7,13,0.15336476,12,13,0.17358208,8,12,0.12913444,9,12,0.19353835,10,14,0.19551772,11,20,0.11808619,-12523.037,58.35477,-0.06946457,-12464.613
1,20,0.19212929,19,20,0.14317156,18,19,0.13176687,17,18,0.11972468,16,17,0.12282554,2,16,0.13027239,3,16,0.16106772,4,17,0.15483395,5,18,0.1418778,15,19,0.13714027,6,15,0.12232787,14,15,0.13756232,13,14,0.17552674,7,13,0.13330041,12,13,0.13502551,8,12,0.15035262,9,12,0.15849182,10,14,0.17569503,11,20,0.12807815,-12525.44,55.023411,-1.661864,-12468.755
1,20,0.20817364,19,20,0.11346889,18,19,0.14294246,17,18,0.22996132,16,17,0.16553271,2,16,0.14362387,3,16,0.14320167,4,17,0.11991447,5,18,0.11181327,15,19,0.14713502,6,15,0.19487904,14,15,0.12181875,13,14,0.17825371,7,13,0.14448556,12,13,0.16407925,8,12,0.16327081,9,12,0.16454781,10,14,0.15715674,11,20,0.10914526,-12528.152,58.468085,-1.0811711,-12468.602
1,20,0.16597685,19,20,0.13563835,18,19,0.16571789,17,18,0.19462841,16,17,0.16486521,2,16,0.12855322,3,16,0.16442197,4,17,0.1386214,5,18,0.11982973,15,19,0.12914703,6,15,0.17181178,14,15,0.13517622,13,14,0.18892845,7,13,0.15878006,12,13,0.12391301,8,12,0.17403234,9,12,0.16143552,10,14,0.13723133,11,20,0.14373291,-12521.235,58.048834,-0.74230021,-12462.444
1,20,0.14023492,19,20,0.15941172,18,19,0.16484774,17,18,0.17243766,16,17,0.15935549,2,16,0.12724661,3,16,0.13937176,4,17,0.14570299,5,18,0.12457221,15,19,0.10450992,6,15,0.15036249,14,15,0.11206955,13,14,0.16758497,7,13,0.17983465,12,13,0.14906554,8,12,0.16079857,9,12,0.1900245,10,14,0.17929975,11,20,0.147111,-12522.645,57.476841,-0.93698299,-12464.231
