1,4,0.14234316,2,4,0.22092205,3,4,0.31109087,-3732.4914,13.487121,-3.2721727,-3715.7321
1,4,0.17526217,2,4,0.20465612,3,4,0.25884263,-3732.4919,12.775218,-3.0765619,-3716.6401
1,4,0.15769371,2,4,0.18366817,3,4,0.25653989,-3730.863,11.958035,-1.1146447,-3717.7904
1,4,0.15100567,2,4,0.16490002,3,4,0.29166858,-3730.2865,12.151486,-0.59696589,-3717.5381
1,4,0.16617056,2,4,0.17807781,3,4,0.29264507,-3729.9862,12.737869,-0.35430588,-3716.894
1,4,0.15259932,2,4,0.19818285,3,4,0.26357403,-3730.725,12.287124,-1.049052,-3717.3889
1,4,0.18692823,2,4,0.16691736,3,4,0.30843026,-3732.1116,13.245517,-2.8164426,-3716.0497
1,4,0.17942612,2,4,0.15448964,3,4,0.28043161,-3731.7949,12.286947,-2.0837036,-3717.4243
1,4,0.13905038,2,4,0.19184339,3,4,0.28006466,-3730.2122,12.219169,-0.53330927,-3717.4598
1,4,0.1258155,2,4,0.1749684,3,4,0.32249698,-3732.6112,12.465618,-2.8292905,-3717.3163
1,4,0.15853901,2,4,0.19359768,3,4,0.28620436,-3729.9951,12.766821,-0.36143897,-3716.8668
1,4,0.17822333,2,4,0.16310703,3,4,0.28155673,-3731.0848,12.457742,-1.4619906,-3717.1651
1,4,0.18533444,2,4,0.16677902,3,4,0.23412488,-3735.1792,11.724767,-4.9349896,-3718.5195
1,4,0.15323126,2,4,0.17139081,3,4,0.30694175,-3730.1952,12.631276,-0.55668984,-3717.0072
1,4,0.14378866,2,4,0.17475516,3,4,0.26795924,-3730.623,11.730061,-0.92011612,-3717.9729
1,4,0.15359006,2,4,0.1740486,3,4,0.29997295,-3729.8988,12.552232,-0.25094974,-3717.0956
1,4,0.17504245,2,4,0.18063717,3,4,0.2932601,-3730.5802,12.978795,-1.0148209,-3716.5866
1,4,0.14303997,2,4,0.1792526,3,4,0.30253469,-3730.092,12.496545,-0.43803126,-3717.1575
1,4,0.12359772,2,4,0.16717981,3,4,0.25396533,-3734.7818,10.894857,-4.4925924,-3719.3944
1,4,0.15892545,2,4,0.1753933,3,4,0.27879922,-3729.8609,12.262359,-0.20472682,-3717.3938
1,4,0.1710558,2,4,0.19318115,3,4,0.28488931,-3730.6501,12.982525,-1.0822003,-3716.5854
1,4,0.087821138,2,4,0.23459422,3,4,0.33036089,-3741.4451,13.055525,-11.813462,-3716.5761
1,4,0.16505102,2,4,0.13693884,3,4,0.32351958,-3734.5047,12.510189,-4.600788,-3717.3937
1,4,0.18465515,2,4,0.1612597,3,4,0.31316713,-3732.2562,13.18164,-2.9480736,-3716.1265
1,4,0.14113711,2,4,0.18274025,3,4,0.31389879,-3730.5548,12.755523,-0.94053436,-3716.8587
1,4,0.16423416,2,4,0.19263495,3,4,0.30076752,-3730.4426,13.152733,-0.83298002,-3716.4569
1,4,0.14203131,2,4,0.18476946,3,4,0.27826514,-3730.0527,12.101318,-0.38240723,-3717.569
