1,4,0.2948073,2,4,0.1493044,3,4,0.14237723,-3813.8627,11.729779,-0.80809736,-3801.3248
1,4,0.33532392,2,4,0.1622483,3,4,0.16765941,-3814.5853,13.304632,-1.7046867,-3799.576
1,4,0.28895402,2,4,0.1563536,3,4,0.15145112,-3813.3784,11.935175,-0.36022296,-3801.0831
1,4,0.30098018,2,4,0.18182302,3,4,0.1425078,-3814.6747,12.50622,-1.7811539,-3800.3874
1,4,0.35563683,2,4,0.14217344,3,4,0.15890856,-3815.7766,13.134377,-3.1129058,-3799.5293
1,4,0.28263867,2,4,0.1055604,3,4,0.15585588,-3820.6426,10.881099,-6.1305861,-3803.6309
1,4,0.30026765,2,4,0.1651183,3,4,0.16409943,-3813.4352,12.589708,-0.45561221,-3800.3898
1,4,0.32324739,2,4,0.15219138,3,4,0.16767941,-3813.6007,12.862364,-0.63254862,-3800.1058
1,4,0.29099193,2,4,0.16873993,3,4,0.16503053,-3813.8176,12.495248,-0.85794223,-3800.4644
1,4,0.32186036,2,4,0.15499586,3,4,0.14097957,-3813.9384,12.356716,-0.91604334,-3800.6656
1,4,0.31252252,2,4,0.15629504,3,4,0.13845105,-3813.9097,12.145372,-0.85141263,-3800.9129
1,4,0.31164729,2,4,0.13587462,3,4,0.16597004,-3813.7387,12.269839,-0.70857479,-3800.7603
1,4,0.29423159,2,4,0.17147077,3,4,0.13773182,-3814.3502,12.068684,-1.289038,-3800.9924
1,4,0.33979223,2,4,0.16079265,3,4,0.17459808,-3815.2792,13.503659,-2.4869725,-3799.2885
1,4,0.30904974,2,4,0.13379361,3,4,0.16076352,-3813.8997,12.072137,-0.83331016,-3800.9943
1,4,0.29139847,2,4,0.15865884,3,4,0.13609994,-3814.332,11.723145,-1.2104285,-3801.3985
1,4,0.3046388,2,4,0.14364347,3,4,0.15350255,-3813.3401,12.035696,-0.32368453,-3800.9807
1,4,0.32550225,2,4,0.15759574,3,4,0.14971058,-3813.6241,12.656171,-0.65173036,-3800.3162
1,4,0.2988816,2,4,0.14124862,3,4,0.15724994,-3813.4295,11.947603,-0.40626237,-3801.0757
1,4,0.28498748,2,4,0.16861229,3,4,0.16227408,-3813.9092,12.317477,-0.92626521,-3800.6655
1,4,0.28135983,2,4,0.16482694,3,4,0.16572123,-3813.98,12.23816,-0.9782984,-3800.7635
1,4,0.30975433,2,4,0.1530734,3,4,0.15137722,-3813.1366,12.284099,-0.13264751,-3800.7198
1,4,0.31691503,2,4,0.15430963,3,4,0.16347757,-3813.2636,12.694045,-0.27079401,-3800.2987
1,4,0.29274391,2,4,0.15521832,3,4,0.14779959,-3813.4051,11.915236,-0.38513231,-3801.1047
1,4,0.27670619,2,4,0.15571729,3,4,0.17451805,-3814.3828,12.13883,-1.3614605,-3800.8825
1,4,0.31683819,2,4,0.16993737,3,4,0.1530301,-3813.7326,12.796113,-0.78189456,-3800.1546
1,4,0.27769999,2,4,0.15533316,3,4,0.15036956,-3814.0094,11.668054,-0.93650371,-3801.4048
1,4,0.33076377,2,4,0.15867779,3,4,0.13795585,-3814.5337,12.547948,-1.5461346,-3800.4397
1,4,0.28054907,2,4,0.16065254,3,4,0.19196886,-3815.9826,12.66341,-3.295515,-3800.0236
1,4,0.30106427,2,4,0.1409752,3,4,0.13659103,-3814.9214,11.57261,-1.7389634,-3801.6098
1,4,0.29082151,2,4,0.17194158,3,4,0.16283629,-3813.9631,12.511988,-1.0189645,-3800.4321
1,4,0.31177292,2,4,0.14959336,3,4,0.16824647,-3813.2748,12.592255,-0.28451437,-3800.398
1,4,0.2893451,2,4,0.1579541,3,4,0.16276718,-3813.3296,12.201328,-0.32309099,-3800.8052
1,4,0.30802227,2,4,0.13504153,3,4,0.14712568,-3814.3914,11.80379,-1.2723053,-3801.3153
1,4,0.28635641,2,4,0.16444492,3,4,0.1274195,-3815.6762,11.564417,-2.34459,-3801.7672
1,4,0.33797085,2,4,0.13813684,3,4,0.16916449,-3814.6882,12.905444,-1.8196184,-3799.9631
1,4,0.27607941,2,4,0.15113014,3,4,0.16122706,-3813.978,11.768732,-0.9051591,-3801.3042
1,4,0.31816922,2,4,0.15696896,3,4,0.17077805,-3813.6693,12.918325,-0.70128836,-3800.0497
1,4,0.30317395,2,4,0.14984595,3,4,0.15068152,-3813.1992,12.074028,-0.19123137,-3800.934
1,4,0.313827,2,4,0.15152084,3,4,0.13740968,-3814.1462,12.05515,-1.0599671,-3801.0311
1,4,0.30183116,2,4,0.12834065,3,4,0.15626125,-3814.6953,11.728661,-1.5167736,-3801.4499
1,4,0.27970021,2,4,0.17693375,3,4,0.14313236,-3814.9366,11.995327,-1.8751099,-3801.0662
1,4,0.32007511,2,4,0.15112199,3,4,0.17521567,-3813.874,12.928255,-0.93561183,-3800.0102
1,4,0.32685976,2,4,0.14134547,3,4,0.1669195,-3813.8805,12.702495,-0.92276423,-3800.2552
1,4,0.31518493,2,4,0.16493577,3,4,0.17638467,-3814.3814,13.130107,-1.4832704,-3799.768
1,4,0.32911362,2,4,0.13521923,3,4,0.15966953,-3814.3136,12.480048,-1.3104803,-3800.5231
1,4,0.34336531,2,4,0.18205953,3,4,0.13833505,-3816.4124,13.275198,-3.870073,-3799.2671
1,4,0.3176462,2,4,0.1568515,3,4,0.1546949,-3813.239,12.583852,-0.24579984,-3800.4093
1,4,0.2860282,2,4,0.14534596,3,4,0.14162518,-3814.4891,11.459987,-1.3894247,-3801.6397
1,4,0.30830245,2,4,0.16695074,3,4,0.17129003,-3813.9719,12.930864,-1.0364987,-3800.0045
1,4,0.27654161,2,4,0.1814539,3,4,0.16316151,-3815.4242,12.42314,-2.5628475,-3800.4382
1,4,0.32166625,2,4,0.13642095,3,4,0.15442721,-3814.0613,12.250288,-1.0165737,-3800.7944
1,4,0.32743809,2,4,0.15981015,3,4,0.18339639,-3815.2361,13.412893,-2.4538715,-3799.3693
1,4,0.32997522,2,4,0.16172297,3,4,0.15450786,-3813.873,12.924121,-0.9342769,-3800.0146
1,4,0.31511553,2,4,0.16854025,3,4,0.14473861,-3813.775,12.567888,-0.80232929,-3800.4048
1,4,0.30291473,2,4,0.15417928,3,4,0.13126235,-3814.7643,11.767127,-1.5721052,-3801.4251
1,4,0.2866156,2,4,0.16544571,3,4,0.16769909,-3813.8702,12.395208,-0.89597876,-3800.579
1,4,0.30239093,2,4,0.17654816,3,4,0.17641696,-3815.1557,13.107121,-2.3998864,-3799.6487
1,4,0.30165402,2,4,0.16704572,3,4,0.14018864,-3813.8582,12.177768,-0.82558907,-3800.8548
1,4,0.30165877,2,4,0.16846016,3,4,0.14505404,-3813.6375,12.303459,-0.63775566,-3800.6963
1,4,0.2978484,2,4,0.16285002,3,4,0.16302806,-3813.3083,12.47453,-0.31812306,-3800.5157
1,4,0.28214372,2,4,0.16991838,3,4,0.16216459,-3814.1131,12.284534,-1.1289289,-3800.6997
1,4,0.32740857,2,4,0.14472274,3,4,0.17102291,-3813.9528,12.863084,-1.0198462,-3800.0699
1,4,0.28408301,2,4,0.1474172,3,4,0.16472026,-3813.6187,11.924409,-0.58475746,-3801.1096
1,4,0.26894985,2,4,0.16421542,3,4,0.14548819,-3815.0131,11.573069,-1.8186823,-3801.6213
1,4,0.30326219,2,4,0.16223182,3,4,0.13502213,-3814.1961,12.010323,-1.0987129,-3801.0871
1,4,0.31730733,2,4,0.19161877,3,4,0.14388694,-3815.8992,13.056261,-3.3229195,-3799.52
1,4,0.301013,2,4,0.15427781,3,4,0.14570478,-3813.3687,12.019912,-0.34846052,-3801.0003
1,4,0.29486427,2,4,0.17801609,3,4,0.15486017,-3814.2044,12.554811,-1.2990376,-3800.3505
1,4,0.31035585,2,4,0.16438476,3,4,0.1426668,-3813.6349,12.348148,-0.62535656,-3800.6614
1,4,0.30426175,2,4,0.14191617,3,4,0.15123343,-3813.5376,11.948227,-0.50762052,-3801.0818
1,4,0.28174499,2,4,0.15862052,3,4,0.18233011,-3814.7869,12.453912,-1.8878288,-3800.4452
1,4,0.31216928,2,4,0.14301398,3,4,0.13419056,-3815.0275,11.787476,-1.8207629,-3801.4193
1,4,0.26698798,2,4,0.18071866,3,4,0.12777382,-3817.7235,11.509609,-4.1767732,-3802.0372
1,4,0.30969405,2,4,0.1530598,3,4,0.17624388,-3813.7106,12.779955,-0.76073589,-3800.1699
1,4,0.2889525,2,4,0.13386259,3,4,0.16102173,-3814.2592,11.676736,-1.153015,-3801.4294
1,4,0.34710753,2,4,0.16341286,3,4,0.1653764,-3815.4262,13.517936,-2.6856481,-3799.2226
1,4,0.3462327,2,4,0.14621941,3,4,0.17037606,-3815.116,13.256563,-2.3627984,-3799.4966
1,4,0.32450138,2,4,0.16334079,3,4,0.14775592,-3813.7663,12.711962,-0.80532865,-3800.2491
1,4,0.30714154,2,4,0.16426185,3,4,0.18934513,-3815.5013,13.21497,-2.8235568,-3799.4628
1,4,0.3063477,2,4,0.13874172,3,4,0.16342701,-3813.4838,12.170329,-0.45890048,-3800.8545
1,4,0.30934683,2,4,0.15635151,3,4,0.13566714,-3814.153,12.02731,-1.0575949,-3801.0681
1,4,0.31669991,2,4,0.12922694,3,4,0.14826689,-3815.1099,11.883875,-1.9001131,-3801.3259
1,4,0.32986247,2,4,0.15837362,3,4,0.1787026,-3814.8372,13.338774,-1.9923163,-3799.5061
1,4,0.29531886,2,4,0.16688812,3,4,0.15239457,-3813.4342,12.292031,-0.43945759,-3800.7028
1,4,0.29682394,2,4,0.17250885,3,4,0.1631921,-3813.9152,12.650498,-0.98283499,-3800.2819
1,4,0.30261362,2,4,0.14865906,3,4,0.14183883,-3813.7999,11.86223,-0.74451455,-3801.1932
1,4,0.32976788,2,4,0.15808343,3,4,0.18458216,-3815.3915,13.448669,-2.6398942,-3799.303
1,4,0.30017585,2,4,0.16386459,3,4,0.16182044,-3813.302,12.517218,-0.31308156,-3800.4717
1,4,0.25699121,2,4,0.12221596,3,4,0.18368033,-3819.2044,11.25775,-5.3003825,-3802.6463
1,4,0.30458765,2,4,0.1228699,3,4,0.1768138,-3815.3655,12.085427,-2.1783046,-3801.1018
