15,16,0.11677681,14,15,0.13311185,13,14,0.17393856,1,13,0.18512623,2,13,0.12357346,3,14,0.12133368,4,15,0.16567543,12,16,0.17683323,5,12,0.13942239,11,12,0.14844426,10,11,0.16929756,6,10,0.15228768,7,10,0.18668193,8,11,0.13066923,9,16,0.33425323,-12792.024,49.148511,-0.63556591,-12742.24
15,16,0.11161736,14,15,0.15303068,13,14,0.12663214,1,13,0.13903498,2,13,0.14690237,3,14,0.13152141,4,15,0.18773037,12,16,0.18528255,5,12,0.14732482,11,12,0.16069969,10,11,0.15909557,6,10,0.13907109,7,10,0.18669279,8,11,0.12903251,9,16,0.32688651,-12790.851,48.611097,-1.4713896,-12740.769
15,16,0.089295258,14,15,0.11645891,13,14,0.13989528,1,13,0.1513062,2,13,0.13796886,3,14,0.16216334,4,15,0.16384971,12,16,0.16291811,5,12,0.14103677,11,12,0.14986321,10,11,0.18766616,6,10,0.15584525,7,10,0.14875894,8,11,0.14902039,9,16,0.35214828,-12788.267,48.163894,-1.2282833,-12738.874
15,16,0.13965664,14,15,0.14330397,13,14,0.14405124,1,13,0.13052738,2,13,0.15910268,3,14,0.1690124,4,15,0.14400609,12,16,0.14101485,5,12,0.16830442,11,12,0.1708932,10,11,0.15545808,6,10,0.16608855,7,10,0.17737037,8,11,0.1385875,9,16,0.29850304,-12787.853,48.917608,-0.74881339,-12738.187
15,16,0.074665502,14,15,0.1074774,13,14,0.16041932,1,13,0.14347777,2,13,0.16873553,3,14,0.15143673,4,15,0.18230915,12,16,0.17921289,5,12,0.14140598,11,12,0.17403033,10,11,0.18700824,6,10,0.15256973,7,10,0.18555172,8,11,0.11776805,9,16,0.33994353,-12793.096,49.320237,-1.1792228,-12742.597
15,16,0.11900323,14,15,0.13614322,13,14,0.14803882,1,13,0.14425683,2,13,0.15181093,3,14,0.18295369,4,15,0.18409833,12,16,0.13275518,5,12,0.17680397,11,12,0.13751712,10,11,0.12808751,6,10,0.12884036,7,10,0.17907385,8,11,0.12401122,9,16,0.31632522,-12793.624,47.79439,-0.34052845,-12745.489
15,16,0.092060238,14,15,0.11166749,13,14,0.1410649,1,13,0.14187406,2,13,0.14276432,3,14,0.19669719,4,15,0.17453263,12,16,0.13932203,5,12,0.16800728,11,12,0.17534199,10,11,0.1753669,6,10,0.12741468,7,10,0.19516536,8,11,0.14040382,9,16,0.32151249,-12791.511,48.863907,-0.056908206,-12742.59
15,16,0.1161782,14,15,0.1052208,13,14,0.14132054,1,13,0.15471096,2,13,0.14389032,3,14,0.1822856,4,15,0.17162306,12,16,0.18804585,5,12,0.15053218,11,12,0.18387372,10,11,0.16241384,6,10,0.1160109,7,10,0.19692719,8,11,0.15760659,9,16,0.33343822,-12791.238,50.081559,-3.1185835,-12738.037
15,16,0.10391475,14,15,0.11979678,13,14,0.13859312,1,13,0.15959686,2,13,0.11369057,3,14,0.16047848,4,15,0.17193031,12,16,0.16705477,5,12,0.15651222,11,12,0.15185177,10,11,0.16606941,6,10,0.12305437,7,10,0.20066909,8,11,0.14848882,9,16,0.30032859,-12788.943,47.640599,-0.29378228,-12741.008
15,16,0.14844973,14,15,0.12609331,13,14,0.17298869,1,13,0.13188804,2,13,0.16188009,3,14,0.16985682,4,15,0.16102725,12,16,0.14006653,5,12,0.13713096,11,12,0.17095122,10,11,0.16423341,6,10,0.15348593,7,10,0.16285019,8,11,0.12556343,9,16,0.33551099,-12787.193,49.239532,-2.7072262,-12735.247
15,16,0.12953375,14,15,0.12898614,13,14,0.15761703,1,13,0.15449079,2,13,0.14841676,3,14,0.14505365,4,15,0.18639637,12,16,0.18349272,5,12,0.16137312,11,12,0.14804654,10,11,0.17118009,6,10,0.12614771,7,10,0.18160282,8,11,0.11532927,9,16,0.29695923,-12787.924,48.69252,-1.5428624,-12737.688
15,16,0.13259759,14,15,0.12647898,13,14,0.13912711,1,13,0.13565011,2,13,0.14167702,3,14,0.18450649,4,15,0.18883031,12,16,0.17379815,5,12,0.12631115,11,12,0.1637167,10,11,0.17546346,6,10,0.13727995,7,10,0.17064472,8,11,0.13612039,9,16,0.30848589,-12786.657,48.813761,-1.8316898,-12736.011
15,16,0.099930104,14,15,0.11200561,13,14,0.14304509,1,13,0.15687194,2,13,0.11949674,3,14,0.1688872,4,15,0.17797875,12,16,0.14910918,5,12,0.14800493,11,12,0.1389799,10,11,0.1653261,6,10,0.13372458,7,10,0.19397896,8,11,0.17467582,9,16,0.32631738,-12790.283,48.166646,-2.118373,-12739.998
