11,12,0.16163645,10,11,0.15915276,1,10,0.17711785,2,10,0.14317312,3,11,0.132149,9,12,0.17836293,4,9,0.16356961,8,9,0.14775904,5,8,0.13223938,6,8,0.16926193,7,12,0.37860163,-9003.8019,38.860474,-0.18650026,-8964.7549
11,12,0.13481793,10,11,0.1548467,1,10,0.14708952,2,10,0.1374818,3,11,0.1674522,9,12,0.19552366,4,9,0.11932549,8,9,0.15900755,5,8,0.12173736,6,8,0.16495779,7,12,0.33870345,-9002.862,36.818869,-0.76468878,-8965.2785
11,12,0.1222292,10,11,0.12918467,1,10,0.13391439,2,10,0.15738637,3,11,0.15202094,9,12,0.19925959,4,9,0.19816777,8,9,0.14165498,5,8,0.15347785,6,8,0.14216663,7,12,0.30326859,-9005.5639,36.654619,-0.48234598,-8968.4269
11,12,0.16933948,10,11,0.15389152,1,10,0.15203185,2,10,0.14193783,3,11,0.154174,9,12,0.16918529,4,9,0.15840515,8,9,0.09442499,5,8,0.1223178,6,8,0.1494885,7,12,0.3404944,-9005.1229,36.113816,-2.0302276,-8966.9789
11,12,0.16752269,10,11,0.15350794,1,10,0.14029315,2,10,0.13079009,3,11,0.12839243,9,12,0.19736172,4,9,0.15255742,8,9,0.15175161,5,8,0.11516785,6,8,0.14833361,7,12,0.29243146,-9001.2085,35.562199,-0.94355277,-8964.7028
11,12,0.17743242,10,11,0.16816916,1,10,0.16085889,2,10,0.11474511,3,11,0.15176097,9,12,0.21573674,4,9,0.16753582,8,9,0.1411184,5,8,0.14460625,6,8,0.13409052,7,12,0.32969979,-9000.3936,38.115081,-0.06739732,-8962.2111
11,12,0.16389669,10,11,0.15070343,1,10,0.20640389,2,10,0.13451003,3,11,0.13470923,9,12,0.22151396,4,9,0.14539667,8,9,0.14119783,5,8,0.13276607,6,8,0.1524367,7,12,0.27360377,-9001.9769,37.142765,-0.26568729,-8964.5684
11,12,0.14339314,10,11,0.11715905,1,10,0.15758281,2,10,0.15915303,3,11,0.19185555,9,12,0.21999163,4,9,0.13624971,8,9,0.15642989,5,8,0.12188685,6,8,0.1561332,7,12,0.30041201,-9002.7543,37.204937,-1.0472296,-8964.5022
11,12,0.1883172,10,11,0.18945874,1,10,0.18661222,2,10,0.12444624,3,11,0.14444012,9,12,0.182533,4,9,0.14265057,8,9,0.18678022,5,8,0.12543923,6,8,0.17228944,7,12,0.27144656,-9005.7802,38.288271,-2.3088112,-8965.1832
11,12,0.1576089,10,11,0.12463222,1,10,0.15788669,2,10,0.1542287,3,11,0.19663803,9,12,0.18081635,4,9,0.14271354,8,9,0.18128201,5,8,0.12133186,6,8,0.17275716,7,12,0.30781976,-9004.2663,37.954304,-1.7653564,-8964.5467
11,12,0.13839266,10,11,0.14294565,1,10,0.15769432,2,10,0.14986961,3,11,0.16846161,9,12,0.21051071,4,9,0.1419123,8,9,0.14892191,5,8,0.1392827,6,8,0.16265283,7,12,0.31521627,-8998.8054,37.517212,-0.42804967,-8960.8601
11,12,0.16459425,10,11,0.13377853,1,10,0.16609668,2,10,0.12054275,3,11,0.18169725,9,12,0.16692636,4,9,0.10460226,8,9,0.17005959,5,8,0.13103574,6,8,0.14488365,7,12,0.28423107,-9005.9413,35.368963,-0.322055,-8970.2503
11,12,0.17621448,10,11,0.12266308,1,10,0.16408055,2,10,0.13121461,3,11,0.17072188,9,12,0.24777491,4,9,0.15010031,8,9,0.12252064,5,8,0.14752976,6,8,0.1345697,7,12,0.33409221,-9003.9569,38.029643,-1.5009352,-8964.4263
11,12,0.18409951,10,11,0.14436495,1,10,0.16369036,2,10,0.15393203,3,11,0.17467019,9,12,0.18947174,4,9,0.18112883,8,9,0.13762487,5,8,0.1267483,6,8,0.12100726,7,12,0.27280412,-9001.5607,36.990843,-2.061533,-8962.5083
11,12,0.17321527,10,11,0.15040633,1,10,0.19257139,2,10,0.1492095,3,11,0.12663146,9,12,0.15760876,4,9,0.15827467,8,9,0.15713066,5,8,0.13397911,6,8,0.12853928,7,12,0.25448174,-9004.5972,35.640963,-2.4158571,-8966.5404
11,12,0.13791833,10,11,0.1382887,1,10,0.15479293,2,10,0.12240082,3,11,0.19416929,9,12,0.20797896,4,9,0.15506417,8,9,0.11775275,5,8,0.12031145,6,8,0.13998662,7,12,0.28159356,-9002.4672,35.405152,-1.6407999,-8965.4212
11,12,0.16979231,10,11,0.20341418,1,10,0.15021714,2,10,0.14754209,3,11,0.1266576,9,12,0.1868297,4,9,0.16985382,8,9,0.15893844,5,8,0.1506142,6,8,0.1551831,7,12,0.32174196,-9003.791,38.815691,-0.54406531,-8964.4312
11,12,0.13285981,10,11,0.1931235,1,10,0.16139481,2,10,0.12323985,3,11,0.17809521,9,12,0.22632173,4,9,0.15703186,8,9,0.15760484,5,8,0.10559499,6,8,0.15149677,7,12,0.31090005,-9005.0058,37.953268,-0.1808538,-8966.8717
11,12,0.14393629,10,11,0.16033814,1,10,0.183538,2,10,0.13024824,3,11,0.17569649,9,12,0.200769,4,9,0.14978385,8,9,0.12064229,5,8,0.12709032,6,8,0.14721705,7,12,0.3041729,-8999.1486,36.868652,-0.093036314,-8962.1869
