mu1,mu2,mu3,s1,s2,s3,s4,s5,s6,s7,s8,s9,a1,b1,a2,b2,a3,b3
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,78.5037,835.276,77.9663,832.312
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.2264,734.84,80.9778,733.544
0.0849691,0.0814087,0.0604347,0.000113198,-2.10659e-05,-6.08278e-06,-2.10659e-05,0.000109089,-4.2221e-06,-6.08278e-06,-4.2221e-06,9.2591e-05,63.7797,750.623,60.5601,758.841,40.0044,659.447
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.3794,839.922,79.8733,842.429
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.3044,735.147,84.4484,749.098
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.4386,816.291,78.1565,833.326
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,107.999,738.574,75.1399,706.608
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.8755,729.496,81.1454,734.303
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,56.8288,798.169,78.8391,836.957
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.0179,734.018,80.4448,731.126
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.8244,729.294,80.1526,729.797
0.0846923,0.0818095,0.0597247,0.00011304,-2.11547e-05,-6.25163e-06,-2.11547e-05,0.000109628,-4.12105e-06,-6.25163e-06,-4.12105e-06,9.21079e-05,63.4535,749.224,60.6138,757.376,39.2622,655.063
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.318,815.462,81.463,850.771
0.118032,0.154223,0.124883,0.000165119,-1.38192e-05,-1.72648e-05,-1.38192e-05,0.000211735,-1.35497e-05,-1.72648e-05,-1.35497e-05,0.000172352,84.3726,714.829,114.772,738.261,93.3251,742.063
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.0245,848.581,79.8999,842.569
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,56.9677,799.143,77.556,830.119
