9,10,0.047523756,3,9,0.11300927,8,9,0.040786188,7,8,0.022322531,4,7,0.093684293,6,7,0.072709117,5,8,0.083482293,2,10,0.11671545,1,10,0.16660418,-4579.3324,15.136741,-2.3068611,-4561.8888
9,10,0.0252135,3,9,0.12311992,8,9,0.048113629,7,8,0.023131385,4,7,0.10536532,6,7,0.082370618,5,8,0.083302171,2,10,0.13716883,1,10,0.13249018,-4578.9874,15.205511,-0.25180911,-4563.53
9,10,0.018025307,3,9,0.098856152,8,9,0.048340848,7,8,0.028540478,4,7,0.1013361,6,7,0.070398705,5,8,0.087810545,2,10,0.12889175,1,10,0.16858273,-4580.3936,15.015652,-1.1161953,-4564.2617
9,10,0.020480826,3,9,0.10777383,8,9,0.067113488,7,8,0.018814366,4,7,0.1099485,6,7,0.059755018,5,8,0.075628224,2,10,0.13631404,1,10,0.15350591,-4580.7165,14.986684,-0.83439492,-4564.8954
9,10,0.030453516,3,9,0.096434361,8,9,0.042280811,7,8,0.012209129,4,7,0.10079157,6,7,0.068921665,5,8,0.085931157,2,10,0.16876746,1,10,0.15646592,-4582.2407,15.245112,-0.14124329,-4566.8543
9,10,0.033735247,3,9,0.078607866,8,9,0.044828213,7,8,0.01004829,4,7,0.09298019,6,7,0.089531027,5,8,0.087055522,2,10,0.13030238,1,10,0.12176069,-4586.7333,13.776989,-0.7110747,-4572.2453
9,10,0.017611681,3,9,0.12048128,8,9,0.03486756,7,8,0.013241027,4,7,0.085385404,6,7,0.081129985,5,8,0.090062353,2,10,0.1307887,1,10,0.16497216,-4581.8848,14.770803,-0.096744096,-4567.0173
9,10,0.014775213,3,9,0.086315992,8,9,0.043118825,7,8,0.012076201,4,7,0.092323217,6,7,0.083081272,5,8,0.086946052,2,10,0.14585754,1,10,0.14974205,-4585.2259,14.284727,-0.1051741,-4570.836
9,10,0.017696674,3,9,0.088098774,8,9,0.04384278,7,8,0.012718251,4,7,0.053516213,6,7,0.086055429,5,8,0.099682156,2,10,0.16553877,1,10,0.16441427,-4595.7395,14.631266,-5.5089618,-4575.5992
9,10,0.015869712,3,9,0.13365145,8,9,0.027825786,7,8,0.0033630639,4,7,0.10333649,6,7,0.085630017,5,8,0.10754502,2,10,0.14331762,1,10,0.15401868,-4590.7732,15.491157,-0.35162913,-4574.9305
9,10,0.023773337,3,9,0.066917078,8,9,0.044335593,7,8,0.028141175,4,7,0.091009579,6,7,0.063273562,5,8,0.073984323,2,10,0.15267154,1,10,0.15941344,-4591.3161,14.070393,-2.5965119,-4574.6492
9,10,0.0057320121,3,9,0.14349589,8,9,0.049902721,7,8,0.014050925,4,7,0.10958789,6,7,0.07640216,5,8,0.097972451,2,10,0.13655649,1,10,0.17407308,-4588.3797,16.155472,-6.8405224,-4565.3837
9,10,0.029148447,3,9,0.099383192,8,9,0.054242275,7,8,0.019493205,4,7,0.095948307,6,7,0.053351452,5,8,0.094222731,2,10,0.12601236,1,10,0.14854319,-4581.0842,14.406903,-0.13358081,-4566.5437
9,10,0.011336607,3,9,0.079098766,8,9,0.03366872,7,8,0.010697563,4,7,0.10237875,6,7,0.075386926,5,8,0.10505366,2,10,0.14280042,1,10,0.16331036,-4593.4217,14.474635,-0.72452294,-4578.2226
9,10,0.033624471,3,9,0.11165369,8,9,0.036937812,7,8,0.021293009,4,7,0.11127963,6,7,0.061107049,5,8,0.074401695,2,10,0.12476213,1,10,0.15180536,-4581.333,14.537297,-0.20043698,-4566.5952
9,10,0.018931439,3,9,0.081169459,8,9,0.067593388,7,8,0.012332046,4,7,0.1176277,6,7,0.082469432,5,8,0.093665452,2,10,0.16296081,1,10,0.1494765,-4585.1286,15.724525,-2.1004865,-4567.3036
9,10,0.02396346,3,9,0.092726968,8,9,0.06455805,7,8,0.02336946,4,7,0.086935575,6,7,0.07945963,5,8,0.07222244,2,10,0.13193038,1,10,0.12448449,-4583.1287,13.993009,-0.049878645,-4569.0858
9,10,0.027186086,3,9,0.10443443,8,9,0.034885406,7,8,0.017218312,4,7,0.10907385,6,7,0.079150104,5,8,0.089551863,2,10,0.1160733,1,10,0.16781666,-4580.3913,14.9078,-0.091351476,-4565.3922
