9,10,0.014404891,3,9,0.1301049,8,9,0.037297202,7,8,0.012787743,4,7,0.10070843,6,7,0.086623032,5,8,0.072823853,2,10,0.14543118,1,10,0.15185079,-4537.8646,15.04064,28.98694,-4551.8109
9,10,0.021894875,3,9,0.089460041,8,9,0.046691222,7,8,0.022395037,4,7,0.093580481,6,7,0.066221796,5,8,0.083670795,2,10,0.13585828,1,10,0.13527152,-4533.2417,13.900881,-97.432456,-4421.9083
9,10,0.032147539,3,9,0.095281815,8,9,0.056214747,7,8,0.026685009,4,7,0.088333916,6,7,0.081183258,5,8,0.0791824,2,10,0.13911122,1,10,0.1426577,-4532.5258,14.815952,28.161003,-4545.8708
9,10,0.026309587,3,9,0.099705897,8,9,0.048523018,7,8,0.0082084443,4,7,0.099181008,6,7,0.076282303,5,8,0.096519035,2,10,0.11390544,1,10,0.13418545,-4532.4914,14.056404,29.104481,-4547.5395
9,10,0.018956829,3,9,0.1079051,8,9,0.035228246,7,8,0.01613447,4,7,0.095995112,6,7,0.088173197,5,8,0.091908807,2,10,0.10782223,1,10,0.14697866,-4534.3272,14.182053,28.887028,-4549.0322
9,10,0.012688651,3,9,0.096103456,8,9,0.052108088,7,8,0.021374613,4,7,0.048523313,6,7,0.074086471,5,8,0.093158147,2,10,0.1558826,1,10,0.15955779,-4549.1487,14.269662,22.763496,-4557.6425
9,10,0.026642247,3,9,0.08900235,8,9,0.039636667,7,8,0.01423864,4,7,0.089779015,6,7,0.061713249,5,8,0.069806512,2,10,0.1195732,1,10,0.15416432,-4535.3365,13.291124,32.297833,-4554.3432
9,10,0.022164351,3,9,0.091501011,8,9,0.05942832,7,8,0.013436251,4,7,0.11721313,6,7,0.070734932,5,8,0.10331633,2,10,0.10645689,1,10,0.15235654,-4535.6945,14.732155,28.500595,-4549.463
9,10,0.028924871,3,9,0.071131542,8,9,0.046802701,7,8,0.016706155,4,7,0.091136146,6,7,0.047382483,5,8,0.092215759,2,10,0.13707173,1,10,0.13817932,-4542.4738,13.391014,27.961987,-4557.0447
9,10,0.019365683,3,9,0.099849621,8,9,0.039194512,7,8,0.029690682,4,7,0.094194311,6,7,0.065307281,5,8,0.07525253,2,10,0.12560959,1,10,0.15488094,-4534.1743,14.066903,-117.13003,-4402.9774
9,10,0.027372042,3,9,0.10972694,8,9,0.02367979,7,8,0.030944217,4,7,0.096965449,6,7,0.06533108,5,8,0.077057074,2,10,0.10322393,1,10,0.1648218,-4539.8926,13.982446,-141.04308,-4384.8671
9,10,0.031534661,3,9,0.093243022,8,9,0.067074603,7,8,0.0087346892,4,7,0.10483651,6,7,0.071044752,5,8,0.091780552,2,10,0.095862327,1,10,0.13885118,-4535.2854,14.059246,28.413502,-4549.6397
9,10,0.018598696,3,9,0.09502183,8,9,0.054048586,7,8,0.010263467,4,7,0.11607227,6,7,0.080148371,5,8,0.085220474,2,10,0.089305628,1,10,0.16124244,-4538.3737,14.198435,29.366147,-4553.5414
