mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.01585,0.164221,3.69597e-05,-8.73735e-06,-8.73735e-06,0.000237581,0,0,0,0
0.0531323,0.14274,5.23694e-05,1.4138e-06,1.4138e-06,0.000203819,0,0,0,0
0.0326245,0.159894,5.09061e-05,-3.69557e-06,-3.69557e-06,0.000240232,0,0,0,0
0.0195416,0.21644,4.34217e-05,-3.96953e-06,-3.96953e-06,0.00034467,0,0,0,0
0.145417,0.133221,6.90144e-05,1.67865e-06,1.67865e-06,0.000198637,0,0,0,0
0.0459573,0.115755,2.94021e-05,-2.74827e-06,-2.74827e-06,0.000165958,0,0,0,0
0.0235292,0.136964,3.43067e-05,2.06616e-06,2.06616e-06,0.000209087,0,0,0,0
0.101795,0.135302,4.04055e-05,-1.93103e-06,-1.93103e-06,0.000207818,0,0,0,0
0.0565407,0.0831977,5.26646e-05,6.58224e-06,6.58224e-06,0.000112991,0,0,0,0
0.0644771,0.10121,2.14243e-05,1.05105e-06,1.05105e-06,0.000128174,0,0,0,0
0.0249294,0.135922,4.0862e-05,2.35276e-06,2.35276e-06,0.000209365,0,0,0,0
0.0501593,0.0846481,4.31195e-05,6.10917e-06,6.10917e-06,0.000113816,0,0,0,0
0.0146945,0.10044,2.18991e-05,-1.08837e-06,-1.08837e-06,0.000127828,0,0,0,0
0.0135603,0.165083,3.17651e-05,-7.68643e-06,-7.68643e-06,0.000238422,0,0,0,0
0.0453216,0.171497,3.70887e-05,2.54955e-06,2.54955e-06,0.000248614,0,0,0,0
0.0270615,0.13651,3.49952e-05,-3.56554e-06,-3.56554e-06,0.000204866,0,0,0,0
0.011572,0.0919387,1.55632e-05,-5.17521e-06,-5.17521e-06,0.00012215,0,0,0,0
0.0235634,0.132554,2.81021e-05,3.53641e-06,3.53641e-06,0.000197632,0,0,0,0
0.0775656,0.0896652,5.01918e-05,-8.59253e-06,-8.59253e-06,0.000124301,0,0,0,0
0.0430889,0.0919758,1.78319e-05,5.41334e-06,5.41334e-06,0.000122376,0,0,0,0
0.0198241,0.1401,2.9983e-05,2.58587e-06,2.58587e-06,0.000213785,0,0,0,0
0.0146417,0.123442,1.28592e-05,1.48113e-06,1.48113e-06,0.000173145,0,0,0,0
