mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0154649,0.090879,2.28104e-05,-6.53478e-06,-6.53478e-06,0.000121352,7.64635,23.2915,64.9199,737.125
0.0181657,0.139549,3.03097e-05,2.86008e-06,2.86008e-06,0.000213663,8.83707,42.3995,91.2269,653.84
0.0825787,0.0982017,4.00531e-05,-5.08433e-06,-5.08433e-06,0.000133365,58.0548,30.5561,71.4427,733.687
0.0920672,0.0809198,2.85537e-05,2.58675e-06,2.58675e-06,0.000105911,47.5097,9.24284,61.4629,762.636
0.0191125,0.0866209,3.11761e-05,-7.9441e-06,-7.9441e-06,0.000116359,8.52154,25.3922,65.6441,757.719
0.0170427,0.123743,1.39365e-05,1.30055e-06,1.30055e-06,0.000173748,12.9832,23.1032,89.0492,716.154
0.0213014,0.120171,1.99077e-05,2.06901e-06,2.06901e-06,0.000169256,14.0543,24.2129,86.1547,713.909
0.0860688,0.164606,3.37091e-05,7.91815e-06,7.91815e-06,0.000237542,29.4948,4.72735,114.508,697.037
0.123511,0.164389,9.10005e-05,-2.56248e-06,-2.56248e-06,0.000245837,62.0749,37.0907,108.997,665.96
0.135599,0.134114,3.72139e-05,3.55575e-06,3.55575e-06,0.000200574,78.0287,14.821,90.0202,670.503
0.0223912,0.137324,3.38726e-05,2.30247e-06,2.30247e-06,0.000210003,11.7287,48.5825,90.2591,655.835
0.079121,0.0847933,4.49104e-05,-6.10548e-06,-6.10548e-06,0.000113751,55.0007,36.4979,63.3888,749.238
0.0668893,0.100761,2.27017e-05,1.10214e-06,1.10214e-06,0.000128123,35.9246,8.2309,79.5217,787.988
0.0899461,0.164216,3.70203e-05,8.78261e-06,8.78261e-06,0.000237513,32.1256,5.70877,114.829,698.387
0.0153992,0.163205,4.18873e-05,-8.97566e-06,-8.97566e-06,0.000236765,4.74687,29.8345,111.026,687.583
0.0514917,0.142743,5.00928e-05,1.59282e-06,1.59282e-06,0.000203897,34.4443,66.0445,99.4356,698.425
0.0236146,0.166227,2.8587e-05,-1.3134e-06,-1.3134e-06,0.000246697,15.4672,63.0458,111.99,673.845
0.0245466,0.138095,3.60819e-05,2.15547e-06,2.15547e-06,0.000211225,13.0486,50.2172,89.916,652.647
0.0912402,0.163965,3.74555e-05,8.38852e-06,8.38852e-06,0.000237385,29.6318,4.71212,115.163,699.285
0.0246726,0.134987,4.18831e-05,2.41107e-06,2.41107e-06,0.000208393,11.5571,48.7452,87.559,648.416
0.0941537,0.0954727,5.04576e-05,-5.43421e-06,-5.43421e-06,0.000131666,58.8832,30.1874,69.4008,727.635
0.0832859,0.0822057,2.28945e-05,1.98146e-06,1.98146e-06,0.000107177,42.8389,7.21925,63.3366,769.35
