tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,((3,(15,((((16,17),((18,19),(20,21))),((((22,(25,26)),(23,24)),(27,28)),29)),(30,31)))),(((4,5),((7,8),(((9,10),(12,(13,14))),11))),6))); -14340.4  -11.0615 265.922 116.576 28.0398 -14506.7 0.217225 0.203765 0.186516 0.392494   0.130445   0.215325  0.0744043  0.0201044   0.552526 0.00719532
(1,2,((3,(15,(((16,17),((18,19),(20,21))),(((((22,(23,24)),((25,26),(27,28))),29),30),31)))),(((4,5),6),((7,8),(((9,10),((12,13),14)),11))))); -14201.3  -5.39734 253.906 116.408 31.3931 -14364.8 0.209629 0.216986 0.169578 0.403807   0.151896   0.191855  0.0709334  0.0170844   0.560128 0.00810392
(1,2,((3,(((4,5),6),(((7,8),(((9,10),(12,13)),14)),11))),(15,(((16,17),((18,19),(20,21))),(((((22,(23,24)),((25,26),(27,28))),29),30),31))))); -14379.4  -8.47959 235.534 116.108 27.7539 -14518.1 0.192118 0.217053 0.176619  0.41421   0.142017   0.209938  0.0831682  0.0193797   0.539411 0.00608606
(1,2,((3,(15,(((16,17),((18,19),(20,21))),(((22,((23,24),((25,26),(27,28)))),30),(29,31))))),(((4,5),6),((7,8),((((9,10),(12,13)),14),11))))); -14289.8  -9.38494 260.519 116.167 30.5288 -14455.3 0.224195 0.224168 0.160339 0.391298   0.147699   0.214093  0.0736521  0.0158764   0.539825 0.00885463
(1,2,((3,(15,(((16,17),((18,19),(20,21))),(((((22,(23,24)),((25,26),(27,28))),29),31),30)))),(((4,5),(((((7,8),12),(11,14)),(9,10)),13)),6))); -14240.8  -12.5019 256.594 115.894 30.1048 -14399.1 0.210161 0.206391 0.176618 0.406829   0.158441   0.192657  0.0693046  0.0175923   0.556492 0.00551347
(1,2,((3,((15,((((22,(23,24)),((25,26),(27,28))),29),(30,31))),((16,17),((18,19),(20,21))))),((4,5),(6,((7,8),(((9,10),((12,13),14)),11)))))); -14310.6  -9.26947 242.57 115.469 28.6598 -14457.1 0.204305 0.204771 0.172419 0.418505   0.149344   0.199595  0.0657686  0.0213276   0.556085 0.00788026
(1,2,((3,(((4,5),6),((7,8),(((9,10),((12,13),14)),11)))),(((15,30),31),(((16,17),((18,19),(20,21))),((((22,(23,24)),(25,26)),(27,28)),29))))); -14352.6  -8.92443 229.527 114.859 28.534 -14486.9 0.207903 0.235144   0.1736 0.383352   0.153445   0.206871   0.074099  0.0239475   0.537242 0.00439528
(1,2,((3,(15,(((16,17),((18,19),(20,21))),(((22,((23,24),((25,26),(27,28)))),29),(30,31))))),(((4,5),6),((7,8),((((9,10),(12,13)),14),11))))); -14312.4  -6.85843 242.294 115.125 28.0395 -14460.7 0.227191 0.228189 0.152126 0.392494   0.149623   0.182749    0.06903  0.0205506   0.570773 0.00727369
(1,2,((3,(15,(((((16,17),((18,19),(20,21))),29),(((22,(23,24)),(25,26)),(27,28))),(30,31)))),((4,5),(6,((7,8),(((9,10),((12,13),14)),11)))))); -14243.1  -9.21261 248.03 115.864 28.867 -14395 0.216693 0.240123  0.16985 0.373333   0.142094   0.205045  0.0652884  0.0164668   0.563142 0.00796336
(1,2,((3,(((4,5),6),((7,8),(((9,10),((12,13),14)),11)))),(15,(((16,17),((18,19),(20,21))),((((22,(23,24)),((25,26),(27,28))),29),(30,31)))))); -14355.5  -5.36739 243.889 115.586 25.9002 -14504.3  0.21523 0.204047  0.16641 0.414313  0.143458  0.206646 0.0617355 0.0232616  0.553167 0.0117326
