tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,(4,(5,6)))); -6153.35  -2.47314e-07 34.3549 13.7249 0 -6173.98 0.281154  0.26341 0.143552 0.311884  0.104895  0.083368  0.417275 0.0938597  0.258121 0.0424808
(1,2,(3,(4,(5,6)))); -6157.12  -2.47314e-07 30.3169 13.672 0 -6173.76 0.281154 0.263406 0.143558 0.311881  0.104897 0.0833704  0.417275  0.093861  0.258113 0.0424843
(1,2,(3,(4,(5,6)))); -6156.24  -2.47314e-07 31.013 13.4202 0 -6173.84 0.281158 0.263406 0.143551 0.311885  0.104892 0.0833705  0.417273 0.0938618  0.258119 0.0424829
(1,2,(3,(4,(5,6)))); -6156.99  -2.47314e-07 29.8793 13.4428 0 -6173.43 0.281158 0.263403  0.14355 0.311889  0.104897 0.0833703  0.417274 0.0938595  0.258119 0.0424811
(1,2,(3,(4,(5,6)))); -6157.05  -2.47314e-07 30.2576 13.7909 0 -6173.51 0.281158 0.263406 0.143557 0.311878  0.104893 0.0833674  0.417276 0.0938564  0.258124 0.0424832
(1,2,(3,(4,(5,6)))); -6155.26  -2.47314e-07 32.229 13.453 0 -6174.03  0.28115 0.263405 0.143552 0.311892  0.104895 0.0833711  0.417276 0.0938613  0.258115 0.0424822
(1,2,(3,(4,(5,6)))); -6160.1  -2.47314e-07 27.0983 13.13 0 -6174.07 0.281159 0.263404 0.143553 0.311884  0.104898 0.0833681  0.417269 0.0938581  0.258124 0.0424832
(1,2,(3,(4,(5,6)))); -6162.32  -2.47314e-07 24.8628 13.4843 0 -6173.7 0.281152 0.263408 0.143555 0.311884  0.104889 0.0833665  0.417278 0.0938606  0.258124 0.0424822
(1,2,(3,(4,(5,6)))); -6154.93  -2.47314e-07 32.0698 13.2763 0 -6173.72 0.281157 0.263403 0.143553 0.311887  0.104894 0.0833703  0.417276 0.0938545  0.258121 0.0424835
(1,2,(3,(4,(5,6)))); -6155.95  -2.47314e-07 31.4315 13.459 0 -6173.93 0.281158 0.263408 0.143552 0.311883  0.104891 0.0833708   0.41728 0.0938623  0.258112 0.0424848
(1,2,(3,(4,(5,6)))); -6158.38  -2.47314e-07 29.4095 13.6462 0 -6174.15 0.281151 0.263413 0.143553 0.311883  0.104895 0.0833729  0.417269 0.0938585  0.258123 0.0424819
(1,2,(3,(4,(5,6)))); -6156.34  -2.47314e-07 30.614 13.3395 0 -6173.61 0.281151 0.263408 0.143555 0.311886  0.104895  0.083365  0.417282 0.0938577  0.258117 0.0424831
(1,2,(3,(4,(5,6)))); -6156.09  -2.47314e-07 31.6509 13.672 0 -6174.07 0.281155 0.263405 0.143555 0.311885  0.104894 0.0833691  0.417281 0.0938585  0.258116  0.042482
(1,2,(3,(4,(5,6)))); -6156.93  -2.47314e-07 29.9574 13.4658 0 -6173.42 0.281157 0.263407 0.143551 0.311885  0.104895 0.0833672  0.417276 0.0938589   0.25812 0.0424828
(1,2,(3,(4,(5,6)))); -6153.28  -2.47314e-07 33.8259 13.365 0 -6173.75 0.281153 0.263405 0.143554 0.311888  0.104896 0.0833677  0.417271 0.0938629  0.258118 0.0424848
(1,2,(3,(4,(5,6)))); -6157.2  -2.47314e-07 29.8767 13.5248 0 -6173.55 0.281155 0.263405 0.143553 0.311887  0.104896 0.0833634  0.417275 0.0938571  0.258125 0.0424832
(1,2,(3,(4,(5,6)))); -6154.08  -2.47314e-07 32.8858 13.4465 0 -6173.52 0.281152 0.263412 0.143553 0.311882  0.104894 0.0833644  0.417276 0.0938629   0.25812 0.0424826
(1,2,(3,(4,(5,6)))); -6156.48  -2.47314e-07 30.9344 13.506 0 -6173.91 0.281158 0.263407 0.143552 0.311882  0.104899 0.0833692  0.417273 0.0938572  0.258118 0.0424836
(1,2,(3,(4,(5,6)))); -6156.48  -2.47314e-07 30.8263 13.0192 0 -6174.29 0.281156 0.263406 0.143554 0.311885  0.104897 0.0833692   0.41728  0.093857  0.258114 0.0424833
(1,2,(3,(4,(5,6)))); -6155.14  -2.47314e-07 31.639 13.2641 0 -6173.52 0.281156 0.263406 0.143551 0.311887   0.10489 0.0833699  0.417284 0.0938543   0.25812 0.0424811
(1,2,(3,(4,(5,6)))); -6160.12  -2.47314e-07 27.1108 13.5209 0 -6173.71 0.281159 0.263406 0.143548 0.311887  0.104894 0.0833682  0.417272 0.0938597  0.258124  0.042482
(1,2,(3,(4,(5,6)))); -6159.73  -2.47314e-07 28.2 14.1706 0 -6173.76 0.281155 0.263403 0.143556 0.311886  0.104902 0.0833682  0.417271 0.0938605  0.258118   0.04248
(1,2,(3,(4,(5,6)))); -6154.12  -2.47314e-07 33.2976 13.7485 0 -6173.67  0.28116 0.263404 0.143555 0.311881  0.104895 0.0833629  0.417272 0.0938579  0.258127 0.0424844
(1,2,(3,(4,(5,6)))); -6156.6  -2.47314e-07 31.2373 13.7706 0 -6174.07 0.281155 0.263407 0.143552 0.311886  0.104891 0.0833696  0.417278 0.0938558  0.258122 0.0424827
(1,2,(3,(4,(5,6)))); -6155.32  -2.47314e-07 31.9178 13.5732 0 -6173.66 0.281157 0.263409 0.143548 0.311886  0.104893 0.0833691  0.417273 0.0938596  0.258123  0.042481
(1,2,(3,(4,(5,6)))); -6159.15  -2.47314e-07 28.4209 13.5831 0 -6173.99 0.281154 0.263414 0.143551 0.311881  0.104896 0.0833705  0.417272 0.0938584  0.258124 0.0424795
(1,2,(3,(4,(5,6)))); -6154.35  -2.47314e-07 32.8551 13.2635 0 -6173.94 0.281159 0.263408 0.143549 0.311884  0.104895 0.0833683  0.417279 0.0938595  0.258116 0.0424819
(1,2,(3,(4,(5,6)))); -6156.1  -2.47314e-07 30.8574 13.4074 0 -6173.55 0.281156 0.263409 0.143553 0.311883  0.104899 0.0833691   0.41727 0.0938567  0.258118 0.0424859
