tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9126.81  -0.00313022 82.6013 29.7199 0 -9179.69 0.248807 0.230974 0.204166 0.316053   0.047559   0.318996  0.0753214  0.0136741   0.536662 0.00778685
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9146.03  -0.00313022 78.9521 30.6065 0 -9194.37 0.248806 0.230976 0.204168 0.316051  0.0475629   0.318996  0.0753178  0.0136728   0.536663 0.00778697
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9126.21  -0.00313022 80.4423 30.0897 0 -9176.56 0.248801 0.230977 0.204168 0.316055  0.0475609   0.318989  0.0753187  0.0136744    0.53667 0.00778729
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9266.23  -0.00313022 73.5012 27.8812 0 -9311.85   0.2488 0.230976 0.204161 0.316063  0.0475637   0.318993   0.075319  0.0136747   0.536662 0.00778711
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9125.55  -0.00313022 79.3789 30.0839 0 -9174.84 0.248804  0.23097 0.204164 0.316062  0.0475582   0.318997  0.0753191  0.0136741   0.536663 0.00778847
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9128.2  -0.00313022 80.0471 28.2606 0 -9179.98 0.248804 0.230976 0.204163 0.316057  0.0475604   0.319001   0.075317  0.0136717   0.536664 0.00778608
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9225.14  -0.00313022 72.8315 28.1076 0 -9269.86 0.248805 0.230972 0.204162  0.31606  0.0475581   0.319001   0.075318  0.0136731   0.536662 0.00778728
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9144.46  -0.00313022 73.825 29.9467 0 -9188.33  0.24881 0.230974 0.204157  0.31606  0.0475571   0.318996  0.0753228  0.0136734   0.536663 0.00778799
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9132.07  -0.00313022 90.4851 28.9543 0 -9193.59 0.248808 0.230968 0.204168 0.316056  0.0475583   0.319002  0.0753161  0.0136741   0.536661 0.00778815
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9130.56  -0.00313022 78.8813 29.1875 0 -9180.26 0.248811 0.230972 0.204164 0.316053   0.047562   0.318987  0.0753162  0.0136752   0.536673 0.00778709
