tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8446.57  -6.50641e-06 80.3259 35.8122 0 -8491.08 0.241241 0.236898  0.20461 0.317251  0.0500401   0.304998  0.0736851  0.0127842   0.552814 0.00567932
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8444.7  -6.50641e-06 82.4992 36.0659 0 -8491.13 0.241237 0.236895 0.204614 0.317254  0.0500414   0.304995  0.0736847  0.0127821   0.552817 0.00567946
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8448.7  -6.50641e-06 79.665 35.5994 0 -8492.77 0.241244 0.236896 0.204613 0.317247   0.050041   0.305006   0.073687  0.0127844   0.552804 0.00567785
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8452.57  -6.50641e-06 72.5478 35.2732 0 -8489.84 0.241242 0.236899 0.204613 0.317246  0.0500455   0.304997  0.0736823  0.0127839   0.552812 0.00567856
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8444.17  -6.50641e-06 81.3158 35.7153 0 -8489.77 0.241241 0.236898 0.204609 0.317251  0.0500393   0.305004  0.0736862  0.0127837   0.552808 0.00567881
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8442.87  -6.50641e-06 83.3883 36.1298 0 -8490.12 0.241238 0.236899 0.204612 0.317252   0.050041   0.305005  0.0736876  0.0127816   0.552806 0.00567923
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8446.46  -6.50641e-06 78.0526 36.245 0 -8488.27 0.241242 0.236896 0.204612  0.31725  0.0500413   0.305005  0.0736847  0.0127841   0.552807 0.00567875
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8446.98  -6.50641e-06 78.1825 36.2095 0 -8488.95 0.241241 0.236902 0.204612 0.317245  0.0500394   0.304997  0.0736849  0.0127849   0.552814 0.00567988
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8451.58  -6.50641e-06 74.1512 35.9424 0 -8489.79 0.241242 0.236899  0.20461  0.31725 0.0500385  0.305007 0.0736832 0.0127862  0.552806 0.0056787
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8444  -6.50641e-06 81.8549 35.8837 0 -8489.97 0.241236 0.236902 0.204611  0.31725  0.0500414   0.305005  0.0736811  0.0127832   0.552811 0.00567831
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8450.9  -6.50641e-06 71.9554 35.4076 0 -8487.45 0.241239 0.236903 0.204612 0.317247 0.0500419     0.305 0.0736827 0.0127835  0.552813 0.0056791
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8455.71  -6.50641e-06 66.7974 34.8436 0 -8487.67 0.241238 0.236896 0.204618 0.317248  0.0500393   0.305008  0.0736849  0.0127836   0.552805 0.00567881
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8447.28  -6.50641e-06 78.0497 36.1015 0 -8489.23 0.241239 0.236896 0.204613 0.317252  0.0500414   0.305005  0.0736833  0.0127828   0.552809 0.00567869
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8441.91  -6.50641e-06 82.829 35.7314 0 -8489.01 0.241241   0.2369 0.204614 0.317245  0.0500392   0.305003  0.0736881  0.0127833   0.552807 0.00567906
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8445.23  -6.50641e-06 79.6599 35.6526 0 -8489.23 0.241234   0.2369 0.204611 0.317255  0.0500408   0.305004  0.0736857  0.0127835   0.552806 0.00567975
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8443.38  -6.50641e-06 81.7367 36.3332 0 -8488.78 0.241233 0.236904 0.204613  0.31725   0.050039   0.305006  0.0736852  0.0127836   0.552809 0.00567802
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8454.95  -6.50641e-06 71.1657 35.6611 0 -8490.45 0.241236 0.236899 0.204612 0.317252  0.0500402   0.305001  0.0736867  0.0127824   0.552811 0.00567856
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8450.83  -6.50641e-06 78.1574 36.4327 0 -8492.56 0.241238   0.2369 0.204611 0.317251  0.0500385      0.305  0.0736856  0.0127839   0.552813 0.00567965
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8447.31  -6.50641e-06 78.6151 36.0543 0 -8489.87 0.241239 0.236892 0.204618 0.317251 0.0500402     0.305 0.0736852 0.0127845  0.552811 0.0056797
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8449.69  -6.50641e-06 78.967 36.4233 0 -8492.23 0.241242 0.236899 0.204612 0.317247  0.0500378   0.305005  0.0736845  0.0127841    0.55281 0.00567829
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8448.4  -6.50641e-06 77.1351 35.6089 0 -8489.93 0.241242 0.236898 0.204613 0.317248 0.0500385  0.305003 0.0736874 0.0127845  0.552808 0.0056786
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8450.56  -6.50641e-06 75.8588 35.5122 0 -8490.91  0.24124 0.236901 0.204607 0.317252  0.0500399   0.305006  0.0736836  0.0127839   0.552807 0.00567932
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8448.96  -6.50641e-06 77.5521 36.0125 0 -8490.5 0.241248 0.236892 0.204614 0.317246  0.0500411   0.304997  0.0736872  0.0127848   0.552811 0.00567901
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8454.14  -6.50641e-06 74.2749 35.4854 0 -8492.93 0.241238 0.236902  0.20461  0.31725  0.0500412   0.305007  0.0736823  0.0127826   0.552808 0.00567908
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8444.97  -6.50641e-06 78.517 35.4933 0 -8487.99 0.241239 0.236902 0.204613 0.317247  0.0500407   0.305002  0.0736858  0.0127836   0.552811 0.00567779
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8446.24  -6.50641e-06 80.592 36.0158 0 -8490.82 0.241241   0.2369 0.204611 0.317248 0.0500396  0.305006 0.0736868  0.012784  0.552806 0.0056777
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8450.77  -6.50641e-06 73.0886 35.6239 0 -8488.23 0.241241 0.236898 0.204609 0.317253  0.0500422   0.304999  0.0736853   0.012784   0.552811 0.00567887
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8450.08  -6.50641e-06 77.0349 36.1299 0 -8490.98  0.24124 0.236902 0.204613 0.317245  0.0500394   0.304998  0.0736857  0.0127843   0.552813 0.00567913
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8445.51  -6.50641e-06 80.4479 36.2309 0 -8489.73  0.24124   0.2369  0.20461 0.317249  0.0500406   0.305006  0.0736835  0.0127834   0.552807 0.00567952
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8450.76  -6.50641e-06 73.0802 35.1949 0 -8488.64 0.241238 0.236903 0.204614 0.317245  0.0500382   0.305003  0.0736869  0.0127833   0.552809 0.00567938
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8445.33  -6.50641e-06 83.3417 35.5179 0 -8493.15 0.241238 0.236902 0.204616 0.317244  0.0500398   0.304992   0.073682  0.0127846   0.552822 0.00567978
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8445.19  -6.50641e-06 80.7446 36.0446 0 -8489.89 0.241241 0.236894 0.204618 0.317246  0.0500389   0.305005  0.0736827  0.0127827    0.55281 0.00568017
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8448.58  -6.50641e-06 76.7989 35.7196 0 -8489.66 0.241236 0.236902  0.20461 0.317252  0.0500399   0.305002  0.0736868  0.0127832   0.552811 0.00567769
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8449.42  -6.50641e-06 76.0894 35.735 0 -8489.78  0.24124 0.236901 0.204608 0.317251  0.0500399   0.305003  0.0736871  0.0127831   0.552807 0.00567959
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8452.15  -6.50641e-06 72.9896 35.4627 0 -8489.68 0.241235 0.236905 0.204615 0.317244  0.0500399   0.305004  0.0736852  0.0127836   0.552809 0.00567888
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8448.44  -6.50641e-06 76.902 36.2122 0 -8489.13 0.241243 0.236898 0.204613 0.317246  0.0500388   0.305005  0.0736838  0.0127839   0.552809 0.00567927
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8445.34  -6.50641e-06 78.844 36.0796 0 -8488.1 0.241245 0.236898 0.204614 0.317243  0.0500428   0.304997  0.0736848  0.0127834   0.552813 0.00567846
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8451.6  -6.50641e-06 76.3247 35.8502 0 -8492.07 0.241237 0.236894 0.204614 0.317255  0.0500372   0.305008  0.0736854   0.012783   0.552808 0.00567918
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8448.95  -6.50641e-06 79.0591 35.6481 0 -8492.36 0.241241 0.236899 0.204616 0.317244  0.0500404   0.305001  0.0736823  0.0127848   0.552813 0.00567894
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8452.16  -6.50641e-06 74.2075 35.3419 0 -8491.02 0.241241 0.236904 0.204613 0.317242 0.0500392  0.304999 0.0736866 0.0127826  0.552814 0.0056787
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8446.39  -6.50641e-06 78.5581 35.6497 0 -8489.29 0.241239 0.236895 0.204616 0.317249   0.050041      0.305   0.073685  0.0127838   0.552812 0.00567857
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8447.11  -6.50641e-06 79.8257 35.4689 0 -8491.47 0.241237 0.236897 0.204615 0.317251  0.0500391   0.304999  0.0736835  0.0127855   0.552814 0.00567937
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8450.15  -6.50641e-06 74.3552 35.6438 0 -8488.86 0.241236 0.236902  0.20461 0.317252   0.050039   0.305006  0.0736817  0.0127842    0.55281 0.00567901
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8452.37  -6.50641e-06 76.1041 35.4133 0 -8493.06 0.241239 0.236903 0.204609 0.317249  0.0500397   0.304999  0.0736822  0.0127843   0.552816 0.00567969
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8444.99  -6.50641e-06 83.3552 35.8628 0 -8492.48 0.241245   0.2369 0.204608 0.317247  0.0500391   0.305001  0.0736833  0.0127838   0.552813 0.00567951
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8444.36  -6.50641e-06 82.4142 36.2038 0 -8490.57 0.241237 0.236898  0.20461 0.317254  0.0500355   0.305003  0.0736829  0.0127844   0.552815 0.00567849
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8447.07  -6.50641e-06 80.0998 35.6277 0 -8491.54 0.241243 0.236897  0.20461  0.31725 0.0500399  0.304998 0.0736843  0.012783  0.552815 0.0056791
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8449.57  -6.50641e-06 77.939 35.9392 0 -8491.57 0.241237 0.236897 0.204614 0.317251  0.0500402   0.304996  0.0736824   0.012785   0.552817 0.00567954
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8448.18  -6.50641e-06 80.5328 35.6891 0 -8493.02 0.241241 0.236896 0.204614 0.317249  0.0500412      0.305  0.0736845  0.0127843   0.552811 0.00567939
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8445.84  -6.50641e-06 79.5718 36.0046 0 -8489.41  0.24124   0.2369 0.204613 0.317247 0.0500366  0.305006 0.0736868 0.0127849  0.552806 0.0056797
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8445.8  -6.50641e-06 80.1583 35.7892 0 -8490.17  0.24123 0.236905 0.204618 0.317247  0.0500402   0.305002  0.0736836  0.0127829   0.552813 0.00567849
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8443.73  -6.50641e-06 82.2117 35.8208 0 -8490.12 0.241236   0.2369 0.204613 0.317251  0.0500421   0.304999   0.073685  0.0127842   0.552812 0.00567824
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8448.42  -6.50641e-06 78.2447 35.6286 0 -8491.03 0.241235 0.236899 0.204618 0.317248  0.0500394   0.305004  0.0736878  0.0127835   0.552806 0.00567949
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8446.35  -6.50641e-06 79.3471 35.9168 0 -8489.78 0.241237 0.236899 0.204606 0.317258  0.0500384   0.304998  0.0736824  0.0127829    0.55282 0.00567891
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8446.95  -6.50641e-06 77.2066 35.5621 0 -8488.59 0.241249 0.236894 0.204614 0.317243   0.050043   0.305002  0.0736825  0.0127837   0.552811 0.00567741
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8448.5  -6.50641e-06 75.3954 35.7053 0 -8488.19 0.241244  0.23691 0.204607  0.31724  0.0500384   0.305002  0.0736891  0.0127849   0.552806 0.00567954
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8450.21  -6.50641e-06 75.6466 36.2442 0 -8489.61 0.241241 0.236898 0.204616 0.317245  0.0500405   0.305005  0.0736868  0.0127835   0.552805 0.00567926
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8445.6  -6.50641e-06 80.754 35.7848 0 -8490.57  0.24124 0.236899 0.204609 0.317252  0.0500398   0.305002   0.073684  0.0127839   0.552812 0.00567834
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8442.04  -6.50641e-06 82.5025 35.8939 0 -8488.65 0.241235 0.236908 0.204615 0.317243 0.0500376  0.305007  0.073682 0.0127828  0.552813  0.005678
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8447.64  -6.50641e-06 78.5321 35.929 0 -8490.24 0.241233   0.2369 0.204619 0.317248  0.0500418   0.305003  0.0736837  0.0127853   0.552807 0.00567885
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8449.41  -6.50641e-06 78.3712 35.521 0 -8492.26 0.241238 0.236898 0.204611 0.317253  0.0500399   0.305001  0.0736843  0.0127835   0.552812 0.00567927
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8444.5  -6.50641e-06 81.0194 35.8271 0 -8489.69 0.241245 0.236895 0.204609 0.317251  0.0500383   0.305003  0.0736868  0.0127828    0.55281 0.00567927
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8448.14  -6.50641e-06 78.1566 35.7482 0 -8490.55 0.241233 0.236899 0.204618 0.317251  0.0500386   0.305005  0.0736832  0.0127854   0.552808 0.00567919
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8450.64  -6.50641e-06 73.7742 36.14 0 -8488.27 0.241246 0.236894 0.204612 0.317248   0.050041      0.305  0.0736844  0.0127842   0.552811 0.00567878
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8444.9  -6.50641e-06 80.0225 35.3979 0 -8489.53 0.241239 0.236904 0.204611 0.317247  0.0500423   0.304991  0.0736863  0.0127828   0.552817 0.00567984
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8443.65  -6.50641e-06 83.6598 35.651 0 -8491.66 0.241238 0.236896 0.204613 0.317253  0.050041  0.305001 0.0736836 0.0127848  0.552811  0.005679
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8443.53  -6.50641e-06 83.0938 35.7599 0 -8490.86 0.241239 0.236895 0.204613 0.317254    0.05004   0.305002  0.0736849  0.0127838   0.552811 0.00567854
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8443.77  -6.50641e-06 81.643 35.8117 0 -8489.6 0.241238 0.236897 0.204608 0.317257  0.0500374   0.305002  0.0736868  0.0127846    0.55281 0.00567947
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8442.78  -6.50641e-06 84.4403 36.1925 0 -8491.02 0.241241 0.236902 0.204615 0.317242   0.050041   0.305004  0.0736827  0.0127842   0.552808 0.00567968
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8444.72  -6.50641e-06 82.7132 36.0609 0 -8491.38 0.241235 0.236903 0.204612 0.317249  0.0500404   0.305001  0.0736861  0.0127832    0.55281 0.00567936
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8446.39  -6.50641e-06 76.7528 35.3483 0 -8487.79 0.241236 0.236897 0.204618  0.31725  0.0500369    0.30501  0.0736841  0.0127848   0.552806 0.00567824
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8445.62  -6.50641e-06 81.055 36.1831 0 -8490.49 0.241246 0.236898  0.20461 0.317246  0.0500393      0.305  0.0736889  0.0127835    0.55281 0.00567823
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8446.55  -6.50641e-06 79.6234 36.7257 0 -8489.45 0.241237 0.236906 0.204609 0.317248  0.0500403   0.304998  0.0736836  0.0127833   0.552815 0.00567907
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8443.05  -6.50641e-06 82.8928 35.8245 0 -8490.12 0.241239 0.236905 0.204617 0.317239 0.0500391  0.305005 0.0736815 0.0127849   0.55281 0.0056791
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8446.06  -6.50641e-06 77.5222 35.7819 0 -8487.8 0.241238 0.236902 0.204612 0.317248  0.0500423   0.305006  0.0736844  0.0127845   0.552805 0.00567782
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8444.99  -6.50641e-06 79.2401 35.7155 0 -8488.51 0.241243 0.236894 0.204608 0.317255  0.0500401   0.305008  0.0736864  0.0127837   0.552803 0.00567903
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8449.7  -6.50641e-06 76.0177 35.5791 0 -8490.14 0.241237 0.236899  0.20461 0.317255  0.0500425      0.305  0.0736842  0.0127838   0.552811 0.00567825
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8449.47  -6.50641e-06 74.2693 35.5165 0 -8488.23 0.241242   0.2369 0.204612 0.317245  0.0500378   0.304999  0.0736801  0.0127842   0.552819 0.00568056
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8449.19  -6.50641e-06 78.5055 35.8098 0 -8491.89  0.24124 0.236898 0.204614 0.317248  0.0500401   0.305005  0.0736807  0.0127839   0.552811 0.00567918
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8443.49  -6.50641e-06 80.9089 36.0016 0 -8488.4  0.24124   0.2369 0.204613 0.317247  0.0500386   0.305004  0.0736875   0.012784   0.552807 0.00567922
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8445.09  -6.50641e-06 79.4163 35.5395 0 -8488.97 0.241242 0.236896 0.204607 0.317255  0.0500384      0.305  0.0736837  0.0127858   0.552813 0.00567889
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8446.59  -6.50641e-06 79.0369 35.4757 0 -8490.15 0.241237 0.236902 0.204608 0.317252 0.0500382  0.305001 0.0736813 0.0127825  0.552819 0.0056786
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8445.9  -6.50641e-06 79.7264 35.5747 0 -8490.05 0.241233 0.236899 0.204614 0.317253 0.0500385  0.304999 0.0736862 0.0127836  0.552813 0.0056797
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8448.01  -6.50641e-06 77.1471 35.7842 0 -8489.37  0.24124 0.236895 0.204613 0.317253  0.0500411   0.304996  0.0736868  0.0127841   0.552814 0.00567828
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8450.28  -6.50641e-06 74.5763 35.6201 0 -8489.24 0.241247 0.236894 0.204608 0.317252  0.0500408   0.304995  0.0736873   0.012785   0.552814 0.00567818
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8448.82  -6.50641e-06 77.2317 35.9345 0 -8490.12 0.241239 0.236901 0.204615 0.317245    0.05004   0.304999  0.0736862   0.012785    0.55281 0.00567925
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8444.84  -6.50641e-06 80.0373 35.9221 0 -8488.95 0.241237 0.236899 0.204611 0.317253  0.0500412   0.304997  0.0736798  0.0127852   0.552818 0.00567839
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8455.41  -6.50641e-06 72.5712 36.2795 0 -8491.7  0.24124 0.236904 0.204606  0.31725  0.0500405   0.304999  0.0736838   0.012785   0.552813 0.00567922
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8440.6  -6.50641e-06 84.5921 35.5927 0 -8489.6 0.241242 0.236897 0.204612 0.317249 0.0500423  0.305001 0.0736833 0.0127838  0.552811 0.0056787
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8443.67  -6.50641e-06 81.2134 35.967 0 -8488.91 0.241238 0.236895 0.204616 0.317251  0.0500385   0.305001  0.0736843  0.0127845   0.552813 0.00567939
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8448.03  -6.50641e-06 79.1476 35.7689 0 -8491.41 0.241235 0.236901 0.204615 0.317249  0.0500403   0.305006  0.0736841  0.0127828   0.552808 0.00567878
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8444.55  -6.50641e-06 83.8065 35.9707 0 -8492.38 0.241242 0.236898 0.204609  0.31725  0.0500381   0.304997  0.0736863  0.0127831   0.552817 0.00567933
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8450.2  -6.50641e-06 76.4538 36.0333 0 -8490.63 0.241236 0.236904 0.204613 0.317248 0.0500394     0.305  0.073684 0.0127821  0.552816 0.0056787
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8455.84  -6.50641e-06 68.6622 35.4778 0 -8489.02 0.241241 0.236894 0.204607 0.317258  0.0500402   0.305001  0.0736824  0.0127844   0.552813 0.00567926
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8449.33  -6.50641e-06 75.3968 35.3 0 -8489.43 0.241243 0.236894 0.204614  0.31725   0.050041   0.305001   0.073689  0.0127835   0.552805 0.00567991
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8452.13  -6.50641e-06 72.9208 35.9752 0 -8489.08 0.241238 0.236902  0.20461  0.31725  0.0500394   0.305006   0.073685  0.0127832   0.552808 0.00567851
