tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,(4,(5,6)))); -6155.52  -3.71343e-07 31.5594 13.1522 0 -6173.92 0.281746 0.263126 0.143514 0.311615  0.104989 0.0838191  0.417445 0.0927736  0.258552 0.0424211
(1,2,(3,(4,(5,6)))); -6157.35  -3.71343e-07 30.4559 13.7355 0 -6174.07 0.281745 0.263125 0.143509 0.311621  0.104994 0.0838194  0.417447 0.0927774  0.258543 0.0424196
(1,2,(3,(4,(5,6)))); -6154.91  -3.71343e-07 31.7787 13.1046 0 -6173.58 0.281743 0.263129 0.143512 0.311616  0.104992 0.0838164  0.417446 0.0927757  0.258551 0.0424193
(1,2,(3,(4,(5,6)))); -6155.95  -3.71343e-07 31.3311 13.6278 0 -6173.65 0.281742  0.26312 0.143513 0.311625     0.105 0.0838207   0.41744 0.0927723  0.258547 0.0424196
(1,2,(3,(4,(5,6)))); -6155.08  -3.71343e-07 32.3226 13.5781 0 -6173.83 0.281748 0.263126 0.143515 0.311611  0.104994 0.0838174  0.417452 0.0927755  0.258539 0.0424212
(1,2,(3,(4,(5,6)))); -6156.1  -3.71343e-07 31.0129 13.3819 0 -6173.73 0.281749 0.263124 0.143515 0.311612  0.104994 0.0838157  0.417446 0.0927726  0.258554 0.0424179
(1,2,(3,(4,(5,6)))); -6154.73  -3.71343e-07 32.2053 13.3481 0 -6173.58 0.281748 0.263127 0.143509 0.311616  0.104996  0.083822  0.417441 0.0927745  0.258548 0.0424182
(1,2,(3,(4,(5,6)))); -6157.47  -3.71343e-07 29.0647 13.1395 0 -6173.4 0.281745 0.263123 0.143515 0.311617  0.104991 0.0838193  0.417453 0.0927738  0.258543 0.0424192
(1,2,(3,(4,(5,6)))); -6156.54  -3.71343e-07 31.0423 13.52 0 -6174.07 0.281736 0.263126 0.143515 0.311624  0.104995 0.0838172  0.417442 0.0927766  0.258549 0.0424202
(1,2,(3,(4,(5,6)))); -6156.77  -3.71343e-07 31.1664 13.8249 0 -6174.11 0.281749 0.263119  0.14351 0.311622  0.104989 0.0838158  0.417448 0.0927709  0.258556 0.0424205
(1,2,(3,(4,(5,6)))); -6155.25  -3.71343e-07 32.1455 13.7119 0 -6173.69 0.281738 0.263127 0.143515  0.31162   0.10499 0.0838192  0.417444 0.0927701  0.258554 0.0424224
(1,2,(3,(4,(5,6)))); -6155.62  -3.71343e-07 31.5175 13.2732 0 -6173.86 0.281755 0.263121 0.143508 0.311616  0.104992 0.0838231  0.417443 0.0927739  0.258547 0.0424221
(1,2,(3,(4,(5,6)))); -6155.52  -3.71343e-07 32.5306 13.7402 0 -6174.31 0.281754 0.263126 0.143509  0.31161  0.104997 0.0838184   0.41745 0.0927716  0.258545 0.0424178
(1,2,(3,(4,(5,6)))); -6159.59  -3.71343e-07 27.7989 13.271 0 -6174.11 0.281743 0.263125 0.143512 0.311621  0.104995 0.0838214  0.417438 0.0927773  0.258547 0.0424204
(1,2,(3,(4,(5,6)))); -6155.44  -3.71343e-07 31.7366 13.3915 0 -6173.78 0.281744 0.263122 0.143513 0.311621  0.104995  0.083817   0.41745 0.0927754  0.258542  0.042421
(1,2,(3,(4,(5,6)))); -6158.03  -3.71343e-07 29.8007 13.8548 0 -6173.97 0.281749 0.263118  0.14351 0.311623  0.104994  0.083819  0.417446 0.0927735  0.258547 0.0424202
(1,2,(3,(4,(5,6)))); -6158.73  -3.71343e-07 28.3197 13.2968 0 -6173.76 0.281739 0.263128 0.143514 0.311618  0.104994 0.0838185  0.417447 0.0927724  0.258545  0.042423
