tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,(4,(5,6)))); -6157.45  -1.50004e-07 29.7373 13.8139 0 -6173.37 0.281337 0.263828  0.14366 0.311175   0.10546  0.083477  0.416415   0.09364  0.258319 0.0426898
(1,2,(3,(4,(5,6)))); -6158.68  -1.50004e-07 28.2029 13.4381 0 -6173.44  0.28134 0.263835 0.143663 0.311162  0.105456  0.083474  0.416421 0.0936408  0.258321 0.0426871
(1,2,(3,(4,(5,6)))); -6157.09  -1.50004e-07 31.7405 14.0372 0 -6174.79 0.281339 0.263828 0.143663  0.31117  0.105458 0.0834741   0.41642 0.0936381  0.258321 0.0426881
(1,2,(3,(4,(5,6)))); -6155.94  -1.50004e-07 31.2413 13.6596 0 -6173.52 0.281339 0.263833  0.14366 0.311169  0.105457 0.0834757  0.416414 0.0936412  0.258323 0.0426885
(1,2,(3,(4,(5,6)))); -6155.49  -1.50004e-07 32.4302 13.7409 0 -6174.18 0.281337 0.263824 0.143661 0.311178  0.105458 0.0834814  0.416422 0.0936406  0.258312 0.0426857
(1,2,(3,(4,(5,6)))); -6156.91  -1.50004e-07 30.5802 13.4779 0 -6174.01 0.281337 0.263829  0.14366 0.311175  0.105454 0.0834787  0.416418 0.0936394   0.25832 0.0426896
(1,2,(3,(4,(5,6)))); -6161.27  -1.50004e-07 27.8079 13.1855 0 -6175.89 0.281337  0.26383 0.143661 0.311172  0.105455 0.0834769  0.416419 0.0936426  0.258321 0.0426862
(1,2,(3,(4,(5,6)))); -6155.46  -1.50004e-07 32.0027 13.4071 0 -6174.06 0.281334 0.263843 0.143658 0.311165  0.105452 0.0834794  0.416418 0.0936407  0.258321 0.0426887
(1,2,(3,(4,(5,6)))); -6159.72  -1.50004e-07 27.0816 12.9866 0 -6173.82 0.281339 0.263836 0.143662 0.311163  0.105456 0.0834728  0.416418 0.0936367  0.258327 0.0426898
(1,2,(3,(4,(5,6)))); -6155.55  -1.50004e-07 31.9601 13.8162 0 -6173.7  0.28134 0.263832  0.14366 0.311167  0.105454 0.0834762  0.416415 0.0936445  0.258321 0.0426889
(1,2,(3,(4,(5,6)))); -6153.59  -1.50004e-07 33.8533 13.5909 0 -6173.85 0.281344 0.263832 0.143653 0.311171  0.105457 0.0834758  0.416419 0.0936377  0.258324 0.0426873
(1,2,(3,(4,(5,6)))); -6153.43  -1.50004e-07 33.7587 13.3739 0 -6173.81  0.28134 0.263834 0.143666  0.31116  0.105457 0.0834748  0.416422 0.0936367  0.258321 0.0426888
(1,2,(3,(4,(5,6)))); -6157.52  -1.50004e-07 30.476 13.5744 0 -6174.42 0.281349 0.263826 0.143657 0.311167  0.105458 0.0834754  0.416421 0.0936366  0.258321 0.0426876
(1,2,(3,(4,(5,6)))); -6155.53  -1.50004e-07 31.6788 13.317 0 -6173.89 0.281333 0.263835 0.143666 0.311167   0.10546 0.0834737   0.41642 0.0936398  0.258322 0.0426853
(1,2,(3,(4,(5,6)))); -6158.56  -1.50004e-07 28.713 13.553 0 -6173.72 0.281342 0.263827 0.143659 0.311171  0.105455 0.0834751  0.416422 0.0936407  0.258319 0.0426881
(1,2,(3,(4,(5,6)))); -6155.26  -1.50004e-07 31.7632 13.6389 0 -6173.38 0.281344 0.263832 0.143658 0.311166  0.105457 0.0834795   0.41642 0.0936378  0.258316 0.0426904
(1,2,(3,(4,(5,6)))); -6155.36  -1.50004e-07 31.4939 13.3228 0 -6173.53 0.281346 0.263832 0.143661 0.311161  0.105461 0.0834768  0.416417  0.093636  0.258321 0.0426884
(1,2,(3,(4,(5,6)))); -6157.78  -1.50004e-07 30.1925 14.0497 0 -6173.92 0.281341 0.263827 0.143663  0.31117  0.105456 0.0834786  0.416412 0.0936426  0.258321 0.0426893
(1,2,(3,(4,(5,6)))); -6154.92  -1.50004e-07 32.3573 13.5781 0 -6173.7  0.28134 0.263833 0.143657 0.311169  0.105456 0.0834775  0.416418 0.0936423  0.258321 0.0426857
(1,2,(3,(4,(5,6)))); -6157.36  -1.50004e-07 29.5622 13.366 0 -6173.56 0.281334 0.263835  0.14366 0.311171  0.105457 0.0834754  0.416419 0.0936415  0.258321 0.0426869
(1,2,(3,(4,(5,6)))); -6153.96  -1.50004e-07 32.8803 13.5847 0 -6173.26 0.281343  0.26383 0.143661 0.311167  0.105457 0.0834709  0.416426  0.093641  0.258319 0.0426864
(1,2,(3,(4,(5,6)))); -6161.53  -1.50004e-07 25.9213 13.0394 0 -6174.41 0.281331  0.26383 0.143665 0.311174  0.105454 0.0834743  0.416424 0.0936402  0.258318 0.0426889
