tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9131.55  -0.0030214 81.1388 29.4438 0 -9183.24  0.24881 0.231193 0.203347 0.316649  0.0469431   0.316916  0.0761786  0.0135207   0.538782 0.00765895
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9137.06  -0.0030214 74.5001 28.2662 0 -9183.29 0.248816 0.231192  0.20334 0.316652  0.0469464   0.316915  0.0761764  0.0135196   0.538783 0.00766024
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9130.04  -0.0030214 76.1923 29.947 0 -9176.28 0.248814 0.231192 0.203342 0.316651  0.0469434    0.31691  0.0761789  0.0135214   0.538787 0.00765916
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9127.32  -0.0030214 75.8985 29.488 0 -9173.72 0.248809 0.231192 0.203341 0.316658   0.046942   0.316914   0.076174  0.0135207   0.538789 0.00765993
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9153.06  -0.0030214 78.835 30.2767 0 -9201.61 0.248816 0.231194  0.20334  0.31665 0.0469438  0.316907 0.0761794 0.0135218  0.538788 0.0076604
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9142.51  -0.0030214 85.2993 30.0136 0 -9197.79 0.248814 0.231199 0.203337 0.316649  0.0469451   0.316913  0.0761763  0.0135196   0.538786 0.00765935
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9123.29  -0.0030214 82.7281 29.7558 0 -9176.26 0.248813 0.231193 0.203341 0.316654   0.046943   0.316909  0.0761748  0.0135224   0.538791 0.00765988
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9128.65  -0.0030214 72.4844 29.4224 0 -9171.71 0.248813  0.23119 0.203342 0.316655  0.0469421   0.316915  0.0761716  0.0135214    0.53879 0.00766003
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9128.93  -0.0030214 74.3092 28.6939 0 -9174.54 0.248816 0.231194 0.203336 0.316654  0.0469441   0.316916   0.076175  0.0135214   0.538784 0.00765943
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9129.66  -0.0030214 74.7789 29.9534 0 -9174.48 0.248812 0.231195 0.203341 0.316652   0.046944   0.316912  0.0761743  0.0135223   0.538789 0.00765858
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9147.37  -0.0030214 77.5666 30.1885 0 -9194.75 0.248819 0.231191  0.20334 0.316649  0.0469434   0.316911  0.0761734  0.0135212   0.538791 0.00766023
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9127.65  -0.0030214 78.0879 29.5768 0 -9176.16 0.248809 0.231196  0.20334 0.316655  0.0469433   0.316908  0.0761762  0.0135211   0.538792 0.00765928
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9129.17  -0.0030214 75.9394 29.1677 0 -9175.94 0.248815 0.231195 0.203337 0.316652  0.0469458   0.316911  0.0761788  0.0135202   0.538784 0.00765982
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9142.54  -0.0030214 71.7702 29.3098 0 -9185 0.248813 0.231196 0.203343 0.316649   0.046946   0.316911  0.0761778  0.0135209   0.538785 0.00765986
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9127.84  -0.0030214 77.1774 29.4614 0 -9175.55 0.248813 0.231197 0.203339 0.316652  0.0469437   0.316911  0.0761752  0.0135223   0.538787 0.00766065
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9132.92  -0.0030214 75.7263 29.0398 0 -9179.61 0.248815 0.231185 0.203349 0.316651 0.0469456  0.316914  0.076176 0.0135221  0.538782   0.00766
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9129.07  -0.0030214 75.4288 29.5341 0 -9174.96 0.248813 0.231189 0.203342 0.316656  0.0469445   0.316914  0.0761752  0.0135204   0.538786 0.00766015
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9134.02  -0.0030214 86.9456 28.9559 0 -9192.01 0.248812  0.23119 0.203341 0.316658  0.0469471   0.316908  0.0761723  0.0135219    0.53879 0.00766003
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9132.26  -0.0030214 70.345 29.0283 0 -9173.57 0.248814 0.231188 0.203343 0.316654  0.0469436   0.316911  0.0761745  0.0135196    0.53879 0.00766062
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9139.01  -0.0030214 78.3226 29.902 0 -9187.43 0.248818 0.231188 0.203344 0.316649  0.0469447   0.316911  0.0761794  0.0135209   0.538784 0.00765976
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9130.41  -0.0030214 75.1291 28.9143 0 -9176.63 0.248821 0.231188  0.20334 0.316652  0.0469408   0.316913  0.0761778  0.0135211   0.538787 0.00766034
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9129.57  -0.0030214 84.0946 29.2798 0 -9184.38 0.248819 0.231195 0.203333 0.316652  0.0469429   0.316914  0.0761802  0.0135205   0.538783 0.00766021
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9128.6  -0.0030214 79.7196 29.4502 0 -9178.87 0.248815 0.231192 0.203345 0.316648   0.046942   0.316918  0.0761747  0.0135208   0.538785 0.00765898
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9125.36  -0.0030214 76.7189 28.2625 0 -9173.82 0.248819  0.23119 0.203345 0.316646  0.0469429   0.316917  0.0761741  0.0135213   0.538786 0.00765908
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9135.63  -0.0030214 69.3561 28.4074 0 -9176.58 0.248811 0.231196 0.203339 0.316654  0.0469425   0.316908  0.0761779  0.0135192   0.538792 0.00766006
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9127.4  -0.0030214 79.4856 30.0223 0 -9176.86 0.248814 0.231195 0.203338 0.316653  0.0469437   0.316912  0.0761759  0.0135214   0.538787 0.00765936
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9152.97  -0.0030214 85.0182 29.3209 0 -9208.67 0.248814 0.231198 0.203341 0.316648  0.0469414   0.316915  0.0761732    0.01352    0.53879 0.00766014
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9128.48  -0.0030214 75.9798 29.3686 0 -9175.09 0.248818 0.231193 0.203344 0.316645  0.0469444   0.316909  0.0761774  0.0135194    0.53879 0.00766006
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9130.24  -0.0030214 78.6521 29.5529 0 -9179.34 0.248817 0.231198 0.203342 0.316643  0.0469445   0.316918  0.0761742  0.0135213   0.538783 0.00765964
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9124.82  -0.0030214 78.5625 29.0097 0 -9174.37 0.248815 0.231187 0.203345 0.316653  0.0469419   0.316912   0.076179  0.0135217   0.538785 0.00766016
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9130.47  -0.0030214 76.5912 29.2964 0 -9177.76 0.248813 0.231196  0.20334 0.316651 0.0469478  0.316909 0.0761789 0.0135204  0.538784 0.0076602
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9128.84  -0.0030214 78.3082 30.3745 0 -9176.77 0.248815 0.231192 0.203345 0.316649  0.0469427   0.316914  0.0761779  0.0135192   0.538786 0.00766044
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9128.91  -0.0030214 76.4435 28.9318 0 -9176.42 0.248815 0.231192 0.203339 0.316654  0.0469438   0.316921  0.0761779  0.0135211   0.538777 0.00765936
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9135.96  -0.0030214 75.2689 27.8716 0 -9183.36 0.248812 0.231189  0.20334  0.31666  0.0469453   0.316919  0.0761773  0.0135201   0.538778 0.00766038
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9131.12  -0.0030214 72.9694 28.4536 0 -9175.64 0.248814 0.231193 0.203339 0.316654  0.0469423   0.316908  0.0761759  0.0135197   0.538795 0.00765942
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9125.28  -0.0030214 84.9731 28.8191 0 -9181.43 0.248805 0.231195 0.203353 0.316647 0.0469456  0.316912 0.0761785 0.0135212  0.538783  0.007659
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9125.77  -0.0030214 78.4882 29.6496 0 -9174.6 0.248813  0.23119 0.203339 0.316659  0.0469447   0.316917  0.0761766  0.0135208   0.538781 0.00765943
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9130.76  -0.0030214 74.2991 29.7749 0 -9175.29 0.248807 0.231196 0.203342 0.316655  0.0469408   0.316912  0.0761769  0.0135186    0.53879 0.00766079
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9127.38  -0.0030214 75.4995 28.4938 0 -9174.38 0.248807 0.231198 0.203346 0.316649  0.0469433   0.316915  0.0761737  0.0135212   0.538787 0.00765985
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9127.63  -0.0030214 76.7833 29.2398 0 -9175.17 0.248811 0.231198 0.203346 0.316645  0.0469406   0.316912  0.0761743  0.0135208   0.538792 0.00766004
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9123.1  -0.0030214 82.6714 29.54 0 -9176.23  0.24882  0.23119 0.203342 0.316648  0.0469408   0.316914  0.0761778   0.013521   0.538787 0.00766023
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9129.95  -0.0030214 81.8365 29.0083 0 -9182.77 0.248813   0.2312 0.203338 0.316649  0.0469448   0.316914  0.0761731  0.0135218   0.538786 0.00766017
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9125.02  -0.0030214 78.6453 29.2761 0 -9174.38 0.248814 0.231193 0.203342 0.316651 0.0469428  0.316918 0.0761764 0.0135201  0.538783 0.0076598
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9136.97  -0.0030214 76.4892 29.4276 0 -9184.03 0.248807 0.231191 0.203343 0.316659   0.046947   0.316915  0.0761711    0.01352   0.538786 0.00766081
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9129.32  -0.0030214 74.1905 29.5717 0 -9173.94 0.248818 0.231195 0.203339 0.316648  0.0469463   0.316914  0.0761763  0.0135211   0.538782 0.00766008
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9126.02  -0.0030214 79.002 29.5282 0 -9175.49 0.248817 0.231191 0.203334 0.316659  0.0469389   0.316913  0.0761789   0.013522   0.538787 0.00765978
