tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,(((2,3),(4,5)),12),(6,(((7,(8,9)),10),11))); -9128.9  -3.76561 75.135 28.4261 30.7225 -9202.56 0.248121 0.243645 0.186302 0.321932  0.0412937   0.290868  0.0720839  0.0130325   0.576374 0.00634859
(1,((((2,3),4),5),12),(6,(((7,(8,9)),10),11))); -9128.78  -0.830567 75.2324 27.719 27.281 -9202.74 0.218167 0.256237 0.190464 0.335131  0.0331641   0.293865  0.0636772 0.00785538   0.596543 0.00489536
(1,(((2,3),4),5),((6,(((7,(8,9)),10),11)),12)); -9125.43  -2.28123 80.6036 29.5892 25.4386 -9199.6 0.221575 0.259598 0.194283 0.324544  0.0316408   0.295771  0.0825933 0.00601255   0.575863 0.00811983
(1,((((2,3),4),5),12),(6,(((7,(8,9)),10),11))); -9130.32  -0.830567 76.5476 28.6691 27.8927 -9205.26   0.2397 0.240718 0.212306 0.307276 0.0351374  0.277251 0.0669553 0.0116387   0.60679 0.0022277
(1,((((2,3),4),5),12),(6,(((7,(8,9)),10),11))); -9128.06  -0.830567 79.6888 29.4766 26.3364 -9203.78 0.244677 0.243141 0.197133 0.315048  0.0392452   0.261386   0.100476   0.011203    0.57898 0.00870929
(1,((((2,3),4),5),12),(6,(((7,(8,9)),10),11))); -9129.34  -0.830567 72.6541 29.6583 30.8621 -9202.37 0.227273 0.237452 0.202892 0.332382  0.0405672   0.275983  0.0662178  0.0127481   0.597594 0.00689015
(1,((((2,3),4),5),12),(6,(((7,(8,9)),10),11))); -9130.69  -0.830567 75.2554 28.7265 22.3202 -9198.71 0.228185 0.230084 0.184079 0.357651  0.0335899    0.23768  0.0784352  0.0155282   0.632916 0.00185073
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9118.38  -1.66243 74.9158 30.0991 29.9531 -9191.49 0.242957  0.23328 0.194724 0.329039 0.0296237  0.271985  0.074702 0.0153045  0.598285 0.0100995
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9121.82  -1.66243 75.3399 28.4215 26.2325 -9193.31 0.232399 0.243614 0.189181 0.334806   0.0316878    0.270387   0.0754797  0.00637251     0.61514 0.000932546
(1,((((2,3),4),5),12),(6,(((7,(8,9)),10),11))); -9125.34  -0.830567 77.2752 28.6904 24.758 -9197.85 0.229351 0.242092 0.204936 0.323621 0.0320447  0.261285 0.0710373 0.0224848  0.600038 0.0131106
(1,(((2,3),5),4),((6,(((7,(8,9)),10),11)),12)); -9133.1  -3.42723 73.4753 27.7553 29.4847 -9204.88 0.227023 0.244847 0.189237 0.338892  0.0261863    0.27218  0.0684564  0.0131831   0.614851 0.00514306
(1,((((2,3),4),5),12),(6,(((7,(8,9)),10),11))); -9120.69  -0.830567 79.0562 29.8459 28.7961 -9197.86 0.232103 0.245346 0.192714 0.329838 0.0343263  0.286028 0.0810783 0.0185286  0.569338 0.0107003
(1,((((2,3),4),5),12),(6,(((7,(8,9)),10),11))); -9123.81  -0.830567 76.7351 28.8874 28.2743 -9199.1 0.236523 0.245575 0.205741  0.31216  0.0378829   0.309142  0.0736785 0.00969887   0.562402 0.00719535
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9113.9  -1.66243 81.1862 29.9659 29.8767 -9193.34 0.224557 0.251451 0.181218 0.342773  0.0385196   0.284875  0.0752396  0.0127393   0.585134 0.00349225
(1,((((2,3),4),5),12),(6,(((7,(8,9)),10),11))); -9122.48  -0.830567 78.379 29.1175 29.303 -9200.22 0.235258 0.232079 0.192264 0.340399  0.0304908   0.290673  0.0649921  0.0097259   0.595982 0.00813609
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9122.48  -1.66243 69.8606 29.0612 29.9391 -9191.56 0.248624 0.241304 0.179616 0.330455   0.040782   0.275454  0.0733339  0.0114248   0.596609 0.00239669
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9112.26  -1.66243 78.5549 28.3989 31.5934 -9192.34 0.229018 0.238137 0.201106 0.331739  0.0371589   0.271663  0.0693147 0.00886677    0.60698 0.00601748
(1,(((2,3),4),5),((6,(((7,(8,9)),10),11)),12)); -9122.75  -2.28123 77.9352 28.4607 29.7182 -9199.66 0.235199 0.240932 0.213173 0.310697  0.0357664   0.271047  0.0816112  0.0131215   0.593495 0.00495913
(1,((((2,3),4),5),12),(6,(((7,(8,9)),10),11))); -9121.65  -0.830567 76.8408 28.9322 31.6959 -9200.43 0.234423 0.238679 0.196291 0.330607  0.0381757   0.293947  0.0730644 0.00957995   0.578065 0.00716816
(1,(((2,3),5),4),((6,(((7,(8,9)),10),11)),12)); -9124.22  -3.42723 78.6434 29.2554 28.3564 -9198.54 0.241707 0.240357 0.197798 0.320138 0.0344418  0.295853 0.0815271 0.0123184   0.56235 0.0135099
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9115.15  -1.66243 77.932 30.2904 30.3001 -9191.43 0.244868 0.239447 0.205494 0.310192  0.0385083   0.273715  0.0804559    0.01347   0.589798 0.00405349
