tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,((3,(((4,5),6),((7,8),((((9,10),11),(13,14)),12)))),(15,(((16,17),((18,19),(20,21))),((22,23),((((24,(25,26)),(27,28)),(29,30)),31)))))); -15833.2  -2.63531 242.465 114.035 30.4129 -15989.4 0.302385 0.296959 0.102688 0.297968   0.151061   0.180931   0.064028   0.015195   0.584863 0.00392226
(1,2,((3,(((4,5),6),((7,8),((((9,10),11),14),(12,13))))),(15,(((16,17),((18,19),(20,21))),((22,23),((((24,(25,26)),(27,28)),(29,30)),31)))))); -15818.1  -3.67484 247.835 114.449 29.783 -15977.6 0.281607 0.302522 0.107555 0.308317   0.162474   0.182128  0.0723392 0.00654978   0.571633 0.00487621
(1,2,((3,(((4,5),6),((7,8),((((9,10),11),(12,13)),14)))),(15,(((16,17),((18,19),(20,21))),((22,23),((((24,(25,26)),(27,28)),(29,30)),31)))))); -15819.7  -4.05743 247.607 114.001 29.7459 -15979 0.283531 0.313513 0.094166  0.30879   0.159715   0.170347  0.0537299  0.0123012   0.598928 0.00497876
(1,2,((3,(((4,5),6),((7,8),((((9,10),11),(13,14)),12)))),(15,(((16,17),((18,19),(20,21))),((22,23),((((24,(25,26)),(27,28)),(29,30)),31)))))); -15953.4  -2.63531 236.144 112.332 31.4608 -16106  0.289555   0.31087 0.0997448   0.29983   0.139666   0.203715  0.0611858  0.0102238   0.581088 0.00412089
(1,2,((3,(((4,5),6),((7,8),(((((9,10),11),14),12),13)))),(15,(((16,17),((18,19),(20,21))),((22,23),((((24,(25,26)),(27,28)),(29,30)),31)))))); -15790.4  -1.8886 254.27 114.217 30.4367 -15959  0.307968   0.29057 0.0989157  0.302546    0.15505   0.175918  0.0678734 0.00735306   0.589094 0.00471188
(1,2,((3,(((4,5),6),((7,8),(((((9,10),11),14),12),13)))),(15,(((16,17),((18,19),(20,21))),((22,23),((((24,(25,26)),(27,28)),(29,30)),31)))))); -15822.9  -1.8886 238.261 114.287 29.4284 -15974.4  0.287838  0.296467 0.0973729  0.318322   0.139964   0.179891  0.0736975  0.0104836   0.593339 0.00262428
(1,2,((3,(((4,5),6),((7,8),(((((9,10),11),13),12),14)))),(15,(((16,17),((18,19),(20,21))),((22,23),((((24,(25,26)),(27,28)),(29,30)),31)))))); -15861.2  -2.93658 245.5 113.884 32.294 -16022.2  0.299401  0.301385 0.0983262  0.300887   0.143975    0.18817  0.0699513 0.00765098   0.585507 0.00474594
(1,2,((3,(((4,5),6),((7,8),(((((9,10),11),13),14),12)))),(15,((((16,17),((18,19),(20,21))),(22,23)),((((24,(25,26)),(27,28)),(29,30)),31))))); -15897.4  -4.56806 228.744 112.986 33.7969 -16042.4 0.286784  0.31072 0.101737 0.300759   0.149803    0.18424  0.0601232   0.010443   0.590701 0.00469018
(1,2,((3,(((4,5),6),((7,8),(((((9,10),11),14),12),13)))),(15,(((16,17),((18,19),(20,21))),((22,23),(((24,((25,26),(27,28))),(29,30)),31)))))); -15850.3  -5.99671 245.125 113.621 33.2158 -16009  0.291545  0.317653 0.0950246  0.295777   0.153616   0.184033  0.0582468  0.0081515    0.59277 0.00318272
(1,2,((3,(((4,5),6),((7,8),(((((9,10),11),13),14),12)))),(15,((((16,17),((18,19),(20,21))),(22,23)),((((24,(25,26)),(27,28)),(29,30)),31))))); -16116.5  -4.56806 237.412 111.005 26.9301 -16265.3 0.286885  0.29234 0.108875 0.311899   0.169145   0.162558  0.0646763 0.00860055   0.590537  0.0044835
(1,2,((3,(((4,5),6),((7,8),(((((9,10),11),14),12),13)))),(15,(((16,17),((18,19),(20,21))),((22,23),((((24,(25,26)),(27,28)),(29,30)),31)))))); -15968.8  -1.8886 249.415 113.515 33.2149 -16136 0.297729 0.304071 0.101221  0.29698   0.156907   0.183634  0.0579111 0.00771841   0.590939 0.00289081
