tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,((3,(15,(((16,17),((18,19),(20,21))),(((22,((23,24),((25,26),(27,28)))),29),(30,31))))),(((4,5),6),((7,8),(((9,10),((12,13),14)),11))))); -14264.7  -5.89912 247.29 115.845 29.8424 -14420.1 0.232284 0.208688 0.175057 0.383972   0.153545    0.21488  0.0719581  0.0165373   0.535723 0.00735715
(1,2,((3,(((4,5),6),((7,8),(((9,10),11),((12,13),14))))),(15,(((16,17),((18,19),(20,21))),(((22,((23,24),((25,26),(27,28)))),(29,31)),30))))); -14336.9  -9.32003 241.613 115.148 29.6984 -14483.7 0.209372 0.214522 0.172046  0.40406   0.144536   0.203325  0.0676955  0.0250005   0.553586 0.00585644
(1,2,((3,(((4,5),6),((7,8),((((9,10),(12,13)),14),11)))),(15,(((16,17),((18,19),(20,21))),((((22,(23,24)),((25,26),(27,28))),(29,31)),30))))); -14357.1  -8.34891 233.214 115.77 29.2645 -14495.5 0.228186 0.211957 0.166504 0.393352   0.134973   0.215943  0.0818293  0.0166722   0.545705 0.00487681
(1,2,((3,(15,((((16,17),((18,19),(20,21))),29),((22,((23,24),((25,26),(27,28)))),(30,31))))),((4,5),(6,(((7,8),11),((9,10),((12,13),14))))))); -14387.5  -11.1681 237.235 114.298 28.2077 -14527.5 0.213094 0.243556 0.172138 0.371211   0.145721    0.19008  0.0708558  0.0216087   0.564225 0.00750966
(1,2,((3,(15,((((16,17),((18,19),(20,21))),(((22,((25,26),(27,28))),(23,24)),29)),(30,31)))),(((4,5),6),((7,8),((((9,10),(12,13)),14),11))))); -14369.2  -6.91506 249.764 115.881 29.1991 -14525.4 0.209604 0.213645 0.165009 0.411742   0.142806   0.222279  0.0718864  0.0202853   0.535775 0.00696779
(1,2,((3,((4,5),(6,((7,8),(((9,10),((12,13),14)),11))))),(((15,30),31),(((16,17),((18,19),(20,21))),((22,((23,24),((25,26),(27,28)))),29))))); -14363.3  -8.17873 254.134 116.073 27.6878 -14520.9 0.204415 0.228685 0.161186 0.405714   0.147791   0.177274  0.0736441  0.0202137   0.572508 0.00857012
(1,2,((3,(15,(((16,17),((18,19),(20,21))),((((22,(23,24)),((25,26),(27,28))),(29,31)),30)))),(((4,5),6),((7,8),(((9,10),((12,13),14)),11))))); -14275.2  -7.91918 242.23 115.197 30.713 -14425 0.208558   0.2283 0.177686 0.385456   0.158021   0.193416  0.0700667  0.0164895   0.555543 0.00646447
(1,2,((3,(15,((((((16,17),((18,19),(20,21))),29),30),((22,(23,24)),((25,26),(27,28)))),31))),((4,5),(6,((7,8),(((9,10),((12,13),14)),11)))))); -14324.8  -8.87583 254.61 115.369 25.2475 -14480.4    0.247 0.207179 0.180962 0.364859   0.150991   0.214633  0.0669686  0.0210238   0.539663 0.00672166
(1,2,((3,(15,(((16,17),((18,19),(20,21))),(((22,((23,24),((25,26),(27,28)))),29),(30,31))))),((4,5),(6,((7,8),((((9,10),(12,13)),14),11)))))); -14208  -6.94083 265.026 116.815 26.7672 -14376 0.211941  0.22836 0.173543 0.386157  0.132554  0.221795 0.0757567 0.0168994  0.540665 0.0123294
(1,2,((3,(15,((((16,17),((18,19),(20,21))),((((22,(23,24)),((25,26),(27,28))),29),30)),31))),((4,5),(6,(((7,8),11),((9,10),((12,13),14))))))); -14862.5  -10.1964 221.706 111.691 28.0321 -14990.4 0.215978 0.219228 0.174147 0.390648    0.15532    0.18996  0.0637355  0.0226748   0.564579 0.00373076
