tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8446.66  -2.17158e-06 81.5294 35.7218 30.6547 -8523.12 0.237699 0.254944  0.19542 0.311937   0.049766   0.305764  0.0804153  0.0123919   0.548242 0.00342136
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8454.5  -2.17158e-06 76.0858 36.4668 30.9267 -8525.04 0.226169 0.248303 0.202579 0.322949  0.0566891   0.309604  0.0743006  0.0136934   0.541095 0.00461841
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8449.24  -2.17158e-06 83.2687 36.0092 30.2798 -8526.78 0.225146 0.229635 0.223976 0.321243   0.046808   0.297665  0.0772514  0.0128215   0.560106 0.00534825
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8451.4  -2.17158e-06 77.6888 35.5462 31.8637 -8525.41 0.230171 0.250177 0.204318 0.315334  0.0517399   0.305115  0.0715892  0.0145706    0.55256 0.00442582
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8449.27  -2.17158e-06 82.7848 35.8361 28.7792 -8525 0.259466 0.233814 0.182899 0.323821  0.0495873   0.308943  0.0730744  0.0112308   0.554399 0.00276615
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8451.4  -2.17158e-06 80.4765 35.9661 25.6406 -8521.55 0.236736 0.257495  0.19747 0.308299  0.0429163   0.280998  0.0661628  0.0184661   0.584466 0.00699089
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8454.79  -2.17158e-06 77.4827 35.6121 28.6103 -8525.27 0.260875 0.231793 0.216386 0.290946  0.0505653   0.302493  0.0692716  0.0100679   0.563328 0.00427449
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8455.15  -2.17158e-06 76.979 35.7075 29.3264 -8525.75 0.234662 0.257695 0.185888 0.321755  0.0540908    0.31006  0.0735571  0.0162022   0.541009 0.00508085
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8450.29  -2.17158e-06 80.8196 36.3346 31.2523 -8526.03 0.239416 0.238175 0.212601 0.309807  0.0484193   0.312569  0.0745127  0.0175651   0.541268 0.00566575
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -8450.67  -2.17158e-06 78.0275 35.7508 30.5879 -8523.54 0.241109 0.235929 0.206536 0.316425  0.0415762   0.300546  0.0806579  0.0144398   0.554847 0.00793301
