tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9125.57  -0.00310175 76.7799 28.8912 0 -9173.46 0.248881  0.23128 0.203408  0.31643  0.0477955   0.318641  0.0751176  0.0135099   0.537078 0.00785756
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9126.19  -0.00310175 79.2479 29.3943 0 -9176.04  0.24888 0.231286 0.203413 0.316421  0.0477923   0.318645  0.0751174  0.0135131   0.537074 0.00785814
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9125.75  -0.00310175 82.0937 29.1147 0 -9178.72 0.248881 0.231276 0.203413  0.31643   0.047792   0.318652  0.0751166  0.0135103    0.53707 0.00785889
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9128.47  -0.00310175 85.3862 29.2328 0 -9184.62 0.248888 0.231279 0.203411 0.316422  0.0477927   0.318657  0.0751121  0.0135131   0.537069 0.00785663
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9127.33  -0.00310175 76.3114 28.8411 0 -9174.79 0.248885  0.23128 0.203414 0.316421  0.0477933   0.318646  0.0751167  0.0135107   0.537077 0.00785677
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9125.93  -0.00310175 80.5129 29.8493 0 -9176.59 0.248879  0.23128 0.203419 0.316421   0.047795   0.318646  0.0751148  0.0135121   0.537075 0.00785786
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9129.96  -0.00310175 74.484 29.4426 0 -9175 0.248883 0.231278 0.203406 0.316432  0.0477917   0.318645  0.0751141  0.0135108   0.537079 0.00785841
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9131.41  -0.00310175 77.775 29.9146 0 -9179.27 0.248881 0.231283 0.203415 0.316421 0.0477952  0.318652  0.075115 0.0135113   0.53707 0.0078568
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9124.96  -0.00310175 80.9124 29.6198 0 -9176.25 0.248882 0.231276 0.203416 0.316426 0.0477916   0.31865 0.0751123 0.0135131  0.537077 0.0078558
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9138.65  -0.00310175 80.3869 29.4521 0 -9189.59 0.248884 0.231282 0.203414  0.31642  0.0477963   0.318641  0.0751188  0.0135088   0.537077 0.00785821
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9131.02  -0.00310175 74.3498 29.0164 0 -9176.35 0.248884 0.231278 0.203413 0.316426  0.0477952   0.318648   0.075114  0.0135108   0.537076 0.00785664
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9126.92  -0.00310175 79.1192 29.9481 0 -9176.09 0.248884 0.231274 0.203417 0.316425  0.0477899   0.318645  0.0751161  0.0135116    0.53708 0.00785748
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9128.21  -0.00310175 76.3217 28.9766 0 -9175.55 0.248893  0.23128 0.203413 0.316414   0.047793   0.318643  0.0751158  0.0135122   0.537078 0.00785851
(1,((((2,3),4),5),12),(6,(((7,(8,9)),10),11))); -9144.06  -6.12654 75.7611 29.4313 0 -9184.26 0.248883 0.231281 0.203413 0.316423  0.0477927   0.318642  0.0751124  0.0135112   0.537083 0.00785802
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9142.15  -0.00310175 80.6378 29.3306 0 -9193.45 0.248879  0.23128 0.203416 0.316425  0.0477942   0.318647  0.0751163  0.0135107   0.537076 0.00785658
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9129.12  -0.00310175 71.4041 29.0548 0 -9171.47 0.248889 0.231272 0.203412 0.316426  0.0477938   0.318642   0.075117  0.0135118   0.537078 0.00785799
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9122.92  -0.00310175 81.7975 29.4569 0 -9175.25 0.248887 0.231276 0.203414 0.316423  0.0477953    0.31864  0.0751159  0.0135111   0.537081 0.00785658
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9165.92  -0.00310175 80.1059 28.668 0 -9217.35 0.248884 0.231274 0.203414 0.316427  0.0477928   0.318641  0.0751144  0.0135126   0.537081 0.00785748
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9169.87  -0.00310175 81.0889 29.3047 0 -9221.65 0.248877 0.231278 0.203415 0.316431  0.0477957   0.318647  0.0751156  0.0135103   0.537075 0.00785671
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9128.9  -0.00310175 77.0719 29.4585 0 -9176.51 0.248887 0.231279  0.20341 0.316424  0.0477938    0.31864  0.0751166  0.0135112    0.53708 0.00785762
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9129.62  -0.00310175 75.2949 30.2363 0 -9174.68 0.248886  0.23128  0.20341 0.316424  0.0477952   0.318648  0.0751161  0.0135117   0.537071 0.00785771
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9124.69  -0.00310175 81.1276 29.4215 0 -9176.4 0.248886 0.231277 0.203408 0.316428 0.0477948  0.318646  0.075117 0.0135113  0.537075 0.0078564
