tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9124.95  -0.00310175 79.6422 29.4924 0 -9175.1 0.248889 0.231277 0.203407 0.316427  0.0477926   0.318652  0.0751175  0.0135125   0.537067 0.00785821
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9126.43  -0.00310175 82.9321 29.101 0 -9180.26 0.248884 0.231275 0.203412 0.316429   0.047795   0.318646  0.0751154  0.0135113   0.537075 0.00785729
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9127.88  -0.00310175 81.9649 29.0684 0 -9180.77 0.248881 0.231281 0.203416 0.316422   0.047794   0.318647   0.075117  0.0135104   0.537073 0.00785821
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9130.71  -0.00310175 80.6833 30.1919 0 -9181.2 0.248884 0.231275 0.203414 0.316426   0.047792   0.318645  0.0751158  0.0135113    0.53708 0.00785604
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9147.04  -0.00310175 67.6608 28.2082 0 -9186.49 0.248886 0.231284 0.203412 0.316417  0.0477935   0.318648  0.0751165  0.0135128   0.537073 0.00785589
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9132.46  -0.00310175 77.0187 28.9087 0 -9180.56 0.248879 0.231285 0.203411 0.316425  0.0477956   0.318642  0.0751155  0.0135104    0.53708 0.00785652
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9134.71  -0.00310175 83.7422 29.6064 0 -9188.84 0.248881 0.231267 0.203419 0.316433  0.0477946   0.318653   0.075117  0.0135097   0.537069 0.00785675
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9165.63  -0.00310175 92.7059 29.282 0 -9229.05 0.248876 0.231281 0.203414  0.31643  0.0477912   0.318654  0.0751132  0.0135107   0.537074 0.00785706
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9132.56  -0.00310175 88.3094 29.2612 0 -9191.61 0.248883 0.231281 0.203411 0.316424  0.0477935   0.318642  0.0751184  0.0135112   0.537079 0.00785619
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9130.92  -0.00310175 80.3021 28.9588 0 -9182.26 0.248881 0.231276 0.203414 0.316429  0.0477941   0.318646  0.0751165  0.0135097   0.537077 0.00785698
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9139.93  -0.00310175 77.8719 29.3952 0 -9188.4 0.248885 0.231278 0.203415 0.316422  0.0477909   0.318648  0.0751149  0.0135116   0.537078 0.00785647
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9172.18  -0.00310175 90.1403 29.2223 0 -9233.09 0.248888 0.231279 0.203408 0.316424  0.0477944   0.318645  0.0751147  0.0135121   0.537078 0.00785627
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9143.21  -0.00310175 82.9135 29.2053 0 -9196.92 0.248884 0.231283 0.203408 0.316424  0.0477973   0.318645  0.0751121  0.0135117   0.537077 0.00785651
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9127.71  -0.00310175 84.5016 29.508 0 -9182.71 0.248885 0.231277 0.203415 0.316422   0.047794   0.318649  0.0751127  0.0135095   0.537078 0.00785663
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9130.34  -0.00310175 73.5637 28.8396 0 -9175.06 0.248885 0.231287 0.203407 0.316422  0.0477941   0.318642  0.0751207  0.0135134   0.537074 0.00785669
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9138.15  -0.00310175 75.4627 28.2072 0 -9185.4 0.248877 0.231284 0.203422 0.316417  0.0477962   0.318648  0.0751195  0.0135112   0.537068 0.00785802
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9138.05  -0.00310175 85.2057 28.9147 0 -9194.34 0.248884 0.231282 0.203415  0.31642  0.0477973    0.31865  0.0751101  0.0135115   0.537074 0.00785738
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9134.48  -0.00310175 80.6082 29.2401 0 -9185.85 0.248876 0.231284 0.203413 0.316427  0.0477928   0.318651  0.0751162  0.0135119   0.537072 0.00785678
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9152.62  -0.00310175 74.3762 28.0886 0 -9198.9 0.248883 0.231281 0.203413 0.316424  0.0477943    0.31865  0.0751141  0.0135118   0.537073 0.00785688
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9129.4  -0.00310175 77.5199 29.3342 0 -9177.59 0.248883 0.231279 0.203411 0.316427  0.0477951   0.318638  0.0751186  0.0135108    0.53708 0.00785725
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9149.25  -0.00310175 81.1328 28.6616 0 -9201.72 0.248884 0.231279 0.203407  0.31643   0.047796   0.318643  0.0751139   0.013511   0.537079 0.00785674
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9130.08  -0.00310175 75.7807 30.0891 0 -9175.77 0.248882 0.231281 0.203411 0.316426  0.0477943   0.318646  0.0751184  0.0135111   0.537073 0.00785773
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9139.41  -0.00310175 81.8558 28.548 0 -9192.71  0.24888 0.231279 0.203414 0.316427  0.0477957   0.318642  0.0751154  0.0135116   0.537079 0.00785659
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9138.79  -0.00310175 79.6199 29.3586 0 -9189.05 0.248886 0.231273 0.203415 0.316426  0.0477936   0.318643  0.0751191  0.0135109   0.537076 0.00785773
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9129.93  -0.00310175 81.1734 30.0301 0 -9181.07 0.248883 0.231275 0.203418 0.316424  0.0477907   0.318652  0.0751161  0.0135124   0.537072 0.00785733
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9125.57  -0.00310175 79.6709 29.9131 0 -9175.32 0.248882 0.231286 0.203408 0.316424  0.0477977   0.318643  0.0751154   0.013513   0.537073 0.00785767
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9132.97  -0.00310175 74.3779 29.1926 0 -9178.16 0.248887 0.231274 0.203418  0.31642  0.0477951   0.318647  0.0751143  0.0135117   0.537073 0.00785841
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9137.38  -0.00310175 75.2804 29.0853 0 -9183.57 0.248883 0.231279 0.203413 0.316426  0.0477925   0.318653  0.0751145  0.0135104   0.537073 0.00785682
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9130.79  -0.00310175 83.2262 28.4184 0 -9185.6 0.248883  0.23128 0.203413 0.316423  0.0477946   0.318648   0.075117  0.0135118   0.537071 0.00785731
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9124.63  -0.00310175 83.5287 29.6064 0 -9178.55 0.248879 0.231286 0.203413 0.316423  0.0477935   0.318642  0.0751154  0.0135116   0.537081 0.00785637
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9125.4  -0.00310175 81.0092 29.3973 0 -9177.01 0.248882 0.231276 0.203419 0.316424  0.0477941   0.318645  0.0751157  0.0135123   0.537076 0.00785743
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9136.49  -0.00310175 83.2765 28.2914 0 -9191.47 0.248884 0.231277 0.203412 0.316427  0.0477926   0.318648   0.075115  0.0135111   0.537075 0.00785745
(1,((((2,3),4),5),(6,(((7,(8,9)),10),11))),12); -9128.84  -0.00310175 76.663 28.5513 0 -9176.95 0.248884 0.231277 0.203411 0.316428   0.047796   0.318647  0.0751152  0.0135121   0.537072 0.00785716
