tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,(4,(5,6)))); -6155.42  -2.47314e-07 34.0663 13.5096 28.6663 -6204.64 0.275622  0.25801 0.156434 0.309934  0.100722 0.0877748  0.399588 0.0996789  0.266619 0.0456173
(1,2,(3,(4,(5,6)))); -6156.55  -2.47314e-07 32.7649 13.7871 29.3231 -6204.85 0.280686 0.269854 0.134439 0.315022  0.113521 0.0881011  0.402953 0.0956084  0.255192 0.0446244
(1,2,(3,(4,(5,6)))); -6158.18  -2.47314e-07 31.1312 13.3813 28.829 -6204.76 0.294045 0.257255 0.140478 0.308222 0.0985643 0.0872249  0.406875 0.0936932  0.274975 0.0386676
(1,2,(3,(4,(5,6)))); -6162.62  -2.47314e-07 30.7321 13.7151 22.889 -6202.52  0.28066 0.254096 0.162049 0.303195  0.119277 0.0925303  0.422404 0.0939259  0.223749 0.0481144
(1,2,(3,(4,(5,6)))); -6160.11  -2.47314e-07 31.9366 13.2261 26.6907 -6205.51 0.272558 0.284931 0.150927 0.291584  0.103923 0.0963135  0.404106 0.0953569  0.254301 0.0459991
(1,2,(3,(4,(5,6)))); -6157.7  -2.47314e-07 32.8809 13.4362 25.8061 -6202.95 0.284304 0.263001  0.13499 0.317705 0.0840595 0.0857996  0.422638 0.0925537  0.266717  0.048232
(1,2,(3,(4,(5,6)))); -6158.46  -2.47314e-07 29.4964 13.4781 29.4356 -6203.92 0.281743 0.259487 0.138309 0.320462  0.101174 0.0826484  0.431009 0.0953544  0.245315  0.044499
(1,2,(3,(4,(5,6)))); -6167.76  -2.47314e-07 30.042 13.567 24.2275 -6208.46 0.308959   0.2315 0.140058 0.319483  0.108745 0.0944845  0.398739 0.0941263  0.262802 0.0411034
(1,2,(3,(4,(5,6)))); -6156.9  -2.47314e-07 31.0971 13.0761 28.552 -6203.47 0.286472 0.268726 0.133755 0.311047  0.101367 0.0767203  0.421493 0.0901445  0.271924 0.0383512
(1,2,(3,(4,(5,6)))); -6156.51  -2.47314e-07 33.2788 13.4734 27.8401 -6204.16 0.287577 0.271667 0.143827 0.296928 0.0947737 0.0784908  0.434182  0.100004  0.254189 0.0383606
(1,2,(3,(4,(5,6)))); -6156.61  -2.47314e-07 32.4511 13.7036 28.6972 -6204.05 0.281885 0.254403 0.144038 0.319674 0.0951187 0.0861311  0.406855  0.092241  0.275062 0.0445914
(1,2,(3,(4,(5,6)))); -6159.89  -2.47314e-07 30.2027 13.5231 27.0284 -6203.6  0.29741  0.25749 0.136442 0.308657 0.0904707 0.0888547    0.4251 0.0958966  0.263808 0.0358701
(1,2,(3,(4,(5,6)))); -6160.42  -2.47314e-07 32.4927 13.4777 26.1334 -6205.57 0.272508 0.248856 0.142241 0.336395  0.117839  0.077842  0.406973  0.100727  0.249938 0.0466818
(1,2,(3,(4,(5,6)))); -6165.59  -2.47314e-07 26.2818 13.7484 27.174 -6205.3 0.287481 0.277152 0.132248 0.303118  0.105729 0.0807554  0.414981  0.104073   0.24497 0.0494916
(1,2,(3,(4,(5,6)))); -6160.2  -2.47314e-07 33.0201 13.411 23.0307 -6202.84 0.272424 0.270832 0.164827 0.291917  0.100601 0.0973885  0.401546  0.112306  0.246098 0.0420606
(1,2,(3,(4,(5,6)))); -6162.87  -2.47314e-07 31.7952 13.578 22.4202 -6203.51 0.264805 0.265143  0.13156 0.338492  0.095661 0.0839701  0.435117 0.0783926  0.254237 0.0526222
(1,2,(3,(4,(5,6)))); -6156.4  -2.47314e-07 33.9914 13.5529 28.1857 -6205.03 0.274586 0.249408 0.152786 0.323219  0.103934 0.0958424  0.419555 0.0912283  0.247661 0.0417794
(1,2,(3,(4,(5,6)))); -6157.12  -2.47314e-07 32.3767 13.2057 28.0223 -6204.32  0.27178 0.269992 0.137177  0.32105  0.121098 0.0823922  0.416848  0.089997  0.250102 0.0395638
(1,2,(3,(4,(5,6)))); -6158.91  -2.47314e-07 32.5231 13.4357 26.3646 -6204.36 0.296616 0.247425 0.131733 0.324226 0.0935809 0.0871544  0.423354 0.0872667   0.26117 0.0474747
(1,2,(3,(4,(5,6)))); -6161.22  -2.47314e-07 28.6421 13.6843 28.3892 -6204.57 0.274661  0.26789 0.140211 0.317238 0.0986734 0.0843954  0.400811  0.106599  0.268402 0.0411195
(1,2,(3,(4,(5,6)))); -6159.99  -2.47314e-07 29.8342 13.6042 27.5475 -6203.76 0.287254 0.262622 0.132333 0.317791   0.11546 0.0848535  0.415639 0.0805604  0.257659 0.0458285
(1,2,(3,(4,(5,6)))); -6164.98  -2.47314e-07 29.891 13.2828 19.8181 -6201.4 0.272091 0.282279 0.132627 0.313004  0.103466 0.0711059  0.410982 0.0969595  0.252067 0.0654204
(1,2,(3,(4,(5,6)))); -6157.95  -2.47314e-07 34.4718 13.8365 27.799 -6206.39  0.28392 0.253081 0.160264 0.302735  0.107062 0.0818005  0.408833 0.0859869  0.273625 0.0426926
(1,2,(3,(4,(5,6)))); -6159.32  -2.47314e-07 28.9839 13.6136 29.8946 -6204.59 0.282694 0.269523 0.141408 0.306374  0.109671 0.0865033  0.407585 0.0871956  0.264224 0.0448203
(1,2,(3,(4,(5,6)))); -6158.86  -2.47314e-07 31.2677 13.6577 28.5911 -6205.06  0.27459 0.275805 0.138178 0.311427  0.109783 0.0879877  0.419832 0.0994136  0.238781 0.0442029
(1,2,(3,(4,(5,6)))); -6160.97  -2.47314e-07 30.0553 13.4908 27.655 -6205.19 0.278997 0.279035 0.133385 0.308582 0.0937445   0.09141   0.40934  0.102381  0.260282  0.042843
(1,2,(3,(4,(5,6)))); -6158.02  -2.47314e-07 34.0933 13.5192 27.1968 -6205.79 0.287479 0.266695 0.157884 0.287941  0.112348 0.0770153  0.407371 0.0950115  0.262185 0.0460682
(1,2,(3,(4,(5,6)))); -6159.33  -2.47314e-07 30.8419 13.6777 28.0092 -6204.5   0.2808 0.260343 0.149807  0.30905  0.104706 0.0920289  0.399939 0.0837324  0.276546 0.0430479
(1,2,(3,(4,(5,6)))); -6163.06  -2.47314e-07 25.9855 13.2646 28.405 -6204.18 0.290321 0.255411 0.147796 0.306471  0.107138 0.0805484  0.409468  0.102892  0.249807  0.050147
(1,2,(3,(4,(5,6)))); -6160.93  -2.47314e-07 30.789 13.3882 26.8211 -6205.15 0.308677 0.252545 0.133381 0.305397 0.0959534 0.0819107  0.421605  0.094726  0.267304 0.0385004
(1,2,(3,(4,(5,6)))); -6157.82  -2.47314e-07 33.5726 13.7826 27.7343 -6205.35 0.276706 0.274888 0.147829 0.300576  0.103954   0.08246  0.433864 0.0860862  0.259631 0.0340043
(1,2,(3,(4,(5,6)))); -6157.04  -2.47314e-07 33.2495 13.5507 26.7977 -6203.54 0.272606 0.261866 0.155777 0.309751 0.0880833 0.0856754  0.426894  0.103365    0.2555 0.0404823
(1,2,(3,(4,(5,6)))); -6156.03  -2.47314e-07 32.4566 13.692 30.0693 -6204.87 0.280222 0.256463 0.150254  0.31306  0.105869 0.0873278   0.42389 0.0916737  0.253225 0.0380152
(1,2,(3,(4,(5,6)))); -6156.04  -2.47314e-07 32.0335 13.3772 29.9102 -6204.6 0.280429 0.271798 0.138433  0.30934  0.107972 0.0794916  0.422952 0.0978445  0.249743  0.041997
(1,2,(3,(4,(5,6)))); -6164.92  -2.47314e-07 29.1814 13.5486 22.868 -6203.42 0.285627 0.246792 0.130728 0.336853  0.101918 0.0661372   0.41977 0.0981299  0.274451 0.0395949
(1,2,(3,(4,(5,6)))); -6159.37  -2.47314e-07 30.9065 13.3529 29.1089 -6206.04 0.282683 0.247281 0.149128 0.320908  0.110201 0.0841675  0.407136 0.0989246  0.253944 0.0456268
(1,2,(3,(4,(5,6)))); -6156.8  -2.47314e-07 33.795 13.391 27.7468 -6204.95 0.278133 0.266495 0.157425 0.297947   0.10757 0.0970076  0.416025 0.0904012  0.244959  0.044038
(1,2,(3,(4,(5,6)))); -6166.06  -2.47314e-07 25.9653 13.4726 25.7846 -6204.34 0.279476 0.290836 0.137573 0.292116  0.116342 0.0773535  0.401786 0.0937765  0.268841 0.0419013
(1,2,(3,(4,(5,6)))); -6159.83  -2.47314e-07 30.6365 13.283 27.5688 -6204.75 0.276138 0.258046  0.14034 0.325476  0.109422 0.0892478  0.391206 0.0947723  0.264743 0.0506087
(1,2,(3,(4,(5,6)))); -6163.09  -2.47314e-07 31.7546 13.1978 24.9687 -6206.61 0.258353 0.254485 0.148891 0.338271   0.10606 0.0924843  0.400538  0.107172  0.249606 0.0441395
(1,2,(3,(4,(5,6)))); -6161.17  -2.47314e-07 27.7622 13.3431 29.6101 -6205.2 0.292628 0.260676 0.142228 0.304468   0.10402 0.0860763  0.412736 0.0991762  0.250315 0.0476766
(1,2,(3,(4,(5,6)))); -6158.58  -2.47314e-07 30.0787 12.8596 27.6636 -6203.46 0.280017 0.270999 0.142788 0.306196  0.121173  0.086249  0.421451 0.0873276  0.247726 0.0360743
(1,2,(3,(4,(5,6)))); -6160.07  -2.47314e-07 33.9268 13.4516 24.7603 -6205.3 0.269209  0.25265 0.144908 0.333233  0.120045 0.0950722  0.414853 0.0967262  0.237083  0.036221
