mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.153448,0.0953541,0.000624056,-0.000510512,-0.000510512,0.000630166,15.9795,94.0084,46.2072,329.701
0.0827298,0.0758667,4.56228e-05,8.67419e-06,8.67419e-06,7.17643e-05,30.5761,21.7289,42.0013,547.282
0.936697,0.0810932,0.000694998,0.000563858,0.000563858,0.000668575,95.7501,17.3002,17.5326,203.775
0.0536486,0.0770669,3.70843e-05,-7.22615e-06,-7.22615e-06,7.17535e-05,6.03448,1.29532,40.3443,535.498
0.15993,1.05053,0.000714707,0.00048001,0.00048001,0.00465103,1.28217,0.17615,131.084,123.051
0.958056,0.225147,0.000988157,0.00085926,0.00085926,0.00111741,53.338,7.05011,86.3644,341.518
0.159213,0.0903163,0.000667397,-0.000546849,-0.000546849,0.000660852,16.0744,94.1121,19.1843,212.322
0.0543942,0.0768269,3.80233e-05,-7.36128e-06,-7.36128e-06,7.16674e-05,8.55519,2.69331,39.5244,530.418
0.0253357,1.04925,0.000840999,-0.000530126,-0.000530126,0.00465978,0.205727,1.41017,131.156,123.128
0.123108,0.228177,0.000942415,-0.000821073,-0.000821073,0.00108562,6.99443,53.4383,61.6618,288.558
0.14427,0.121887,0.000572156,-0.000462831,-0.000462831,0.00060848,15.4089,90.944,31.8496,260.826
0.0336121,0.0596553,4.44592e-05,6.21361e-06,6.21361e-06,5.81961e-05,8.33117,17.7708,31.702,525.831
0.13137,0.220174,0.00102508,-0.000894143,-0.000894143,0.00114959,7.28044,53.0007,80.5313,330.043
0.0182984,0.17092,0.000757791,-0.000726707,-0.000726707,0.000878437,0.198215,10.4572,92.6421,505.13
0.150744,0.203297,0.00131783,-0.00114431,-0.00114431,0.0013636,7.42134,52.0656,73.2077,314.542
0.0267323,0.164902,0.00102641,-0.000971911,-0.000971911,0.00110144,0.315098,12.5504,99.85,525.003
0.0224913,1.05089,0.000706959,-0.000470269,-0.000470269,0.00465671,0.188792,1.32818,122.877,118.927
0.107289,0.241067,0.0007377,-0.000653517,-0.000653517,0.000949104,6.77604,51.3584,78.6799,326.002
0.157212,0.111412,0.000743498,-0.000612537,-0.000612537,0.000741712,14.2521,91.7532,25.4876,231.853
0.0145821,0.0603381,4.1281e-05,5.89251e-06,5.89251e-06,5.83445e-05,1.95021,9.20155,29.9561,510.365
0.0236002,1.04889,0.000836782,-0.000530076,-0.000530076,0.00465292,0.173423,1.27682,129.821,122.62
