1,8,0.098691116,7,8,0.0873514,2,7,0.054170439,3,7,0.091143157,6,8,0.95750578,4,6,0.23880903,5,6,0.098395749,-6104.6457,32.521333,16.481785,-6088.6061
1,8,0.16314696,7,8,0.0026517422,2,7,0.062512699,3,7,0.11488227,6,8,0.9427931,4,6,0.21571453,5,6,0.14079933,-6109.3047,32.850013,13.666249,-6090.1209
1,8,0.18189992,7,8,1.6397724e-06,2,7,0.054911223,3,7,0.080712128,6,8,0.98995353,4,6,0.18526418,5,6,0.094735872,-6107.4684,31.74957,22.363352,-6098.0822
1,8,0.15916609,7,8,0.0051855614,2,7,0.066332812,3,7,0.062272171,6,8,0.93220167,4,6,0.25597332,5,6,0.092373813,-6103.0358,31.470109,17.326741,-6088.8924
1,8,0.14416907,7,8,0.073569955,2,7,0.055418082,3,7,0.075247827,6,8,0.78443234,4,6,0.12750481,5,6,0.19432914,-6110.0352,29.093425,-18.759236,-6062.1826
1,8,0.19898104,7,8,1.9897321e-05,2,7,0.051344852,3,7,0.063001053,6,8,0.92393115,4,6,0.20168228,5,6,0.13973636,-6101.6518,31.573933,22.844721,-6092.9226
1,8,0.14399433,7,8,0.038148743,2,7,0.057971072,3,7,0.067159626,6,8,0.85176849,4,6,0.24135421,5,6,0.11141854,-6100.5897,30.2363,17.955685,-6088.3091
1,8,0.19550245,7,8,0.0052824827,2,7,0.064484965,3,7,0.10406614,6,8,0.97838881,4,6,0.27917685,5,6,0.10405187,-6106.1506,34.619071,14.284343,-6085.8159
1,8,0.2033684,7,8,2.6590837e-05,2,7,0.050117111,3,7,0.072732879,6,8,1.0914552,4,6,0.25046664,5,6,0.11683277,-6102.8668,35.699992,20.492619,-6087.6594
1,8,0.1316534,7,8,0.049067583,2,7,0.049767763,3,7,0.09763185,6,8,0.81350782,4,6,0.18021949,5,6,0.10697325,-6110.7303,28.576423,12.619586,-6094.7734
1,8,0.15901042,7,8,0.003074485,2,7,0.067182912,3,7,0.080309365,6,8,1.010316,4,6,0.33070976,5,6,0.023634316,-6106.461,33.484746,16.061616,-6089.0379
1,8,0.18929306,7,8,0.0080616427,2,7,0.067531208,3,7,0.076078472,6,8,0.81130422,4,6,0.21890283,5,6,0.12507189,-6101.8813,29.924866,17.483925,-6089.4404
1,8,0.12395866,7,8,0.044298439,2,7,0.04442532,3,7,0.086880631,6,8,1.126701,4,6,0.35032438,5,6,0.034039667,-6110.3133,36.212562,14.357325,-6088.458
1,8,0.20280535,7,8,0.0010124581,2,7,0.064528391,3,7,0.073273873,6,8,0.87269776,4,6,0.087269589,5,6,0.2282047,-6112.0703,30.595842,15.396385,-6096.8708
1,8,0.1455462,7,8,0.056842211,2,7,0.05456839,3,7,0.066856401,6,8,0.90146534,4,6,0.25696985,5,6,0.12219952,-6101.8466,32.088958,16.371443,-6086.1291
1,8,0.16066496,7,8,0.033858726,2,7,0.073280069,3,7,0.061650556,6,8,0.78425138,4,6,0.16580347,5,6,0.1872228,-6106.1588,29.334639,14.443991,-6091.2682
1,8,0.19549805,7,8,0.00021392419,2,7,0.060928985,3,7,0.073081216,6,8,1.0232588,4,6,0.17394026,5,6,0.17851734,-6101.4941,34.108771,16.332124,-6083.7174
1,8,0.15773846,7,8,0.0071873129,2,7,0.064166776,3,7,0.067635927,6,8,0.95904048,4,6,0.17851892,5,6,0.14403704,-6103.2009,31.566498,14.172926,-6085.8074
1,8,0.2063791,7,8,0.0019853944,2,7,0.053949203,3,7,0.067245002,6,8,0.99650601,4,6,0.22432194,5,6,0.10093227,-6101.9297,33.026378,19.124539,-6088.0278
1,8,0.16886622,7,8,0.0031989444,2,7,0.063195314,3,7,0.054787436,6,8,0.93481265,4,6,0.22864087,5,6,0.080823611,-6106.6857,30.686501,9.2194243,-6085.2186
1,8,0.21043156,7,8,0.0012807042,2,7,0.068422673,3,7,0.06701084,6,8,0.90515453,4,6,0.32285686,5,6,0.071979948,-6105.7672,32.942742,17.076479,-6089.901
1,8,0.15811917,7,8,0.003499358,2,7,0.065895777,3,7,0.098590357,6,8,0.80454379,4,6,0.16523762,5,6,0.17775282,-6109.4306,29.472778,13.926446,-6093.8843
1,8,0.07474097,7,8,0.13124367,2,7,0.055598158,3,7,0.064912502,6,8,0.95866466,4,6,0.13850574,5,6,0.20773618,-6112.2614,32.628037,12.595951,-6092.2293
