tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7701.8  0 82.3766 39.0812 27.2019 -7772.3 0.241576 0.226615 0.207581 0.324228  0.041274  0.317121 0.0658727 0.0226294  0.539265 0.0138381
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7701.78  0 82.4435 38.7736 27.2016 -7772.65  0.23553 0.243072 0.195707 0.325691  0.0571802   0.295674  0.0715564  0.0220445   0.549111 0.00443353
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7701.95  0 77.865 38.9093 30.4141 -7771.32 0.231254 0.236505 0.196439 0.335802  0.0447172   0.288992  0.0684617  0.0112742   0.577655 0.00890046
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7699.73  0 84.0654 39.2435 29.6409 -7774.19 0.223448 0.240456 0.207386  0.32871 0.0487524  0.300583 0.0590315  0.012287  0.573418 0.0059279
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7700.5  0 82.915 38.5859 26.2159 -7771.04 0.250357 0.224902 0.203472 0.321269  0.0580759   0.311146  0.0547569   0.014927   0.557719 0.00337459
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7701.61  0 84.3581 38.9312 23.8764 -7770.92 0.226055 0.257717 0.192172 0.324056  0.0365451   0.281414  0.0688535 0.00813121   0.591198  0.0138585
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7702.95  0 79.9258 38.643 28.6404 -7772.88 0.226008 0.242247 0.213983 0.317762  0.0362614   0.294883  0.0716947  0.0153339   0.572734 0.00909319
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7700.54  0 80.4028 38.5315 29.8306 -7772.24 0.246517  0.23649 0.190637 0.326356  0.0421505   0.303148  0.0746372  0.0121808   0.558067 0.00981655
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7700.72  0 82.6309 38.8209 30.0749 -7774.6 0.235606 0.240288 0.207713 0.316393  0.0390323   0.312052  0.0669032  0.0111532   0.565304 0.00555495
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7703.55  0 79.3327 39.0443 29.7426 -7773.58 0.239079 0.231498 0.212662 0.316761 0.0435315  0.279884 0.0753709 0.0178154  0.573263 0.0101347
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7701.96  0 83.2228 38.9345 27.6949 -7773.94  0.24571 0.220744 0.206614 0.326932 0.0448139  0.287639 0.0559563 0.0109257  0.585025 0.0156396
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7702.64  0 79.3932 38.5916 29.3983 -7772.84 0.250426 0.238592 0.198686 0.312296  0.0565203   0.280281  0.0747132   0.013402   0.567897 0.00718731
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7701.86  0 81.6997 38.8048 26.7406 -7771.49 0.255329 0.241647 0.188968 0.314055  0.0506537    0.29693  0.0821361  0.0166727   0.546751 0.00685609
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7716.87  0 72.1202 38.4551 26.9559 -7777.49 0.251361 0.235836 0.204463 0.308339  0.0511289   0.259583   0.074006  0.0129006    0.59698 0.00540157
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7716.13  0 76.3563 39.3198 21.3477 -7774.51 0.257175 0.212673 0.203124 0.327027  0.0560725   0.297141   0.057675 0.00665739   0.579899 0.00255502
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7701.63  0 84.115 38.8413 25.4192 -7772.32 0.252351 0.229883 0.201059 0.316707 0.0349088  0.318661 0.0699244 0.0243126   0.54028 0.0119127
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7701.17  0 82.4546 38.6695 29.1249 -7774.08 0.229721 0.226567 0.208393 0.335318   0.043337   0.315142  0.0603762  0.0143406   0.558925 0.00787851
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7702.76  0 74.6425 38.494 30.9528 -7769.86 0.250497 0.228122 0.207503 0.313877 0.0495363  0.297733 0.0644214 0.0166687   0.56135 0.0102902
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7703.25  0 81.8496 39.1995 26.0468 -7771.94 0.228544 0.240605 0.217532 0.313318  0.0424008   0.297807  0.0732929 0.00772276   0.560514  0.0182623
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7708.62  0 73.7273 38.4274 28.6599 -7772.58 0.241566 0.220904 0.204568 0.332962  0.0507623   0.317229  0.0611728  0.0133161   0.548172 0.00934768
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7703.28  0 80.846 38.6956 28.7484 -7774.18 0.248603 0.235246 0.192895 0.323255  0.0396214   0.323794  0.0589343 0.00990179   0.558855 0.00889293
