tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7706.38  -1.10994 76.8302 38.913 27.6618 -7770.85 0.241872 0.224284  0.20618 0.327663 0.0525056  0.287683 0.0818613 0.0156371  0.548606 0.0137073
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7708.08  -1.10994 73.0261 38.3678 29.3815 -7771.01 0.247181 0.246729  0.19981  0.30628  0.0532959   0.293736  0.0634361 0.00952021   0.565887  0.0141252
(1,2,(((3,6),(4,5)),(((((7,8),9),10),11),12))); -7709.46  -3.62794 80.9968 39.1676 26.2249 -7773.88 0.226318 0.231286 0.200179 0.342216 0.0474773  0.309581 0.0691676 0.0112471  0.545071 0.0174559
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7688.69  -1.36636 82.5271 39.0073 27.1124 -7757.96 0.243509 0.247851 0.182279 0.326361 0.0442875  0.286109 0.0660687 0.0128239  0.578067 0.0126439
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7686.26  -1.36636 81.9925 38.7674 28.5202 -7756.64 0.235035 0.241715 0.196783 0.326467  0.0510516   0.280698  0.0606782  0.0187237   0.579356 0.00949253
(1,2,(((3,(4,5)),6),(((((7,8),9),10),12),11))); -7702.35  -4.43103 78.2652 39.1793 25.3865 -7762.39 0.249275 0.235896 0.218578  0.29625  0.0692266   0.301764  0.0620952 0.00785798   0.548892  0.0101639
(1,2,(((3,6),(4,5)),(((((7,8),9),10),12),11))); -7694.46  -3.88436 77.233 38.9014 28.8134 -7757.72 0.243704 0.246831 0.199455  0.31001 0.0422663   0.29669 0.0619335 0.0202202  0.568112 0.0107789
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7684.64  -1.36636 82.5974 38.7513 27.6471 -7754.77 0.249748 0.224819 0.211185 0.314248  0.0345364   0.311929   0.071995  0.0159332   0.559807 0.00579898
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7700.29  -1.10994 82.3743 39.1071 29.2902 -7771.74  0.25161 0.227819 0.204655 0.315916 0.0438968  0.332132 0.0733991 0.0118015  0.527892 0.0108793
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7695.02  -1.36636 73.0574 38.3643 29.5083 -7757.85 0.241569 0.247597 0.204277 0.306558 0.0533785   0.29532 0.0714096 0.0153991   0.55186 0.0126324
(1,(2,(((((7,8),9),10),11),12)),((3,6),(4,5))); -7705.42  -6.4703 78.8697 38.8258 30.4556 -7769.45   0.2414 0.234782 0.198659 0.325159   0.046914   0.305539  0.0693744   0.018769   0.550397 0.00900635
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7702.17  -1.10994 79.7773 39.1994 30.2951 -7771.94 0.243121 0.231065 0.216899 0.308916   0.053016   0.286951  0.0639474 0.00998857   0.577727 0.00836993
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7709.54  -1.10994 79.981 38.9385 26.091 -7775.56 0.247309 0.219261 0.224436 0.308993  0.0380305   0.283718  0.0606377  0.0103626   0.597455 0.00979656
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7708.87  -1.10994 75.1201 38.6532 28.7091 -7772.94 0.240014  0.23978  0.20758 0.312626   0.040639   0.300544  0.0536801  0.0100489   0.587518 0.00756978
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7700.3  -1.36636 78.5514 38.4688 24.7662 -7763.79 0.238896  0.22767 0.195447 0.337987 0.0519568  0.337704  0.072156 0.0060005  0.518331 0.0138518
(1,2,(((3,6),(4,5)),((((7,8),9),10),(11,12)))); -7703.43  -3.91632 75.7867 39.1667 28.96 -7765.09 0.244559 0.230775  0.20232 0.322346  0.047616  0.286166 0.0660936 0.0195062  0.564577 0.0160413
(1,2,(((3,6),(4,5)),(((((7,8),9),10),11),12))); -7704.75  -3.62794 82.9696 39.0793 26.4774 -7771.49 0.245405 0.248968 0.193507 0.312119   0.041456   0.293688  0.0754359 0.00887617   0.562191  0.0183527
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7691.82  -1.36636 82.6861 38.8529 27.6479 -7761.93 0.250028 0.244254  0.18681 0.318908  0.0580119   0.322707  0.0642796 0.00808684   0.539028 0.00788668
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7698.41  -1.39831 77.7739 38.9605 28.9866 -7764.81 0.241167 0.247512 0.205906 0.305415  0.0534658   0.300034  0.0651268  0.0202296   0.552952 0.00819172
(1,2,(((3,6),(4,5)),(((((7,8),9),10),12),11))); -7690.64  -3.88436 80.6557 38.9193 29.211 -7757.7 0.234619 0.222402 0.213344 0.329634 0.0460502  0.311799 0.0742251 0.0103527  0.547772 0.0098017
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7706  -1.10994 82.1276 38.7885 25.4329 -7773.66 0.229562 0.245967 0.191682 0.332789 0.0471927  0.315293 0.0547147 0.0152699  0.551806 0.0157237
