tree logl logTop logProp logPrior logWt
(((((((1,2),(3,((4,5),6))),12),11),10),9),7,8); -7778.42 -0.968504 77.2068 38.9189 -7817.67
(((1,2),((((7,8),9),10),(11,12))),3,((4,5),6)); -7766.69 -1.35221 77.2676 38.5871 -7806.73
((1,2),(3,((4,5),6)),(((((7,8),9),10),12),11)); -7754.01 -1.85091 80.0426 38.2971 -7797.61
(((1,2),(3,((4,5),6))),((((7,8),9),10),11),12); -7772.95 -0.968504 80.8639 38.737 -7816.04
((((((1,2),(3,((4,5),6))),12),11),10),(7,8),9); -7777.41 -0.968504 77.9128 38.7949 -7817.49
((((1,2),(3,((4,5),6))),11),(((7,8),9),10),12); -7755.11 -1.85091 79.8119 38.3407 -7798.43
((1,2),(3,((4,5),6)),(((((7,8),9),10),11),12)); -7778.52 -0.968504 74.7334 38.2433 -7815.98
(((1,2),(3,((4,5),6))),(((7,8),9),10),(11,12)); -7765.01 -1.35221 78.8081 38.7531 -7806.42
((((1,2),(((((7,8),9),10),11),12)),3),(4,5),6); -7775.48 -0.968504 79.625 38.6198 -7817.45
(((((1,2),(3,((4,5),6))),(11,12)),10),(7,8),9); -7760.62 -1.35221 81.9307 38.5441 -7805.36
((1,2),(3,((4,5),6)),(((((7,8),9),10),12),11)); -7750.57 -1.85091 84.0092 38.9284 -7797.5
((((1,2),(3,((4,5),6))),12),(((7,8),9),10),11); -7772.69 -0.968504 81.6921 37.9886 -7817.36
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7754.12 -1.85091 80.9567 38.7329 -7798.19
((((1,2),(3,((4,5),6))),(11,12)),((7,8),9),10); -7760.81 -1.35221 82.6379 38.9986 -7805.81
((((1,2),(3,((4,5),6))),12),(((7,8),9),10),11); -7774.26 -0.968504 79.6439 38.7443 -7816.13
(((((1,2),((((7,8),9),10),(11,12))),3),6),4,5); -7760.6 -1.35221 81.1046 38.2645 -7804.79
((((1,2),(((((7,8),9),10),12),11)),3),(4,5),6); -7754.79 -1.85091 79.4861 38.625 -7797.5
(((1,2),(((((7,8),9),10),11),12)),(3,(4,5)),6); -7780.21 -3.8602 80.8291 38.6491 -7826.25
((1,2),((3,6),(4,5)),((((7,8),9),10),(11,12))); -7768.75 -3.84889 76.2008 39.0067 -7809.79
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7772.73 -0.968504 82.3918 38.7522 -7817.34
((((1,2),(3,((4,5),6))),(((7,8),9),10)),11,12); -7766.59 -1.35221 77.0905 38.5549 -7806.48
((((((1,2),(3,((4,5),6))),12),11),10),(7,8),9); -7775.8 -0.968504 76.7899 38.1113 -7815.45
((1,2),(3,((4,5),6)),(((((7,8),9),10),11),12)); -7777.1 -0.968504 77.146 38.6252 -7816.59
((1,2),(3,((4,5),6)),((((7,8),9),10),(11,12))); -7759.89 -1.35221 83.3401 38.8484 -7805.74
(((1,2),(3,((4,5),6))),(((7,8),9),10),(11,12)); -7762.67 -1.35221 81.1942 38.9835 -7806.23
(((((1,2),(3,((4,5),6))),12),11),((7,8),9),10); -7773.11 -0.968504 80.9615 38.7384 -7816.3
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7774.3 -0.968504 79.8974 38.3915 -7816.77
(((1,(2,(((((7,8),9),10),11),12))),(4,5)),3,6); -7779.55 -5.88742 82.7455 38.7652 -7829.42
(((((((1,2),(3,((4,5),6))),12),11),10),9),7,8); -7777.15 -0.968504 76.9031 38.6432 -7816.38
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7778.18 -0.968504 75.9777 39.2597 -7815.86
((((1,2),(((((7,8),9),10),12),11)),3),(4,5),6); -7752.34 -1.85091 82.1499 38.2321 -7798.1
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7777.11 -0.968504 77.0859 38.5527 -7816.61
((((1,2),(3,((4,5),6))),12),(((7,8),9),10),11); -7782.64 -0.968504 71.5885 37.8297 -7817.36
(((1,2),(((((7,8),9),10),11),12)),3,((4,5),6)); -7774.58 -0.968504 78.4356 38.3715 -7815.61
(((((1,2),(((((7,8),9),10),12),11)),3),6),4,5); -7751.67 -1.85091 82.6596 38.5134 -7797.67
((((1,2),(3,((4,5),6))),11),(((7,8),9),10),12); -7754.74 -1.85091 79.01 38.5013 -7797.1
(1,2,(((3,6),(4,5)),(((((7,8),9),10),11),12))); -7776.82 -3.46518 79.9221 38.3997 -7821.81
((1,2),(3,((4,5),6)),(((((7,8),9),10),11),12)); -7774.83 -0.968504 79.5003 38.6045 -7816.7
((((1,2),(((((7,8),9),10),11),12)),3),(4,5),6); -7770.82 -0.968504 84.3133 38.6645 -7817.44
((((1,2),(3,((4,5),6))),(11,12)),((7,8),9),10); -7763.75 -1.35221 79.3419 38.5682 -7805.88
((((((1,2),((3,6),(4,5))),11),12),10),(7,8),9); -7760.27 -4.34759 77.652 38.5522 -7803.72
((((((1,2),(3,((4,5),6))),(11,12)),10),9),7,8); -7763.81 -1.35221 79.3962 39.069 -7805.49
(((1,2),(3,((4,5),6))),((((7,8),9),10),11),12); -7774.75 -0.968504 79.4314 38.6262 -7816.52
(((((1,2),(3,((4,5),6))),12),11),((7,8),9),10); -7774.73 -0.968504 78.8777 38.0027 -7816.57
(((((1,2),(3,((4,5),6))),(11,12)),10),(7,8),9); -7764.54 -1.35221 77.883 38.8102 -7804.96
(((((1,2),(3,((4,5),6))),(11,12)),10),(7,8),9); -7767.03 -1.35221 75.6121 38.4704 -7805.52
((((((1,2),(3,((4,5),6))),11),12),10),(7,8),9); -7755.43 -1.85091 78.2486 38.3884 -7797.14
(((1,2),(((((7,8),9),10),11),12)),3,((4,5),6)); -7776.76 -0.968504 77.8782 38.6959 -7816.91
(((((1,2),(((((7,8),9),10),11),12)),3),6),4,5); -7773.69 -0.968504 80.8879 38.6933 -7816.85
(((1,2),((((7,8),9),10),(11,12))),3,((4,5),6)); -7766.82 -1.35221 77.2785 38.5866 -7806.87
