tree logl logTop logProp logPrior logWt
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7709.1 -1.28724 75.9281 38.4778 -7747.84
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7704.52 -3.17193 85.4087 38.752 -7754.35
(1,2,(((3,6),(4,5)),(((((7,8),9),10),11),12))); -7714.64 -3.5734 77.7285 38.2047 -7757.73
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7697.53 -1.53229 75.988 38.2422 -7736.8
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7707.84 -1.28724 79.1196 38.4412 -7749.8
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7708 -1.28724 80.9715 37.9642 -7752.3
(1,(2,((((7,8),9),10),(11,12))),(3,((4,5),6))); -7695.07 -3.29764 79.3978 38.7016 -7739.06
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7710.02 -1.28724 76.5497 38.2895 -7749.57
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7702.91 -1.41296 75.7928 38.6603 -7741.46
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7697.68 -1.41296 80.0811 38.2434 -7740.93
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7709.32 -1.28724 77.1932 38.2841 -7749.51
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7696.69 -1.53229 80.2412 37.8722 -7740.59
(1,2,(((3,(4,5)),6),(((((7,8),9),10),11),12))); -7712.64 -4.06588 81.9058 38.4571 -7760.15
(1,2,(((3,6),(4,5)),((((7,8),9),10),(11,12)))); -7703.77 -3.69911 82.3603 38.2312 -7751.6
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7695.55 -1.41296 82.1216 38.3244 -7740.76
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7703.25 -1.28724 82.8228 38.4578 -7748.9
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7703.29 -1.28724 79.2342 38.5875 -7745.23
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7708.15 -1.28724 80.5371 38.3613 -7751.62
(1,2,(((3,6),(4,5)),(((((7,8),9),10),11),12))); -7722.14 -3.5734 76.6588 38.2073 -7764.16
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7699.61 -1.28724 76.5431 38.6334 -7738.8
(1,2,(((3,6),(4,5)),(((((7,8),9),10),12),11))); -7692.31 -3.81845 77.9951 38.6862 -7735.44
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7707.96 -1.28724 77.6799 38.6339 -7748.29
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7692.26 -1.53229 83.3728 38.3715 -7738.8
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7694.25 -1.53229 78.6687 38.2545 -7736.2
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7697.47 -1.53229 75.9718 38.6429 -7736.33
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7704.23 -1.53229 77.934 38.1421 -7745.55
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7696.55 -1.41296 82.0039 38.4643 -7741.5
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7693.28 -1.53229 79.1831 38.473 -7735.52
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7703 -1.28724 80.2262 38.5226 -7745.99
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7698.82 -1.41296 80.9547 38.2158 -7742.97
(1,2,(((3,6),(4,5)),(((((7,8),9),10),11),12))); -7715.14 -3.5734 76.7351 37.6931 -7757.76
(1,2,(((3,6),(4,5)),(((((7,8),9),10),12),11))); -7697.31 -3.81845 82.0084 38.3801 -7744.76
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7701.6 -1.28724 81.2594 38.8967 -7745.25
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7705 -1.41296 78.466 38.6711 -7746.21
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7690.69 -1.53229 78.8869 38.2407 -7732.87
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7694.26 -1.53229 77.5755 39.0187 -7734.35
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7708.02 -1.28724 77.4881 38.0053 -7748.79
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7697.62 -1.41296 77.4511 38.6264 -7737.85
(1,(2,(((((7,8),9),10),12),11)),(3,((4,5),6))); -7700.78 -3.41698 81.79 38.3629 -7747.62
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7695.07 -1.41296 81.0078 38.6189 -7738.87
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7696.32 -1.41296 83.4076 38.5855 -7742.56
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7697.04 -1.41296 82.829 38.1767 -7743.1
(1,(2,((((7,8),9),10),(11,12))),(3,((4,5),6))); -7694.2 -3.29764 80.4192 38.6549 -7739.26
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7702.08 -1.41296 78.3688 38.4056 -7743.45
(1,(2,((((7,8),9),10),(11,12))),(3,((4,5),6))); -7710.99 -3.29764 74.379 37.8631 -7750.81
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7704.21 -1.28724 80.6921 38.1913 -7748
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7687.52 -1.53229 80.8894 38.6765 -7731.26
(1,2,(((3,6),(4,5)),(((((7,8),9),10),12),11))); -7695.04 -3.81845 77.467 38.4508 -7737.87
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7705.99 -1.53229 71.3521 38.2533 -7740.62
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7702.11 -1.28724 78.3781 38.7177 -7743.06
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7698.32 -1.41296 80.1962 38.6024 -7741.33
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7694.87 -1.53229 79.697 38.3073 -7737.8
(1,(2,((((7,8),9),10),(11,12))),(3,((4,5),6))); -7704.47 -3.29764 76.8424 37.6325 -7746.98
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7711.42 -1.28724 76.0745 38.1587 -7750.62
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7705.05 -1.53229 72.1934 37.8542 -7740.92
(1,(2,(((((7,8),9),10),12),11)),((3,6),(4,5))); -7700.06 -5.70313 77.0153 38.0397 -7744.74
(1,(2,((((7,8),9),10),(11,12))),((3,(4,5)),6)); -7708.92 -6.07628 79.5393 37.8989 -7756.63
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7703.63 -1.41296 78.2376 38.4615 -7744.82
(1,2,(((3,6),(4,5)),(((((7,8),9),10),11),12))); -7701.24 -3.5734 82.5687 38.6234 -7748.76
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7690.82 -1.53229 82.8941 38.3907 -7736.86
(1,2,(((3,(4,5)),6),((((7,8),9),10),(11,12)))); -7702.94 -4.19159 75.9711 38.4226 -7744.68
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7733.64 -1.53229 75.7092 37.217 -7773.66
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7694.32 -1.53229 80.0251 38.1979 -7737.68
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7698.22 -1.41296 78.3179 39.0597 -7738.89
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7710.95 -1.28724 72.3275 38.6206 -7745.94
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7703.23 -1.28724 79.7145 38.7005 -7745.53
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7710.79 -1.28724 77.5372 38.1277 -7751.48
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7699.61 -1.28724 80.2707 38.6258 -7742.54
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7697.05 -1.41296 77.3322 38.7572 -7737.04
(1,2,(((3,6),(4,5)),(((((7,8),9),10),12),11))); -7706.4 -3.81845 79.4538 38.2413 -7751.44
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7703.24 -1.28724 76.9359 38.8798 -7742.59
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7701.68 -1.28724 78.5993 38.5897 -7742.98
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7706.05 -1.28724 80.0665 38.5777 -7748.83
