tree logl logTop logProp logPrior logWt
(1,2,(((3,(4,5)),6),((((7,8),9),10),(11,12)))); -7824.25 -4.48782 inf 39.4043 -inf
(1,(2,((((7,8),9),10),(11,12))),((3,6),(4,5))); -7734.81 -4.3074 inf 39.7699 -inf
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -7781.13 -1.35446 inf 39.9721 -inf
(1,(2,((((7,8),9),10),(11,12))),(3,((4,5),6))); -7715.76 -1.94409 inf 38.703 -inf
(1,2,(((3,(4,5)),6),((((7,8),9),10),(11,12)))); -8529.82 -4.48782 inf 38.8161 -inf
(1,2,(((3,6),(4,5)),(((((7,8),9),10),12),11))); -7754.57 -4.82338 inf 39.2715 -inf
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7703.49 -2.46008 inf 39.2875 -inf
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7727.22 -1.51427 inf 39.2146 -inf
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -8630.06 -1.51427 inf 38.6902 -inf
(1,2,((3,((4,5),6)),(((((7,8),9),10),11),12))); -7727.93 -1.51427 inf 39.1086 -inf
(1,2,((3,((4,5),6)),((((7,8),9),10),(11,12)))); -8435.91 -1.35446 inf 37.847 -inf
(1,(2,((((7,8),9),10),(11,12))),(3,((4,5),6))); -7692.7 -1.94409 78.187 38.9725 -7729.97
(1,(2,(((((7,8),9),10),11),12)),(3,((4,5),6))); -7695.54 -2.1039 84.3082 38.8859 -7738.86
(1,2,((3,((4,5),6)),(((((7,8),9),10),12),11))); -7706.88 -2.46008 inf 39.2839 -inf
