n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.063609101,5,6,0.017571842,3,5,0.095864235,4,5,0.092064506,1,6,0.11197663,-4419.7682,7.6217263,19.190129,-4431.3366
2,6,0.076576612,5,6,0.018205337,3,5,0.07582694,4,5,0.11012633,1,6,0.13167577,-4421.2372,8.2482198,16.695987,-4429.685
2,6,0.08397451,5,6,0.053316804,3,5,0.048761407,4,5,0.046589303,1,6,0.094431828,-4466.6682,6.541477,15.080779,-4475.2075
2,6,0.028643934,5,6,0.053133998,3,5,0.084951663,4,5,0.098198218,1,6,0.026121773,-4550.6464,5.8209917,18.695255,-4563.5207
2,6,0.10374006,5,6,0.031673182,3,5,0.080106895,4,5,0.094172634,1,6,0.090128009,-4422.6941,7.9964156,17.044844,-4431.7425
2,6,0.10235961,5,6,0.030756917,3,5,0.097439037,4,5,0.090363163,1,6,0.094926769,-4421.4205,8.3169099,17.731783,-4430.8353
2,6,0.082535278,5,6,0.046359851,3,5,0.034887739,4,5,0.052945269,1,6,0.10948365,-4474.7621,6.5242357,19.556343,-4487.7942
2,6,0.083041555,5,6,0.022723568,3,5,0.086266333,4,5,0.072695119,1,6,0.11894735,-4421.6292,7.6734784,17.758911,-4431.7146
2,6,0.090221441,5,6,0.023815864,3,5,0.10055341,4,5,0.088828933,1,6,0.090317719,-4419.936,7.8747474,16.241702,-4428.303
2,6,0.029325065,5,6,0.052845921,3,5,0.085937457,4,5,0.10079981,1,6,0.075567389,-4460.4912,6.8895128,17.199961,-4470.8017
2,6,0.090070699,5,6,0.018690911,3,5,0.089259401,4,5,0.080959748,1,6,0.11117993,-4419.902,7.8032139,18.42025,-4430.519
2,6,0.076378162,5,6,0.025429798,3,5,0.085718723,4,5,0.08885218,1,6,0.091220841,-4418.9753,7.3519941,18.290099,-4429.9134
2,6,0.089351609,5,6,0.022806444,3,5,0.089976819,4,5,0.092190003,1,6,0.12371199,-4418.633,8.3607373,15.054235,-4425.3265
2,6,0.075296647,5,6,0.045566229,3,5,0.036531582,4,5,0.045528291,1,6,0.11159579,-4481.2852,6.2903707,16.285659,-4491.2805
2,6,0.068947917,5,6,0.018503769,3,5,0.088881629,4,5,0.12012973,1,6,0.098175026,-4421.2248,7.8927615,14.53326,-4427.8653
2,6,0.065623039,5,6,0.048065708,3,5,0.040201215,4,5,0.039446115,1,6,0.11375247,-4486.7765,6.1417709,17.874662,-4498.5094
2,6,0.035698202,5,6,0.044021256,3,5,0.09063636,4,5,0.10893627,1,6,0.023343221,-4543.7825,6.0527063,18.776552,-4556.5064
2,6,0.035847058,5,6,0.051833848,3,5,0.081698347,4,5,0.083991361,1,6,0.030690869,-4520.4406,5.6812297,18.435177,-4533.1945
2,6,0.072975349,5,6,0.025928615,3,5,0.11253118,4,5,0.10168802,1,6,0.093126439,-4421.1089,8.1249921,15.396188,-4428.3801
2,6,0.078380863,5,6,0.049723579,3,5,0.041333008,4,5,0.030857163,1,6,0.11664951,-4503.5334,6.3388825,19.716534,-4516.911
2,6,0.10461023,5,6,0.017747132,3,5,0.089337114,4,5,0.077592678,1,6,0.11506673,-4423.953,8.0870776,15.799852,-4431.6658
2,6,0.065639494,5,6,0.022556947,3,5,0.09054764,4,5,0.091081391,1,6,0.10718208,-4418.1393,7.5401511,18.973144,-4429.5723
2,6,0.080714712,5,6,0.026903188,3,5,0.097509977,4,5,0.086564702,1,6,0.10651178,-4417.4478,7.9640871,18.081956,-4427.5657
2,6,0.069826215,5,6,0.045398161,3,5,0.047749251,4,5,0.032289158,1,6,0.10518162,-4489.1677,6.0088881,19.333051,-4502.4919
2,6,0.023671734,5,6,0.03804547,3,5,0.084891101,4,5,0.096670296,1,6,0.03442897,-4532.0355,5.5541514,16.34038,-4542.8217
2,6,0.065632551,5,6,0.012886958,3,5,0.085150855,4,5,0.095388759,1,6,0.094010848,-4423.9832,7.0613994,19.324553,-4436.2463
2,6,0.088945019,5,6,0.018067147,3,5,0.088663439,4,5,0.076591654,1,6,0.12687772,-4422.5595,7.9828996,16.415917,-4430.9925
2,6,0.028354941,5,6,0.040102385,3,5,0.10278429,4,5,0.095660901,1,6,0.060689295,-4473.1596,6.5518362,19.267857,-4485.8756
2,6,0.063989788,5,6,0.018857072,3,5,0.09142632,4,5,0.09983215,1,6,0.10721531,-4419.0409,7.6264129,19.466584,-4430.881
2,6,0.093706424,5,6,0.051988772,3,5,0.026223513,4,5,0.061480688,1,6,0.10799859,-4487.2843,6.8279597,17.764374,-4498.2207
2,6,0.038595688,5,6,0.043890156,3,5,0.10014404,4,5,0.10838885,1,6,0.02601131,-4529.0206,6.3406007,18.152943,-4540.8329
2,6,0.099726301,5,6,0.017631381,3,5,0.071281146,4,5,0.088416362,1,6,0.10184945,-4423.6289,7.5780928,15.991252,-4432.0421
2,6,0.11234092,5,6,0.027813515,3,5,0.088637447,4,5,0.089777678,1,6,0.087517221,-4424.6913,8.1217356,18.595054,-4435.1646
2,6,0.028791391,5,6,0.043497499,3,5,0.098334136,4,5,0.098108703,1,6,0.024912538,-4552.2979,5.8728854,19.078548,-4565.5035
2,6,0.087816462,5,6,0.043396687,3,5,0.024162639,4,5,0.057038718,1,6,0.089700415,-4495.2505,6.0422984,17.30409,-4506.5123
2,6,0.095858827,5,6,0.021048836,3,5,0.097770385,4,5,0.10215039,1,6,0.085504361,-4421.7041,8.046656,17.319051,-4430.9765
2,6,0.10096164,5,6,0.02216691,3,5,0.087252454,4,5,0.068903512,1,6,0.10287571,-4425.2906,7.6432045,16.447657,-4434.0951
2,6,0.088394102,5,6,0.012063576,3,5,0.097616395,4,5,0.073252385,1,6,0.1359347,-4427.5671,8.1452231,14.353289,-4433.7752
2,6,0.064395464,5,6,0.018998973,3,5,0.087756462,4,5,0.096109925,1,6,0.12814396,-4419.8815,7.9080956,18.357032,-4430.3305
2,6,0.10924621,5,6,0.045784092,3,5,0.032525184,4,5,0.069947471,1,6,0.1078303,-4469.1522,7.3066651,11.166604,-4473.0122
2,6,0.058824809,5,6,0.050818213,3,5,0.030710458,4,5,0.060304342,1,6,0.098683271,-4479.0728,5.9868218,14.227895,-4487.3138
2,6,0.090125642,5,6,0.05057335,3,5,0.028883258,4,5,0.054214167,1,6,0.10764822,-4487.7566,6.6288927,19.477027,-4500.6048
2,6,0.059406891,5,6,0.029796763,3,5,0.095000368,4,5,0.09470716,1,6,0.1140857,-4419.2023,7.8599376,17.464539,-4428.8069
2,6,0.10400429,5,6,0.017131424,3,5,0.10234857,4,5,0.075462835,1,6,0.10313727,-4424.5848,8.0416878,17.013803,-4433.5569
2,6,0.082968591,5,6,0.019251914,3,5,0.098823859,4,5,0.08125775,1,6,0.13208074,-4421.3938,8.2876572,16.042815,-4429.149
2,6,0.084387161,5,6,0.054873731,3,5,0.03513218,4,5,0.024159006,1,6,0.10572644,-4537.3516,6.0855703,16.707955,-4547.974
2,6,0.088362379,5,6,0.020745212,3,5,0.093244144,4,5,0.084547795,1,6,0.10058548,-4418.7803,7.7497003,17.978599,-4429.0092
