n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.10288208,5,6,0.025279416,3,5,0.082642205,4,5,0.086266822,1,6,0.11572861,-3355.7637,8.2559827,-0.92129178,-3346.5865
2,6,0.099905675,5,6,0.025304197,3,5,0.077572304,4,5,0.091119799,1,6,0.093798048,-3358.1641,7.7540005,-0.68958097,-3349.7205
2,6,0.075125336,5,6,0.04386917,3,5,0.072495859,4,5,0.11683076,1,6,0.11707291,-3356.3034,8.5078808,-0.8955346,-3346.9
2,6,0.1051713,5,6,0.065431093,3,5,0.022649349,4,5,0.054888622,1,6,0.11644062,-3421.6928,7.2916197,-2.7409601,-3411.6603
2,6,0.069654059,5,6,0.034806729,3,5,0.0643018,4,5,0.090907799,1,6,0.11119907,-3355.5258,7.417389,-1.8549617,-3346.2535
2,6,0.073533024,5,6,0.029557449,3,5,0.070691289,4,5,0.10348495,1,6,0.11115323,-3354.428,7.768399,-0.35830647,-3346.3013
2,6,0.086203047,5,6,0.057334095,3,5,0.032877389,4,5,0.059969396,1,6,0.10959469,-3391.9406,6.9195724,-0.15139591,-3384.8696
2,6,0.02830097,5,6,0.060720697,3,5,0.086700965,4,5,0.10207222,1,6,0.096394265,-3386.6783,7.4837824,-0.59840694,-3378.5961
2,6,0.06926366,5,6,0.026801526,3,5,0.088096883,4,5,0.080141363,1,6,0.15260221,-3358.0842,8.3381128,-0.14620343,-3349.5999
2,6,0.046363094,5,6,0.073275447,3,5,0.070248939,4,5,0.089430105,1,6,0.043154496,-3415.2117,6.4494416,-0.34129704,-3408.421
2,6,0.10254652,5,6,0.044417798,3,5,0.085060882,4,5,0.10028935,1,6,0.1215604,-3357.0875,9.0774989,-0.23420512,-3347.7757
2,6,0.085300629,5,6,0.029510504,3,5,0.069772361,4,5,0.080735352,1,6,0.077243665,-3363.7725,6.8512502,-0.59811417,-3356.3231
2,6,0.14030775,5,6,0.049623477,3,5,0.10883475,4,5,0.10091727,1,6,0.12637387,-3374.1626,10.521142,-2.4858759,-3361.1555
2,6,0.026847975,5,6,0.062756856,3,5,0.085194246,4,5,0.090321607,1,6,0.085263972,-3393.7104,7.0076931,-1.0364646,-3385.6663
2,6,0.056585182,5,6,0.071205491,3,5,0.08124292,4,5,0.10936552,1,6,0.036619242,-3419.8573,7.1003672,-0.5770542,-3412.1799
2,6,0.07725992,5,6,0.023793483,3,5,0.079598776,4,5,0.088280006,1,6,0.10706022,-3354.6484,7.5198481,-1.26647,-3345.8621
2,6,0.089252388,5,6,0.025247827,3,5,0.068321447,4,5,0.11119373,1,6,0.088392163,-3360.9779,7.6481512,-0.31937485,-3353.0104
2,6,0.038665072,5,6,0.065211637,3,5,0.076282635,4,5,0.095773568,1,6,0.042383149,-3420.5722,6.3663212,-0.53712557,-3413.6688
2,6,0.072920074,5,6,0.024579205,3,5,0.089771054,4,5,0.078535478,1,6,0.12922594,-3355.6018,7.900635,-0.55243075,-3347.1488
2,6,0.13918876,5,6,0.051798532,3,5,0.10677624,4,5,0.082644793,1,6,0.097258573,-3373.8604,9.553338,-2.5241972,-3361.7829
2,6,0.080365631,5,6,0.030177324,3,5,0.084454302,4,5,0.090151202,1,6,0.11047688,-3352.924,7.9125068,-0.16563881,-3344.8458
2,6,0.098207959,5,6,0.0093480196,3,5,0.083267402,4,5,0.12259694,1,6,0.080661432,-3374.8823,7.8816351,-3.7311324,-3363.2695
2,6,0.098108397,5,6,0.023864857,3,5,0.069957207,4,5,0.10855527,1,6,0.077578059,-3366.192,7.5612758,-0.16396316,-3358.4668
2,6,0.07613039,5,6,0.031775947,3,5,0.066719411,4,5,0.093565139,1,6,0.14032495,-3355.3853,8.1703167,-0.42447458,-3346.7905
2,6,0.074821894,5,6,0.065346178,3,5,0.053575891,4,5,0.034010038,1,6,0.13341783,-3402.0132,7.2234366,-0.10760838,-3394.6821
2,6,0.099289876,5,6,0.042126886,3,5,0.080587708,4,5,0.097859497,1,6,0.11889457,-3355.636,8.7751708,-0.43378242,-3346.4271
2,6,0.067172835,5,6,0.058761785,3,5,0.055018617,4,5,0.038386616,1,6,0.13295918,-3392.6287,7.0459807,-0.13388681,-3385.4488
2,6,0.066373195,5,6,0.038771448,3,5,0.069412021,4,5,0.097431393,1,6,0.12131998,-3354.6617,7.8661608,-0.90903919,-3345.8865
2,6,0.0680707,5,6,0.058707244,3,5,0.063324438,4,5,0.039329416,1,6,0.1147612,-3386.2135,6.8838599,-0.89891235,-3378.4308
2,6,0.045870662,5,6,0.054920968,3,5,0.097764608,4,5,0.077434554,1,6,0.083204744,-3373.9228,7.1839107,-0.87678696,-3365.8621
2,6,0.082319395,5,6,0.031174543,3,5,0.1045419,4,5,0.091761133,1,6,0.14888346,-3357.5545,9.1736085,-0.6379364,-3347.7429
2,6,0.10122653,5,6,0.080476134,3,5,0.032592014,4,5,0.065404059,1,6,0.10894086,-3400.5811,7.772792,-1.8510509,-3390.9572
2,6,0.11714739,5,6,0.050826665,3,5,0.070385097,4,5,0.085129168,1,6,0.10378328,-3363.8494,8.545432,-0.085491841,-3355.2185
2,6,0.093439332,5,6,0.043839306,3,5,0.099772926,4,5,0.099539499,1,6,0.11502156,-3356.7388,9.0322525,-2.6926911,-3345.0138
2,6,0.030173517,5,6,0.052180958,3,5,0.063433508,4,5,0.10284004,1,6,0.035663211,-3445.5164,5.6858247,-0.74401872,-3439.0866
2,6,0.049187135,5,6,0.031923844,3,5,0.085628663,4,5,0.10612811,1,6,0.13059686,-3360.5883,8.0692922,-1.0037383,-3351.5153
2,6,0.085276856,5,6,0.042829886,3,5,0.081603674,4,5,0.076167134,1,6,0.10697255,-3355.5756,7.8570019,-2.3505409,-3345.3681
2,6,0.026899464,5,6,0.065287756,3,5,0.07455464,4,5,0.12046252,1,6,0.041195087,-3444.5079,6.5679893,-4.4073515,-3433.5326
2,6,0.091546608,5,6,0.0361021,3,5,0.086861669,4,5,0.09024124,1,6,0.094787611,-3355.8483,7.9907845,-0.11323844,-3347.7443
2,6,0.040152763,5,6,0.057700252,3,5,0.071346665,4,5,0.099193072,1,6,0.03162274,-3440.3916,6.0003098,-0.58574714,-3433.8055
2,6,0.032496907,5,6,0.064449111,3,5,0.094907729,4,5,0.080964072,1,6,0.081463837,-3389.5376,7.0856331,-0.56999518,-3381.882
2,6,0.085513328,5,6,0.041506386,3,5,0.070812344,4,5,0.1237003,1,6,0.12131782,-3357.818,8.8570036,-0.12338646,-3348.8376
2,6,0.12505719,5,6,0.043416225,3,5,0.078650849,4,5,0.093257529,1,6,0.11135411,-3362.911,9.0347181,-0.36276458,-3353.5135
2,6,0.093356951,5,6,0.038833412,3,5,0.088684734,4,5,0.068752153,1,6,0.12316808,-3357.4814,8.2559066,-1.6777982,-3347.5477
2,6,0.074911077,5,6,0.031287311,3,5,0.087683173,4,5,0.084412249,1,6,0.12314893,-3353.2269,8.0288548,-0.019014251,-3345.179
2,6,0.065008419,5,6,0.024826833,3,5,0.084400528,4,5,0.080762969,1,6,0.11690584,-3356.1667,7.4380919,-1.8903261,-3346.8383
2,6,0.11271624,5,6,0.03801883,3,5,0.10395934,4,5,0.084084686,1,6,0.11693314,-3360.2362,9.1142448,-0.59494638,-3350.527
2,6,0.087691838,5,6,0.033321065,3,5,0.096915776,4,5,0.089020355,1,6,0.11828502,-3353.9026,8.5046811,-0.35701533,-3345.0409
2,6,0.079897044,5,6,0.027529293,3,5,0.073563923,4,5,0.10118882,1,6,0.12463896,-3353.5756,8.1363609,-0.3304971,-3345.1088
2,6,0.072366562,5,6,0.03202748,3,5,0.10089665,4,5,0.08519997,1,6,0.11738839,-3354.7926,8.157581,-0.37644451,-3346.2586
2,6,0.096929038,5,6,0.021729951,3,5,0.080814866,4,5,0.10326728,1,6,0.11302562,-3355.863,8.3153353,-1.5962782,-3345.9514
2,6,0.082296888,5,6,0.019575954,3,5,0.094952464,4,5,0.088202685,1,6,0.13836993,-3356.5116,8.4679584,-2.6389021,-3345.4048
2,6,0.081042258,5,6,0.063752531,3,5,0.033315797,4,5,0.074782465,1,6,0.12566852,-3385.1186,7.5712314,-0.032170283,-3377.5152
2,6,0.072493155,5,6,0.073298019,3,5,0.031552515,4,5,0.083797473,1,6,0.11227765,-3388.028,7.4683762,-0.12007094,-3380.4396
2,6,0.10892845,5,6,0.06522506,3,5,0.089803029,4,5,0.088975351,1,6,0.11499336,-3365.2135,9.358505,-0.6705366,-3355.1844
2,6,0.074170805,5,6,0.062124998,3,5,0.052220757,4,5,0.021042266,1,6,0.15571762,-3435.8177,7.3055288,-2.0953656,-3426.4168
2,6,0.094096412,5,6,0.036710469,3,5,0.079670675,4,5,0.11617555,1,6,0.09129824,-3359.4576,8.359027,-0.29437408,-3350.8042
2,6,0.057833973,5,6,0.026647605,3,5,0.075296993,4,5,0.087420393,1,6,0.12583453,-3357.3857,7.4606699,-0.1917479,-3349.7333
2,6,0.098350334,5,6,0.026400917,3,5,0.070687285,4,5,0.10146685,1,6,0.090968156,-3359.5688,7.7574708,-0.57799787,-3351.2333
2,6,0.10953978,5,6,0.064760946,3,5,0.078951484,4,5,0.10351617,1,6,0.10579086,-3365.8765,9.2511848,-1.0823174,-3355.543
