bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0836109,0.0729645,0.0603873,0.0400395,0.110074,-3391.5,7.34152,-0.39945,-3383.76
0.0830877,0.0465712,0.0462993,0.0386237,0.119055,-3391.5,6.67273,-0.292458,-3384.53
0.0792426,0.0660779,0.0515556,0.0295168,0.129154,-3391.5,7.11093,-0.729387,-3383.66
0.0794992,0.0527676,0.057046,0.0356104,0.121127,-3391.5,6.92101,-0.72196,-3383.85
0.075249,0.0615583,0.0590674,0.035646,0.123864,-3391.5,7.10769,-0.10637,-3384.28
0.0686532,0.0735838,0.0465023,0.0331812,0.125069,-3391.5,6.93979,-2.25339,-3382.3
0.0748227,0.0681128,0.0423705,0.0383314,0.132728,-3391.5,7.12732,-2.48513,-3381.88
0.0614003,0.0627114,0.0554836,0.0440341,0.148557,-3391.5,7.44372,-0.823344,-3383.23
0.063788,0.0654733,0.0550193,0.0427215,0.124727,-3391.5,7.03458,-0.669803,-3383.79
0.0737689,0.0608779,0.0438195,0.0411524,0.117025,-3391.5,6.73286,-1.18107,-3383.58
0.0612351,0.0549033,0.0476966,0.0343031,0.128919,-3391.5,6.54114,-0.0430616,-3384.91
0.0662339,0.0704639,0.0648701,0.0333695,0.142732,-3391.5,7.5534,-0.0423405,-3383.9
0.0766968,0.0581429,0.0509222,0.0422863,0.122085,-3391.5,7.00267,-0.483091,-3384.01
0.0884052,0.0561329,0.0384655,0.0301444,0.132804,-3391.5,6.91903,-1.72437,-3382.85
0.0638977,0.0619523,0.0605963,0.0287899,0.154042,-3391.5,7.38556,-0.627459,-3383.48
0.0845529,0.0739961,0.0468506,0.0340401,0.1287,-3391.5,7.36278,-2.19478,-3381.94
0.0792199,0.0586749,0.0481581,0.0400747,0.139207,-3391.5,7.30668,-0.334768,-3383.86
0.0573842,0.0502429,0.0419327,0.0466723,0.11228,-3391.5,6.17025,-1.2909,-3384.04
0.0754905,0.0646604,0.0470557,0.0402029,0.12213,-3391.5,6.99078,-1.01351,-3383.49
0.066122,0.0545406,0.0540448,0.0306622,0.127305,-3391.5,6.6535,-0.500815,-3384.34
0.0768305,0.06727,0.0581493,0.0428127,0.123112,-3391.5,7.36348,-0.665633,-3383.47
0.0900857,0.054078,0.0580797,0.030111,0.128493,-3391.5,7.21695,-1.00722,-3383.27
0.0902708,0.0530629,0.0438957,0.0433987,0.117886,-3391.5,6.97028,-0.698704,-3383.83
0.0713392,0.0658603,0.0525266,0.0447058,0.122849,-3391.5,7.14562,-1.19157,-3383.16
0.0680851,0.064812,0.0536882,0.0432636,0.126102,-3391.5,7.11902,-0.785848,-3383.59
0.0741104,0.053434,0.0491301,0.0312538,0.14939,-3391.5,7.14636,-0.260881,-3384.09
0.0821627,0.0565384,0.0513175,0.0326689,0.137,-3391.5,7.19374,-0.112112,-3384.19
0.0802034,0.0676822,0.0566825,0.0357861,0.132972,-3391.5,7.46652,-0.0783617,-3383.95
0.0682431,0.0602574,0.0604461,0.027835,0.135877,-3391.5,7.05318,-0.887715,-3383.56
0.0761684,0.0679312,0.0511379,0.0327101,0.130694,-3391.5,7.17283,-0.624927,-3383.7
0.0881225,0.0468683,0.0458856,0.039889,0.113261,-3391.5,6.68052,-0.316953,-3384.5
