n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.078799512,5,6,0.074491464,3,5,0.049082142,4,5,0.082355173,1,6,0.10545571,-3373.1848,7.8036801,13.176737,-3378.5579
2,6,0.084831003,5,6,0.060769122,3,5,0.030683185,4,5,0.054012822,1,6,0.093097018,-3403.3755,6.467863,16.245373,-3413.153
2,6,0.094665363,5,6,0.060933456,3,5,0.036398452,4,5,0.074237684,1,6,0.11868187,-3382.1976,7.6983365,17.878511,-3392.3778
2,6,0.091184069,5,6,0.061731516,3,5,0.024251864,4,5,0.060416201,1,6,0.12469359,-3409.1293,7.2455447,17.030285,-3418.914
2,6,0.074250464,5,6,0.058103573,3,5,0.034506912,4,5,0.061613107,1,6,0.11679404,-3387.917,6.9053619,17.467636,-3398.4793
2,6,0.095617948,5,6,0.055858691,3,5,0.030154091,4,5,0.069616115,1,6,0.13167906,-3391.8537,7.6585182,17.075486,-3401.2707
2,6,0.087122504,5,6,0.053987137,3,5,0.035176818,4,5,0.098517886,1,6,0.10525887,-3376.7031,7.6012643,12.153392,-3381.2553
2,6,0.091140015,5,6,0.065976472,3,5,0.02704061,4,5,0.073489858,1,6,0.10325263,-3398.0634,7.2179916,17.688269,-3408.5337
2,6,0.083319387,5,6,0.071602888,3,5,0.028389681,4,5,0.06269406,1,6,0.10449169,-3402.5244,7.0099542,16.875961,-3412.3904
2,6,0.084115595,5,6,0.065364855,3,5,0.023723551,4,5,0.073839647,1,6,0.12835745,-3402.5325,7.5080219,15.965433,-3410.9899
2,6,0.090086536,5,6,0.055910166,3,5,0.038775763,4,5,0.067107649,1,6,0.088181897,-3384.0219,6.8012402,16.880867,-3394.1015
2,6,0.082543726,5,6,0.071885676,3,5,0.043959581,4,5,0.06457405,1,6,0.11545495,-3381.3595,7.5683596,16.130219,-3389.9213
2,6,0.1007658,5,6,0.044666233,3,5,0.036750697,4,5,0.067940732,1,6,0.097404047,-3383.138,6.9505503,15.846494,-3392.0339
2,6,0.084766951,5,6,0.065219769,3,5,0.041360129,4,5,0.049915693,1,6,0.12595775,-3392.0639,7.3444058,14.36985,-3399.0893
2,6,0.091344042,5,6,0.04777061,3,5,0.045052133,4,5,0.062059738,1,6,0.093467319,-3377.3029,6.7938768,15.930799,-3386.4398
2,6,0.068599176,5,6,0.053584475,3,5,0.037243806,4,5,0.067970941,1,6,0.11697728,-3380.0884,6.8875135,16.104592,-3389.3055
2,6,0.095180653,5,6,0.060568778,3,5,0.028993059,4,5,0.052744809,1,6,0.13256747,-3407.0494,7.4010954,15.661267,-3415.3096
2,6,0.080051424,5,6,0.061209078,3,5,0.031690237,4,5,0.064993414,1,6,0.13301192,-3391.5799,7.4191214,16.76772,-3400.9285
