bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.145266,0.0523077,0.0946883,0.0880477,0.104155,-3373.69,9.6893,-1176.28,-2187.72
0.128958,0.0503917,0.101224,0.101799,0.117368,-3373.69,9.99482,-2337.32,-1026.38
0.119197,0.0493137,0.0804516,0.0853662,0.0922004,-3373.69,8.53057,-3519.29,154.129
0.138914,0.0526389,0.0945502,0.0928572,0.0913119,-3373.69,9.40545,-4692.87,1328.59
0.141469,0.0334728,0.0963822,0.0898001,0.125816,-3373.69,9.73881,-5873.6,2509.65
0.133544,0.0431851,0.0957273,0.0871655,0.135935,-3373.69,9.91112,-7049.31,3685.53
0.12353,0.043723,0.10064,0.0710388,0.100581,-3373.69,8.79026,-8243.95,4879.04
0.110797,0.0494515,0.0947941,0.0867138,0.0831264,-3373.69,8.49766,-9424.83,6059.64
0.109679,0.0442371,0.0818245,0.0762376,0.117024,-3373.69,8.58004,-10613.4,7248.32
0.117043,0.0471051,0.0926808,0.0845302,0.0954351,-3373.69,8.73588,-11794.3,8429.32
0.105942,0.0493451,0.0917919,0.0776693,0.102719,-3373.69,8.54933,-12979.7,9614.51
0.109368,0.0419276,0.0956214,0.110648,0.0981683,-3373.69,9.11466,-14140.9,10776.3
0.10056,0.056831,0.0978249,0.0713228,0.104454,-3373.69,8.61985,-15329.2,11964.1
0.124057,0.045439,0.0783062,0.0971674,0.10125,-3373.69,8.92441,-16501.1,13136.3
0.126971,0.0419202,0.0954577,0.102514,0.097439,-3373.69,9.28606,-17668.8,14304.4
0.116631,0.0293718,0.0982726,0.075764,0.109851,-3373.69,8.59782,-18865.5,15500.4
0.123686,0.0649096,0.0881856,0.0877707,0.092747,-3373.69,9.14599,-20037.8,16673.2
0.123036,0.0363417,0.0905967,0.0943461,0.0954972,-3373.69,8.79636,-21215.9,17851
0.102282,0.0423591,0.107038,0.0813354,0.10456,-3373.69,8.7515,-22400.1,19035.1
0.121649,0.0636271,0.0835034,0.0888853,0.0938562,-3373.69,9.03041,-23572.2,20207.6
0.127148,0.0452904,0.0813225,0.0895857,0.114221,-3373.69,9.15136,-24748.2,21383.7
0.116165,0.0391048,0.100242,0.0853357,0.0877621,-3373.69,8.5722,-25933.7,22568.6
0.104912,0.033932,0.104773,0.0913722,0.135232,-3373.69,9.40444,-27109.9,23745.6
0.100405,0.0476197,0.080306,0.101094,0.0957512,-3373.69,8.50352,-28278.9,24913.7
0.134129,0.04703,0.0744676,0.0854878,0.105293,-3373.69,8.92815,-29461.8,26097
0.147347,0.0497395,0.10023,0.0919083,0.131232,-3373.69,10.4091,-30632.5,27269.2
0.126413,0.0405256,0.0899664,0.0869583,0.103937,-3373.69,8.956,-31813.4,28448.7
0.111922,0.0401666,0.0897245,0.0817847,0.119367,-3373.69,8.85928,-32996.7,29631.9
0.116111,0.0466767,0.0986387,0.0896447,0.111756,-3373.69,9.25653,-34169.6,30805.1
0.116479,0.0462377,0.0806802,0.0745673,0.0980371,-3373.69,8.32002,-35362.5,31997.1
0.104591,0.0462517,0.102594,0.089422,0.0888613,-3373.69,8.63441,-36540.6,33175.6
0.119649,0.0428139,0.093908,0.0861483,0.0989914,-3373.69,8.83021,-37721.2,34356.4
0.133429,0.0627871,0.0748301,0.092707,0.114934,-3373.69,9.57374,-38889.5,35525.4
0.10505,0.0443433,0.105088,0.0991071,0.0812398,-3373.69,8.69657,-40062.6,36697.6
0.0970146,0.0475175,0.117369,0.0838041,0.122683,-3373.69,9.36775,-41240.2,37875.9
0.121596,0.0524447,0.0747065,0.0959416,0.139328,-3373.69,9.68034,-42406.2,39042.2
0.124178,0.0359529,0.0863472,0.0704421,0.103975,-3373.69,8.41791,-43607,40241.7
0.102971,0.0369899,0.103537,0.107358,0.101448,-3373.69,9.04608,-44772.9,41408.3
0.123658,0.0555435,0.102617,0.0844692,0.117043,-3373.69,9.66661,-45946,42582
0.120502,0.0410644,0.0866754,0.10545,0.0868043,-3373.69,8.80991,-47115,43750.1
0.0966172,0.0534477,0.0802854,0.0933952,0.0902316,-3373.69,8.27954,-48289.7,44924.3
0.121106,0.041291,0.0742327,0.0846102,0.113261,-3373.69,8.69002,-49474,46109
0.0937262,0.0483362,0.104959,0.0866637,0.0991898,-3373.69,8.6575,-50652.6,47287.6
0.114871,0.0378566,0.0861771,0.0905019,0.102614,-3373.69,8.64042,-51832.2,48467.2
0.0977995,0.0531215,0.0847854,0.0945022,0.110435,-3373.69,8.81288,-53000.7,49635.8
0.123513,0.0263098,0.0961996,0.07877,0.111246,-3373.69,8.72076,-54196.8,50831.8
0.09234,0.0544626,0.0924581,0.0930572,0.118089,-3373.69,9.00814,-55364.6,51999.9
0.101485,0.0369827,0.098676,0.0782678,0.115206,-3373.69,8.61235,-56553.6,53188.5
0.136634,0.0450887,0.103268,0.0873721,0.0968404,-3373.69,9.38407,-57733.2,54368.9
0.115676,0.0347495,0.104561,0.0687226,0.105317,-3373.69,8.58054,-58934.2,55569.1
0.115021,0.0330059,0.107854,0.0922307,0.109425,-3373.69,9.15075,-60112.6,56748.1
0.131345,0.0472759,0.0951803,0.101056,0.0990061,-3373.69,9.47728,-61279,57914.8
0.110014,0.0487424,0.0914435,0.091871,0.122776,-3373.69,9.29692,-62448.1,59083.7
0.0990756,0.0431101,0.104768,0.0807099,0.124186,-3373.69,9.037,-63630.1,60265.4
0.110029,0.0433868,0.088545,0.107946,0.112174,-3373.69,9.24161,-64790.7,61426.2
