mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0946365,0.0831939,3.52256e-05,6.60186e-07,6.60186e-07,8.9548e-05,0,0,0,0
0.0439559,0.0380713,1.67302e-05,-1.28202e-06,-1.28202e-06,4.6074e-05,0,0,0,0
0.0494704,0.115087,7.31655e-05,-5.25536e-06,-5.25536e-06,0.000137862,0,0,0,0
0.0999598,0.0822227,3.88954e-05,8.98464e-07,8.98464e-07,8.87249e-05,0,0,0,0
0.0826574,0.0361089,2.70897e-05,1.74122e-06,1.74122e-06,4.5904e-05,0,0,0,0
0.0557444,0.0356428,1.78344e-05,6.20859e-08,6.20859e-08,4.50819e-05,0,0,0,0
0.0417186,0.0898324,5.07374e-05,-1.05472e-06,-1.05472e-06,9.82319e-05,0,0,0,0
0.0208754,0.0830318,1.69738e-05,-3.12639e-06,-3.12639e-06,8.73803e-05,0,0,0,0
0.056583,0.0388881,2.38153e-05,-2.77367e-07,-2.77367e-07,4.81968e-05,0,0,0,0
0.0299083,0.0831102,2.70609e-05,-5.73582e-07,-5.73582e-07,8.74391e-05,0,0,0,0
0.0313424,0.0826924,2.93005e-05,-6.61142e-07,-6.61142e-07,8.73e-05,0,0,0,0
0.0346292,0.118293,3.98022e-05,-3.02073e-06,-3.02073e-06,0.00013764,0,0,0,0
0.031002,0.0936801,2.82174e-05,-1.56377e-07,-1.56377e-07,9.93983e-05,0,0,0,0
0.113208,0.0812318,3.4611e-05,5.49141e-06,5.49141e-06,8.82519e-05,0,0,0,0
0.0325808,0.0823477,3.07652e-05,-7.25562e-07,-7.25562e-07,8.70715e-05,0,0,0,0
0.0218418,0.0838746,1.81136e-05,-3.27164e-06,-3.27164e-06,8.84808e-05,0,0,0,0
0.0382785,0.117356,4.42074e-05,-3.41627e-06,-3.41627e-06,0.000136526,0,0,0,0
0.0623039,0.036274,2.86869e-05,-2.75574e-07,-2.75574e-07,4.66532e-05,0,0,0,0
0.0285182,0.0831275,2.62892e-05,-5.65843e-07,-5.65843e-07,8.74446e-05,0,0,0,0
0.0226368,0.0826766,2.02615e-05,-3.60591e-06,-3.60591e-06,8.76757e-05,0,0,0,0
0.0436882,0.116246,5.73675e-05,-4.24799e-06,-4.24799e-06,0.000137084,0,0,0,0
0.0857986,0.0362188,2.9134e-05,1.84156e-06,1.84156e-06,4.59204e-05,0,0,0,0
0.0555891,0.0347001,2.27325e-05,-1.97694e-07,-1.97694e-07,4.61443e-05,0,0,0,0
0.0314294,0.119866,3.41863e-05,-2.4341e-06,-2.4341e-06,0.000139438,0,0,0,0
0.0391781,0.117843,4.91402e-05,-3.42632e-06,-3.42632e-06,0.00013863,0,0,0,0
0.096726,0.117622,5.16664e-05,3.60229e-06,3.60229e-06,0.000138282,0,0,0,0
0.0327755,0.0927423,3.00793e-05,-2.62791e-07,-2.62791e-07,9.85306e-05,0,0,0,0
0.0838793,0.0839809,2.72816e-05,5.00142e-07,5.00142e-07,8.90136e-05,0,0,0,0
0.0199674,0.0831718,1.51483e-05,-2.83539e-06,-2.83539e-06,8.71453e-05,0,0,0,0
0.0567135,0.036135,2.37687e-05,-2.35152e-07,-2.35152e-07,4.68121e-05,0,0,0,0
0.033026,0.0824252,3.21332e-05,-7.53496e-07,-7.53496e-07,8.74656e-05,0,0,0,0
0.0332844,0.0922002,3.57106e-05,-4.15773e-07,-4.15773e-07,9.90941e-05,0,0,0,0
0.0180044,0.0838572,1.41423e-05,-2.77498e-06,-2.77498e-06,8.81219e-05,0,0,0,0
0.0823019,0.0365899,2.67797e-05,1.73436e-06,1.73436e-06,4.58191e-05,0,0,0,0
0.093372,0.0834255,3.43964e-05,5.95723e-07,5.95723e-07,8.9701e-05,0,0,0,0
0.0873411,0.0924131,3.61989e-05,4.11611e-07,4.11611e-07,9.9284e-05,0,0,0,0
0.0776426,0.0844945,2.32737e-05,4.29952e-07,4.29952e-07,8.8959e-05,0,0,0,0
0.0552831,0.0354184,2.22468e-05,-1.41641e-07,-1.41641e-07,4.55309e-05,0,0,0,0
0.0584693,0.0361682,2.49125e-05,-1.66606e-07,-1.66606e-07,4.56507e-05,0,0,0,0
0.0734114,0.0333526,3.19761e-05,8.54032e-08,8.54032e-08,4.56154e-05,0,0,0,0
0.0832886,0.0933107,3.34127e-05,2.6722e-07,2.6722e-07,9.97269e-05,0,0,0,0
0.065995,0.0345975,2.50591e-05,1.37437e-07,1.37437e-07,4.53157e-05,0,0,0,0
0.0278591,0.0827623,2.97344e-05,-7.19311e-07,-7.19311e-07,8.79813e-05,0,0,0,0
0.0402969,0.0384254,1.418e-05,-1.16895e-06,-1.16895e-06,4.65483e-05,0,0,0,0
0.116807,0.0801052,3.59086e-05,5.76654e-06,5.76654e-06,8.70817e-05,0,0,0,0
0.0223825,0.0822856,1.89913e-05,-3.37446e-06,-3.37446e-06,8.69424e-05,0,0,0,0
0.0523891,0.037851,2.01599e-05,-1.80312e-07,-1.80312e-07,4.67214e-05,0,0,0,0
0.0449624,0.0380247,1.72563e-05,-1.2618e-06,-1.2618e-06,4.56631e-05,0,0,0,0
0.124808,0.0794145,4.11541e-05,6.51319e-06,6.51319e-06,8.77681e-05,0,0,0,0
0.0708692,0.121176,2.82705e-05,1.938e-06,1.938e-06,0.000140471,0,0,0,0
0.0862795,0.036092,2.93309e-05,1.89583e-06,1.89583e-06,4.58701e-05,0,0,0,0
0.0255915,0.0814809,2.56727e-05,-4.35198e-06,-4.35198e-06,8.7422e-05,0,0,0,0
0.0506802,0.0361366,1.86904e-05,-1.21299e-07,-1.21299e-07,4.56544e-05,0,0,0,0
0.0439671,0.0355369,1.41687e-05,-1.18313e-07,-1.18313e-07,4.61374e-05,0,0,0,0
0.0487295,0.0381446,2.03006e-05,-1.43941e-06,-1.43941e-06,4.56862e-05,0,0,0,0
0.141109,0.0779927,5.2397e-05,8.19519e-06,8.19519e-06,8.76358e-05,0,0,0,0
0.0479118,0.0366809,1.98236e-05,-1.40907e-06,-1.40907e-06,4.58916e-05,0,0,0,0
0.0448121,0.117585,5.83115e-05,-3.70002e-06,-3.70002e-06,0.000139591,0,0,0,0
0.0402133,0.117042,5.08997e-05,-3.75018e-06,-3.75018e-06,0.000137463,0,0,0,0
0.0961594,0.0811658,3.56503e-05,9.52303e-07,9.52303e-07,8.63053e-05,0,0,0,0
0.0986966,0.034836,3.85801e-05,2.31439e-06,2.31439e-06,4.62868e-05,0,0,0,0
0.0249979,0.0812157,2.41067e-05,-4.0839e-06,-4.0839e-06,8.68927e-05,0,0,0,0
0.0801268,0.0842903,2.48369e-05,4.18896e-07,4.18896e-07,8.88206e-05,0,0,0,0
0.0218757,0.082164,2.0533e-05,-3.64691e-06,-3.64691e-06,8.75939e-05,0,0,0,0
0.0944934,0.0914605,4.22271e-05,7.00005e-07,7.00005e-07,9.85936e-05,0,0,0,0
0.0922815,0.0920791,4.08954e-05,5.25708e-07,5.25708e-07,9.9592e-05,0,0,0,0
0.0198535,0.0833507,1.61628e-05,-3.0379e-06,-3.0379e-06,8.77474e-05,0,0,0,0
0.0708868,0.120684,2.77892e-05,2.04994e-06,2.04994e-06,0.000139236,0,0,0,0
0.0977284,0.0818033,3.66989e-05,9.37708e-07,9.37708e-07,8.75164e-05,0,0,0,0
0.0894072,0.0834902,3.10997e-05,6.43221e-07,6.43221e-07,8.9319e-05,0,0,0,0
0.0717871,0.0954524,2.56165e-05,-7.78062e-08,-7.78062e-08,0.000101247,0,0,0,0
0.0811411,0.0934428,3.15305e-05,2.21067e-07,2.21067e-07,9.97417e-05,0,0,0,0
0.0273428,0.0834159,2.49225e-05,-5.205e-07,-5.205e-07,8.7602e-05,0,0,0,0
0.105129,0.0809503,4.24332e-05,1.20655e-06,1.20655e-06,8.72551e-05,0,0,0,0
0.0272665,0.0806612,2.55105e-05,-4.21693e-06,-4.21693e-06,8.61323e-05,0,0,0,0
0.0265548,0.0838403,2.70666e-05,-5.54101e-07,-5.54101e-07,8.88981e-05,0,0,0,0
0.0917711,0.11833,4.68298e-05,3.18671e-06,3.18671e-06,0.00013898,0,0,0,0
