bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0695695,0.0475009,0.0768865,0.0863374,0.120462,-3354.99,8.01513,-1.71572,-3345.26
0.0616285,0.0296308,0.0737338,0.0849866,0.144456,-3354.99,7.88871,-0.470197,-3346.63
0.0721853,0.0263523,0.0798113,0.0876835,0.153402,-3354.99,8.38868,-0.586842,-3346.01
0.0777249,0.0595049,0.0735011,0.0878983,0.131258,-3354.99,8.59774,-4.67126,-3341.72
0.0620304,0.0280664,0.0944436,0.0926649,0.116381,-3354.99,7.87172,-0.944473,-3346.17
0.0754163,0.0369671,0.0762608,0.095773,0.137435,-3354.99,8.43705,-0.251493,-3346.3
0.0768704,0.0443407,0.0773429,0.100099,0.117551,-3354.99,8.32408,-1.22212,-3345.44
0.0608829,0.0371128,0.0822395,0.0795219,0.138732,-3354.99,7.96978,-1.00486,-3346.01
0.0712848,0.0217676,0.0691651,0.0855588,0.117604,-3354.99,7.3076,-0.892382,-3346.79
0.0796416,0.0326297,0.0686626,0.104846,0.13049,-3354.99,8.32539,-0.734065,-3345.93
0.0819095,0.0305181,0.0740266,0.0964353,0.135744,-3354.99,8.37266,-0.0184156,-3346.6
0.0687971,0.0301947,0.0661872,0.0950612,0.136269,-3354.99,7.93018,-0.155881,-3346.9
0.0676349,0.0312119,0.0725132,0.09758,0.120595,-3354.99,7.7907,-0.0716715,-3347.12
0.0766647,0.0346177,0.0953551,0.0658059,0.135349,-3354.99,8.15584,-3.80564,-3343.03
0.0799416,0.0274326,0.0854642,0.0781627,0.122135,-3354.99,7.86272,-1.75153,-3345.37
0.0768367,0.038248,0.0808326,0.0887873,0.126988,-3354.99,8.23385,-0.244406,-3346.51
0.0861232,0.0274427,0.0625656,0.0904646,0.105878,-3354.99,7.44947,-0.24971,-3347.29
0.0693314,0.03046,0.0569936,0.112552,0.141632,-3354.99,8.21938,-2.23187,-3344.54
0.0738598,0.0287305,0.0742274,0.0824931,0.126598,-3354.99,7.71818,-0.764384,-3346.5
0.0664495,0.0120192,0.100992,0.108235,0.112717,-3354.99,8.00825,-8.19816,-3338.78
0.0678319,0.0301215,0.0738613,0.09562,0.129296,-3354.99,7.93461,-0.00490821,-3347.05
0.0768679,0.0300966,0.084175,0.100938,0.141351,-3354.99,8.66857,-0.442516,-3345.88
0.0817227,0.0252012,0.0805327,0.0917673,0.125192,-3354.99,8.08831,-0.579904,-3346.32
