mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0232764,0.0853284,1.87705e-05,-2.49206e-07,-2.49206e-07,7.7503e-05,0,0,0,0
0.055154,0.111805,1.84249e-05,2.50021e-07,2.50021e-07,0.000109458,0,0,0,0
0.0726076,0.0483888,2.49458e-05,-1.16829e-06,-1.16829e-06,4.85091e-05,0,0,0,0
0.01898,0.228032,1.70971e-05,-1.19167e-07,-1.19167e-07,0.000286411,0,0,0,0
0.0943052,0.0865021,7.21419e-05,-2.05643e-05,-2.05643e-05,0.000106783,0,0,0,0
0.0261183,0.169252,1.65865e-05,5.90925e-07,5.90925e-07,0.000163411,0,0,0,0
0.0334672,0.0518821,2.99782e-05,-7.71325e-06,-7.71325e-06,5.25667e-05,0,0,0,0
0.024813,0.08057,6.59795e-06,1.03932e-06,1.03932e-06,6.43606e-05,0,0,0,0
0.0248316,0.084929,2.04035e-05,-2.77216e-07,-2.77216e-07,7.73452e-05,0,0,0,0
0.0373002,0.14567,2.61403e-05,5.77577e-07,5.77577e-07,0.000142027,0,0,0,0
0.0953492,0.0970422,5.09967e-05,-2.21718e-06,-2.21718e-06,0.000102243,0,0,0,0
0.0179441,0.229462,1.21435e-05,-1.76846e-07,-1.76846e-07,0.00028801,0,0,0,0
0.026759,0.0803272,7.80057e-06,1.19001e-06,1.19001e-06,6.43017e-05,0,0,0,0
0.0380522,0.145345,2.8115e-05,6.88006e-07,6.88006e-07,0.000142066,0,0,0,0
0.0690958,0.102712,2.79073e-05,-1.96768e-06,-1.96768e-06,0.00010475,0,0,0,0
0.0775279,0.18909,3.69406e-05,2.32792e-07,2.32792e-07,0.00023406,0,0,0,0
0.0535335,0.0711958,5.69999e-05,-2.76003e-05,-2.76003e-05,9.09059e-05,0,0,0,0
0.121,0.0913134,3.01036e-05,1.82004e-05,1.82004e-05,0.00011315,0,0,0,0
0.0583535,0.0397504,1.84048e-05,-4.64315e-08,-4.64315e-08,5.0245e-05,0,0,0,0
0.0134487,0.0802342,8.47137e-06,-1.26213e-06,-1.26213e-06,6.42786e-05,0,0,0,0
0.0398457,0.145966,2.04529e-05,-6.57681e-07,-6.57681e-07,0.000142372,0,0,0,0
0.0822112,0.10075,3.96239e-05,-2.19264e-06,-2.19264e-06,0.000104154,0,0,0,0
0.0884495,0.199084,3.85784e-05,3.19936e-06,3.19936e-06,0.000254557,0,0,0,0
0.0672478,0.0566293,5.70802e-05,-2.20208e-05,-2.20208e-05,7.49421e-05,0,0,0,0
0.123993,0.090103,3.22367e-05,1.91405e-05,1.91405e-05,0.000113224,0,0,0,0
0.0785283,0.060257,2.86295e-05,-2.23414e-06,-2.23414e-06,6.09008e-05,0,0,0,0
0.0400938,0.0538222,8.45095e-06,-1.29206e-06,-1.29206e-06,5.10255e-05,0,0,0,0
0.0235457,0.0396191,1.6093e-05,1.51096e-06,1.51096e-06,3.3825e-05,0,0,0,0
0.0197645,0.0870546,1.36809e-05,-1.16565e-07,-1.16565e-07,7.84722e-05,0,0,0,0
0.0180508,0.229878,1.31157e-05,1.82772e-07,1.82772e-07,0.000289194,0,0,0,0
0.141271,0.0881105,6.481e-05,1.87318e-05,1.87318e-05,0.000106299,0,0,0,0
0.0191564,0.112782,1.96452e-05,4.44782e-06,4.44782e-06,0.000123466,0,0,0,0
0.0655797,0.0447264,2.68719e-05,5.92381e-06,5.92381e-06,4.46148e-05,0,0,0,0
0.0263107,0.0319979,7.57586e-06,2.69626e-06,2.69626e-06,2.65421e-05,0,0,0,0
0.00175131,0.00247337,1.01924e-06,-1.39943e-07,-1.39943e-07,1.79558e-06,0,0,0,0
0.0139312,0.0801597,9.05089e-06,-1.32115e-06,-1.32115e-06,6.42582e-05,0,0,0,0
0.0422841,0.144704,3.44453e-05,6.34759e-07,6.34759e-07,0.000141627,0,0,0,0
0.0838141,0.0995785,4.00663e-05,-2.24885e-06,-2.24885e-06,0.000103497,0,0,0,0
0.0217628,0.0863824,1.5924e-05,-1.47929e-07,-1.47929e-07,7.80919e-05,0,0,0,0
0.0586142,0.194129,2.22314e-05,-6.70624e-07,-6.70624e-07,0.000238977,0,0,0,0
0.0492116,0.0724268,4.74375e-05,-2.34176e-05,-2.34176e-05,8.85306e-05,0,0,0,0
0.0180456,0.172763,3.86869e-05,-6.53809e-06,-6.53809e-06,0.000224915,0,0,0,0
0.012986,0.0804045,8.00017e-06,-1.18973e-06,-1.18973e-06,6.43326e-05,0,0,0,0
0.0441146,0.145683,2.5272e-05,-6.82409e-07,-6.82409e-07,0.000142257,0,0,0,0
0.060133,0.0844221,2.16234e-05,4.01339e-07,4.01339e-07,7.68512e-05,0,0,0,0
0.064502,0.0993412,4.20123e-05,2.20091e-06,2.20091e-06,0.000103312,0,0,0,0
0.0250207,0.165225,3.82932e-05,-9.86554e-07,-9.86554e-07,0.000207211,0,0,0,0
0.026447,0.0620586,2.8943e-05,-1.44813e-05,-1.44813e-05,7.55073e-05,0,0,0,0
0.0384234,0.0838629,1.70288e-05,-4.45014e-06,-4.45014e-06,8.04863e-05,0,0,0,0
0.0534055,0.0858161,1.77094e-05,2.02608e-07,2.02608e-07,7.76984e-05,0,0,0,0
0.0126068,0.0885585,1.10764e-05,-1.55636e-06,-1.55636e-06,8.15182e-05,0,0,0,0
0.0412137,0.0827108,2.21923e-05,-4.69474e-06,-4.69474e-06,7.77108e-05,0,0,0,0
0.0210394,0.227417,2.02782e-05,-4.45554e-07,-4.45554e-07,0.000286061,0,0,0,0
0.145656,0.0868486,6.97299e-05,1.98931e-05,1.98931e-05,0.000106359,0,0,0,0
0.0648048,0.110368,2.34737e-05,-4.31805e-06,-4.31805e-06,0.000120472,0,0,0,0
0.0521435,0.0449391,2.08106e-05,4.98649e-06,4.98649e-06,4.43437e-05,0,0,0,0
0.0124286,0.0308561,7.0011e-06,-2.17326e-06,-2.17326e-06,2.52249e-05,0,0,0,0
0.00178002,0.00240855,1.09236e-06,-2.48067e-07,-2.48067e-07,1.90554e-06,0,0,0,0
0.0496296,0.086528,1.54197e-05,1.29599e-07,1.29599e-07,7.82197e-05,0,0,0,0
0.0144233,0.0801861,9.74897e-06,-1.37318e-06,-1.37318e-06,6.42866e-05,0,0,0,0
0.0502667,0.144914,3.26353e-05,-5.95819e-07,-5.95819e-07,0.000141651,0,0,0,0
0.0246706,0.227062,2.15128e-05,7.41233e-07,7.41233e-07,0.000286522,0,0,0,0
0.0818594,0.10029,3.86639e-05,-2.3174e-06,-2.3174e-06,0.000104097,0,0,0,0
0.022336,0.0859825,1.69666e-05,-1.71318e-07,-1.71318e-07,7.79311e-05,0,0,0,0
0.0146944,0.0803138,1.02507e-05,-1.38361e-06,-1.38361e-06,6.43445e-05,0,0,0,0
0.0173572,0.228987,1.25885e-05,-1.34106e-07,-1.34106e-07,0.000287633,0,0,0,0
0.040087,0.146212,2.1001e-05,-6.32527e-07,-6.32527e-07,0.000142499,0,0,0,0
0.0866963,0.0638845,6.58539e-05,-1.54773e-05,-1.54773e-05,8.35922e-05,0,0,0,0
0.0394635,0.0885009,1.0137e-05,8.15512e-08,8.15512e-08,7.92096e-05,0,0,0,0
0.015275,0.0802827,1.10816e-05,-1.45195e-06,-1.45195e-06,6.43497e-05,0,0,0,0
0.0194845,0.229647,1.3525e-05,1.21899e-07,1.21899e-07,0.000289248,0,0,0,0
0.0491444,0.154694,2.19775e-05,2.33426e-06,2.33426e-06,0.000154426,0,0,0,0
0.0348701,0.100434,1.11953e-05,-1.86591e-06,-1.86591e-06,0.000105633,0,0,0,0
0.0165022,0.0793259,1.18552e-05,-1.49805e-06,-1.49805e-06,6.3691e-05,0,0,0,0
0.0330623,0.145382,2.28494e-05,6.14883e-07,6.14883e-07,0.000141952,0,0,0,0
0.0632724,0.0995576,4.0778e-05,2.08895e-06,2.08895e-06,0.000103187,0,0,0,0
0.020452,0.20058,3.27144e-05,-2.66677e-06,-2.66677e-06,0.000255256,0,0,0,0
0.0571012,0.0611914,4.356e-05,-1.8632e-05,-1.8632e-05,7.61193e-05,0,0,0,0
0.109774,0.09402,2.51848e-05,1.6306e-05,1.6306e-05,0.000115025,0,0,0,0
