mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0878501,0.0825823,1.75826e-05,1.14521e-06,1.14521e-06,7.84117e-05,79.7849,17.9462,87.9678,1059.69
0.0944333,0.0807098,1.98243e-05,1.32378e-06,1.32378e-06,7.71753e-05,82.3692,18.6877,85.4022,1052.55
0.0658246,0.10259,1.45205e-05,-2.11858e-07,-2.11858e-07,9.29084e-05,55.0387,12.6739,113.517,1105.37
0.0188786,0.114629,1.5086e-05,1.26161e-06,1.26161e-06,0.00010321,17.4993,52.8508,126.758,1108.79
0.0808874,0.0836938,1.49419e-05,1.02278e-06,1.02278e-06,7.88098e-05,78.8731,17.5479,88.4861,1060.08
0.0189795,0.101818,1.63272e-05,9.97125e-08,9.97125e-08,9.21997e-05,17.1318,62.9981,112.372,1103.99
0.0640601,0.112865,1.84112e-05,-1.348e-06,-1.348e-06,0.000102376,52.6504,16.5924,126.14,1110.55
0.0798163,0.0935446,1.8109e-05,7.53699e-08,7.53699e-08,8.68939e-05,70.659,18.0104,100.675,1076.39
0.0199621,0.113358,1.74382e-05,1.32029e-06,1.32029e-06,0.00010258,17.0447,52.9674,125.369,1106.05
0.0729824,0.101168,1.78176e-05,2.23217e-08,2.23217e-08,9.15208e-05,66.3975,19.2438,111.843,1105.47
0.0704118,0.0955789,1.43935e-05,-2.25349e-08,-2.25349e-08,8.79298e-05,67.8162,16.8703,103.895,1087
0.0210106,0.0926894,1.94833e-05,-1.74343e-07,-1.74343e-07,8.62775e-05,17.8921,70.9294,99.5427,1074.14
0.0887484,0.082201,1.772e-05,1.15347e-06,1.15347e-06,7.82994e-05,77.7648,16.7025,85.5324,1045.67
0.0822627,0.0989733,2.18225e-05,8.27208e-08,8.27208e-08,9.06942e-05,63.6843,16.7172,107.943,1090.96
0.0645276,0.112701,1.86162e-05,-1.36386e-06,-1.36386e-06,0.000102335,52.7434,16.5842,125.158,1106.44
0.0759398,0.109978,2.48232e-05,-1.28931e-06,-1.28931e-06,0.000100441,55.8529,17.9946,120.239,1094.49
0.0741435,0.0949799,1.58587e-05,-4.58045e-08,-4.58045e-08,8.7902e-05,65.7131,15.6052,102.59,1080.32
0.0193219,0.0823487,1.76176e-05,-1.14651e-06,-1.14651e-06,7.83518e-05,17.2072,78.6406,86.2342,1049.6
0.0784873,0.0846485,1.4002e-05,9.13491e-07,9.13491e-07,7.99735e-05,66.2309,11.9145,88.4105,1051.82
0.0800482,0.0991812,2.07039e-05,-2.07403e-08,-2.07403e-08,9.09217e-05,65.1259,17.6231,108.204,1090.91
0.0903418,0.0815841,1.82726e-05,1.22188e-06,1.22188e-06,7.76781e-05,81.1479,18.2378,86.0391,1053
0.0621924,0.11312,1.73961e-05,-1.33368e-06,-1.33368e-06,0.000102496,51.3225,15.7019,124.888,1104.4
0.0874507,0.0916227,2.13075e-05,3.92995e-07,3.92995e-07,8.5101e-05,75.3464,20.2856,98.6993,1076.98
0.0205105,0.0814238,1.86599e-05,-1.23674e-06,-1.23674e-06,7.76562e-05,18.2274,81.1794,85.8382,1051.92
0.0190032,0.0943197,1.67226e-05,-1.61163e-08,-1.61163e-08,8.7386e-05,17.095,68.7451,101.815,1079.41
0.0797413,0.0996602,2.0837e-05,1.19361e-07,1.19361e-07,9.07639e-05,66.6981,18.9351,109.399,1097.87
0.0213732,0.0997305,2.05604e-05,-9.10434e-08,-9.10434e-08,9.08926e-05,17.2895,64.1598,109.393,1097.06
0.0203923,0.0817742,1.85437e-05,-1.2094e-06,-1.2094e-06,7.79594e-05,18.1269,80.6638,85.6765,1048.86
0.0578945,0.114409,1.5483e-05,-1.27753e-06,-1.27753e-06,0.000103124,52.7357,17.3062,128.571,1117.16
0.0636213,0.112893,1.81695e-05,-1.35404e-06,-1.35404e-06,0.000102415,53.0114,16.8661,124.327,1102.34
0.0770899,0.100146,1.94827e-05,3.25341e-09,3.25341e-09,9.12859e-05,63.9399,17.2227,109.867,1097.07
0.0170158,0.102363,1.53122e-05,1.38105e-07,1.38105e-07,9.258e-05,14.9003,59.1,113.14,1105.49
0.0904745,0.091256,2.26478e-05,3.01757e-07,3.01757e-07,8.55303e-05,71.2983,17.7668,97.4067,1067.2
0.0619753,0.103718,1.3172e-05,-1.73858e-07,-1.73858e-07,9.32653e-05,58.9523,15.1918,115.563,1113.15
