mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0615304,0.113418,1.71503e-05,-1.33672e-06,-1.33672e-06,0.000102695,52.6773,16.8232,125.031,1103.96
0.0744287,0.100831,1.83447e-05,2.14191e-08,2.14191e-08,9.14606e-05,62.1633,16.373,111.166,1102.48
0.0489079,0.0305355,1.56938e-05,-8.39901e-08,-8.39901e-08,3.32456e-05,78.911,85.7883,28.0481,918.517
0.0336539,0.0312622,1.00199e-05,-6.4258e-07,-6.4258e-07,3.28418e-05,66.1057,94.529,30.4115,962.894
0.0312294,0.106548,3.37169e-05,1.14126e-06,1.14126e-06,9.83897e-05,21.2526,61.6372,115.46,1083.49
0.0315858,0.105677,3.58132e-05,1.10141e-06,1.10141e-06,9.79839e-05,20.6052,61.3853,113.958,1078.63
0.0518025,0.0300245,1.48256e-05,8.91982e-08,8.91982e-08,3.33043e-05,86.0617,78.9181,27.0806,901.742
0.0771118,0.0940269,1.69001e-05,8.19722e-08,8.19722e-08,8.70124e-05,66.6964,15.8342,101.561,1080.37
0.0893915,0.0915173,2.22691e-05,2.73706e-07,2.73706e-07,8.56408e-05,73.28,19.0622,97.7862,1068.58
0.0754006,0.0289047,2.44273e-05,1.25763e-06,1.25763e-06,3.24786e-05,95.4952,67.1408,25.7908,892.004
0.0207892,0.0995791,2.01721e-05,2.98846e-08,2.98846e-08,9.11637e-05,16.7468,63.5272,108.765,1092.28
0.094656,0.0807181,1.99879e-05,1.32909e-06,1.32909e-06,7.71617e-05,83.7084,19.4508,84.0575,1044.33
0.0891484,0.0974175,2.51369e-05,2.13697e-07,2.13697e-07,8.98896e-05,65.4653,17.356,105.593,1083.85
0.0391897,0.0314972,1.01478e-05,-7.1851e-08,-7.1851e-08,3.38541e-05,78.6235,86.0833,29.3399,930.951
0.0829041,0.0988427,2.22829e-05,1.12814e-07,1.12814e-07,9.04999e-05,69.5466,20.5369,108.021,1092.53
0.0420929,0.0320779,1.15706e-05,-8.69656e-08,-8.69656e-08,3.4105e-05,79.6283,87.3488,30.1986,940.997
0.0327548,0.0303696,9.5412e-06,-6.19982e-07,-6.19982e-07,3.26766e-05,65.8341,94.3948,27.9056,924.687
0.0361864,0.03201,1.14954e-05,-7.06182e-07,-7.06182e-07,3.30295e-05,66.4866,94.6128,31.1032,971.041
0.0983517,0.0799687,2.1237e-05,1.39943e-06,1.39943e-06,7.69936e-05,78.381,16.4995,82.4437,1035.41
0.0434938,0.0305222,1.24429e-05,-8.33189e-08,-8.33189e-08,3.36179e-05,78.9349,86.3195,27.7383,908.36
0.0186847,0.0999568,1.90596e-05,9.54795e-08,9.54795e-08,9.14694e-05,14.5313,59.6157,109.222,1092.74
0.0664118,0.112131,1.96e-05,-1.35373e-06,-1.35373e-06,0.000101906,54.8288,17.9851,123.613,1101.88
0.0250014,0.0975461,2.48737e-05,-2.0056e-07,-2.0056e-07,8.99125e-05,19.3724,68.5484,105.796,1084.75
