mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0302628,0.0927625,3.09748e-05,-2.59256e-07,-2.59256e-07,9.9219e-05,0,0,0,0
0.0860527,0.084174,2.91136e-05,4.16046e-07,4.16046e-07,8.95868e-05,0,0,0,0
0.0834696,0.119919,3.97346e-05,2.43984e-06,2.43984e-06,0.000140563,0,0,0,0
0.0632937,0.0332425,2.34637e-05,7.51126e-08,7.51126e-08,4.51811e-05,0,0,0,0
0.0919559,0.0822263,3.24022e-05,7.79618e-07,7.79618e-07,8.71735e-05,0,0,0,0
0.0726415,0.12092,2.96719e-05,2.00134e-06,2.00134e-06,0.000140137,0,0,0,0
0.0619583,0.0352505,2.21083e-05,8.96837e-08,8.96837e-08,4.51573e-05,0,0,0,0
0.0939559,0.0350063,3.4675e-05,2.21543e-06,2.21543e-06,4.60526e-05,0,0,0,0
0.0293498,0.0824201,2.8285e-05,-6.5408e-07,-6.5408e-07,8.6999e-05,0,0,0,0
0.0483461,0.0383042,2.00063e-05,-1.43261e-06,-1.43261e-06,4.57127e-05,0,0,0,0
0.0410152,0.0899839,5.05512e-05,-1.02256e-06,-1.02256e-06,9.84526e-05,0,0,0,0
0.0249018,0.0821621,2.1255e-05,-3.694e-06,-3.694e-06,8.6727e-05,0,0,0,0
0.0525963,0.11418,8.4652e-05,-6.0003e-06,-6.0003e-06,0.000138423,0,0,0,0
0.0882097,0.0360842,3.06608e-05,1.95172e-06,1.95172e-06,4.58691e-05,0,0,0,0
0.0514398,0.0366441,2.29883e-05,-1.60848e-06,-1.60848e-06,4.6064e-05,0,0,0,0
0.0715311,0.12037,2.80837e-05,2.13909e-06,2.13909e-06,0.000138668,0,0,0,0
0.024071,0.0815639,2.15476e-05,-3.69737e-06,-3.69737e-06,8.66666e-05,0,0,0,0
0.0420983,0.038447,1.51451e-05,-1.15996e-06,-1.15996e-06,4.56743e-05,0,0,0,0
0.0294994,0.0829014,2.76461e-05,-6.12282e-07,-6.12282e-07,8.73842e-05,0,0,0,0
0.0444983,0.115899,5.97165e-05,-4.42166e-06,-4.42166e-06,0.000136973,0,0,0,0
0.0816823,0.0930834,3.15992e-05,2.72766e-07,2.72766e-07,9.9182e-05,0,0,0,0
0.0213201,0.0823391,1.96503e-05,-3.52549e-06,-3.52549e-06,8.76397e-05,0,0,0,0
0.0258302,0.0810549,2.4279e-05,-4.07903e-06,-4.07903e-06,8.65295e-05,0,0,0,0
0.0712358,0.0952309,2.48382e-05,-4.66491e-08,-4.66491e-08,0.00010109,0,0,0,0
0.0555611,0.0353772,2.26853e-05,-1.948e-07,-1.948e-07,4.61893e-05,0,0,0,0
0.103856,0.0816149,4.18587e-05,1.07307e-06,1.07307e-06,8.84547e-05,0,0,0,0
0.0529884,0.0366159,2.06898e-05,-1.96836e-07,-1.96836e-07,4.67443e-05,0,0,0,0
0.0764268,0.0944431,2.84766e-05,7.14692e-08,7.14692e-08,0.000100272,0,0,0,0
0.0570838,0.0366487,2.38068e-05,-1.76467e-07,-1.76467e-07,4.59223e-05,0,0,0,0
0.0817085,0.0369871,2.66893e-05,1.64879e-06,1.64879e-06,4.63879e-05,0,0,0,0
0.141031,0.0780839,5.26414e-05,8.18922e-06,8.18922e-06,8.80613e-05,0,0,0,0
0.0767339,0.0330793,3.47136e-05,1.46211e-07,1.46211e-07,4.54608e-05,0,0,0,0
0.0475926,0.116477,6.333e-05,-4.43146e-06,-4.43146e-06,0.00013816,0,0,0,0
0.125179,0.0792478,4.12607e-05,6.53709e-06,6.53709e-06,8.75759e-05,0,0,0,0
0.0332854,0.0400542,9.56108e-06,-8.99017e-07,-8.99017e-07,4.62488e-05,0,0,0,0
0.0805114,0.094982,3.34153e-05,2.06006e-08,2.06006e-08,0.000101458,0,0,0,0
0.0879886,0.0832591,2.98713e-05,6.0329e-07,6.0329e-07,8.82898e-05,0,0,0,0
0.037158,0.0384549,1.20401e-05,-1.03937e-06,-1.03937e-06,4.64607e-05,0,0,0,0
0.0366571,0.0914824,3.7471e-05,-5.36324e-07,-5.36324e-07,9.81727e-05,0,0,0,0
0.0395908,0.0389152,1.34574e-05,-1.09052e-06,-1.09052e-06,4.58345e-05,0,0,0,0
0.0865313,0.0363859,2.97805e-05,1.831e-06,1.831e-06,4.61961e-05,0,0,0,0
0.0886644,0.119514,4.5389e-05,2.62893e-06,2.62893e-06,0.000140995,0,0,0,0
0.0471231,0.116395,6.42375e-05,-4.45073e-06,-4.45073e-06,0.000138384,0,0,0,0
0.0293059,0.0934861,2.9002e-05,-1.76013e-07,-1.76013e-07,9.9692e-05,0,0,0,0
0.0309646,0.0826822,2.97267e-05,-6.77849e-07,-6.77849e-07,8.74497e-05,0,0,0,0
0.0769341,0.0943248,2.87848e-05,9.44122e-08,9.44122e-08,0.000100105,0,0,0,0
0.046448,0.115546,6.44222e-05,-4.73842e-06,-4.73842e-06,0.000137145,0,0,0,0
0.119029,0.0800277,3.74722e-05,5.98005e-06,5.98005e-06,8.75808e-05,0,0,0,0
0.0757035,0.1204,3.2027e-05,2.1962e-06,2.1962e-06,0.000139679,0,0,0,0
0.117229,0.0804284,3.65964e-05,5.83316e-06,5.83316e-06,8.78782e-05,0,0,0,0
0.0930145,0.0829216,3.3567e-05,7.13579e-07,7.13579e-07,8.87069e-05,0,0,0,0
0.123767,0.0795429,4.04201e-05,6.40818e-06,6.40818e-06,8.74847e-05,0,0,0,0
0.0735669,0.0341802,3.10041e-05,2.40473e-07,2.40473e-07,4.57746e-05,0,0,0,0
0.0834899,0.034853,3.99861e-05,3.27459e-07,3.27459e-07,4.5886e-05,0,0,0,0
0.0550299,0.114094,8.67164e-05,-6.27078e-06,-6.27078e-06,0.000138114,0,0,0,0
0.0531616,0.0350205,2.0998e-05,-2.32525e-07,-2.32525e-07,4.71714e-05,0,0,0,0
0.110977,0.0811245,4.82316e-05,1.25028e-06,1.25028e-06,8.86267e-05,0,0,0,0
0.0601181,0.121892,1.99565e-05,1.60349e-06,1.60349e-06,0.000139574,0,0,0,0
0.0266299,0.0809813,2.52308e-05,-4.22567e-06,-4.22567e-06,8.64783e-05,0,0,0,0
0.0522711,0.115434,7.87715e-05,-5.26656e-06,-5.26656e-06,0.000139251,0,0,0,0
0.0858988,0.0362097,2.94712e-05,1.79672e-06,1.79672e-06,4.64072e-05,0,0,0,0
0.0694193,0.033785,2.83009e-05,8.98856e-08,8.98856e-08,4.534e-05,0,0,0,0
0.060058,0.0359216,2.0606e-05,9.75453e-08,9.75453e-08,4.52519e-05,0,0,0,0
0.0796714,0.120031,3.56276e-05,2.36291e-06,2.36291e-06,0.000139775,0,0,0,0
0.0930576,0.0364985,3.44413e-05,2.04175e-06,2.04175e-06,4.6546e-05,0,0,0,0
0.085089,0.11909,4.01312e-05,2.77478e-06,2.77478e-06,0.00013879,0,0,0,0
0.0825526,0.120534,3.99191e-05,2.17487e-06,2.17487e-06,0.000141793,0,0,0,0
0.0727558,0.0953377,2.62947e-05,-6.16343e-08,-6.16343e-08,0.000101386,0,0,0,0
0.132386,0.0783037,4.58772e-05,7.21892e-06,7.21892e-06,8.73654e-05,0,0,0,0
0.0441887,0.0376966,1.67121e-05,-1.23213e-06,-1.23213e-06,4.57099e-05,0,0,0,0
0.12566,0.0786985,4.119e-05,6.52942e-06,6.52942e-06,8.68473e-05,0,0,0,0
0.071116,0.0371539,2.01683e-05,1.36885e-06,1.36885e-06,4.57943e-05,0,0,0,0
0.025422,0.0813362,2.49442e-05,-4.23168e-06,-4.23168e-06,8.70992e-05,0,0,0,0
0.0606363,0.036028,2.69909e-05,-2.22443e-07,-2.22443e-07,4.61006e-05,0,0,0,0
0.0467308,0.115694,6.31352e-05,-4.69338e-06,-4.69338e-06,0.000136951,0,0,0,0
0.125749,0.0793987,4.17565e-05,6.59863e-06,6.59863e-06,8.75556e-05,0,0,0,0
0.0864359,0.0369533,2.9638e-05,1.82549e-06,1.82549e-06,4.61166e-05,0,0,0,0
