tree logl logTop logProp logPrior logWt
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5940.94 -0.255126 72.8088 33.5338 -5980.47
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5951.32 -0.255126 62.2764 33.1511 -5980.7
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5942.22 -0.255126 70.1906 33.1341 -5979.53
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5945.62 -0.255126 68.1151 33.396 -5980.59
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5949.32 -0.255126 65.7061 33.582 -5981.7
(1,2,(((((3,4),5),(6,7)),(((8,9),10),11)),12)); -5956.83 -4.9958 69.0996 34.0301 -5996.89
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5948.63 -0.255126 66.8655 33.9006 -5981.85
(1,2,(((((3,(4,5)),6),7),(((8,9),10),11)),12)); -5949.31 -2.13237 69.6876 33.8252 -5987.3
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5942.61 -0.255126 71.3177 33.9678 -5980.21
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5945.08 -0.255126 67.2772 32.6273 -5979.99
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5946.29 -0.255126 66.4928 33.5508 -5979.49
(1,2,(((((3,(4,5)),6),7),(((8,9),10),11)),12)); -5954.52 -2.13237 65.397 33.6139 -5988.43
(1,2,(((((3,(4,5)),6),7),(((8,9),10),11)),12)); -5956.97 -2.13237 63.366 34.0521 -5988.42
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5943.37 -0.255126 70.3723 33.9229 -5980.07
(1,2,(((((3,(4,5)),6),7),(((8,9),10),11)),12)); -5951.6 -2.13237 66.5963 33.117 -5987.21
(1,2,(((((3,(4,5)),6),7),(((8,9),10),11)),12)); -5948.01 -2.13237 71.869 33.8901 -5988.12
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5943.95 -0.255126 69.2769 33.2219 -5980.26
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5944.84 -0.255126 66.7024 32.4843 -5979.31
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5948.19 -0.255126 65.7376 33.6115 -5980.57
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5942.19 -0.255126 72.6444 34.0638 -5981.03
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5942.84 -0.255126 71.5272 33.997 -5980.63
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5943.05 -0.255126 70.2066 32.9737 -5980.53
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5946.59 -0.255126 66.5077 33.3036 -5980.05
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5948.06 -0.255126 65.5585 33.4067 -5980.46
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5943.24 -0.255126 70.5583 33.3099 -5980.75
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5943.02 -0.255126 71.3605 34.0139 -5980.62
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5945.09 -0.255126 67.8284 33.2241 -5979.94
(1,2,(((((3,(4,5)),6),7),(((8,9),10),11)),12)); -5950.53 -2.13237 68.7632 33.8104 -5987.61
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5945.54 -0.255126 67.1345 33.0439 -5979.88
(1,2,(((((3,(4,5)),6),7),(((8,9),10),11)),12)); -5953.91 -2.13237 65.6054 33.3351 -5988.32
(1,2,(((((3,(4,5)),6),7),(((8,9),10),11)),12)); -5946.78 -2.13237 72.202 33.3065 -5987.8
(1,2,(((((3,(4,5)),6),7),(((8,9),10),11)),12)); -5952.13 -2.13237 66.6504 33.1762 -5987.73
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5945.67 -0.255126 68.3106 33.91 -5980.33
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5942.07 -0.255126 71.2854 33.2876 -5980.32
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5943.79 -0.255126 70.4519 34.3384 -5980.16
(1,2,((((((3,5),4),6),7),(((8,9),10),11)),12)); -5953.62 -3.84409 71.2207 33.7858 -5994.9
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5946.37 -0.255126 67.1278 33.2831 -5980.47
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5944.22 -0.255126 69.0934 33.2066 -5980.36
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5945.27 -0.255126 69.4784 33.2498 -5981.75
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5947.74 -0.255126 64.4364 33.1251 -5979.31
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5954.04 -0.255126 60.0232 34.4847 -5979.84
(1,2,((((((3,4),5),6),7),12),(((8,9),10),11))); -5957.56 -3.54 68.3408 33.0863 -5996.36
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5947.31 -0.255126 66.4274 33.23 -5980.76
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5944.42 -0.255126 68.3812 32.9225 -5980.14
(1,2,((((((3,4),5),6),7),(((8,9),10),11)),12)); -5943.24 -0.255126 69.3227 32.614 -5980.21
