tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,4)); -3713.62  0 19.6418 8.8196 26.7124 -3751.16 0.247718 0.231016 0.180189 0.341076  0.0203109    0.33012  0.0260335 0.00798749   0.608367 0.00718139
(1,2,(3,4)); -3713.68  0 17.1007 8.70542 28.3907 -3750.46 0.264033 0.223968 0.192425 0.319575  0.0278412   0.315777  0.0277129 0.00864786   0.612462  0.0075593
(1,2,(3,4)); -3714.89  0 18.2571 8.48389 25.0604 -3749.72 0.246512 0.251952 0.183376  0.31816  0.0137105   0.260607  0.0298079 0.00761591    0.68065 0.00760819
(1,2,(3,4)); -3717.65  0 17.2141 8.76923 25.2184 -3751.31 0.250819 0.252728  0.19215 0.304303  0.0440815   0.303456  0.0359373  0.0107422   0.602523 0.00326004
(1,2,(3,4)); -3724.23  0 16.4014 8.81319 21.618 -3753.44 0.288227 0.236787 0.185229 0.289758  0.0309587    0.27086  0.0599926  0.0164697   0.616628 0.00509136
(1,2,(3,4)); -3719.82  0 13.6176 8.8148 25.6972 -3750.32 0.240299 0.259383 0.187574 0.312744  0.0224299   0.293713  0.0293262 0.00751667   0.644722 0.00229174
(1,2,(3,4)); -3716.09  0 17.4829 8.62968 25.9648 -3750.91 0.261565 0.244301  0.19948 0.294654  0.0249835   0.370696  0.0349322 0.00505711    0.56277  0.0015621
(1,2,(3,4)); -3715.12  0 17.0005 8.86185 27.9266 -3751.19 0.265881 0.236123 0.181299 0.316698  0.0370796   0.338734  0.0355332 0.00571633   0.579028 0.00390877
(1,2,(3,4)); -3714.64  0 18.5311 8.56051 26.7847 -3751.4 0.265648  0.22996 0.185679 0.318713 0.0187447  0.323194 0.0163798 0.0124475  0.617264 0.0119705
(1,2,(3,4)); -3718.09  0 17.9964 8.78985 25.5408 -3752.84 0.256877 0.228688   0.1805 0.333936  0.0171684    0.38316  0.0336154 0.00445404   0.552048 0.00955357
(1,2,(3,4)); -3713.93  0 18.7262 8.66125 27.4839 -3751.48 0.269283 0.227437 0.192425 0.310855  0.0370994   0.315577  0.0329894  0.0036489   0.609868 0.00081624
(1,2,(3,4)); -3714.49  0 19.0417 8.63527 26.0798 -3750.97 0.270076 0.226976 0.193995 0.308953  0.0147323   0.336607  0.0580018  0.0031323   0.578328 0.00919921
(1,2,(3,4)); -3717.98  0 16.2957 8.37902 25.5491 -3751.45 0.273904 0.216419 0.201287  0.30839  0.0312007   0.306412   0.051448  0.0066467   0.602776 0.00151615
(1,2,(3,4)); -3714.24  0 18.965 8.62573 27.2488 -3751.83 0.250201 0.254046 0.176986 0.318768  0.0223421    0.34818  0.0312302 0.00570682   0.589414 0.00312756
(1,2,(3,4)); -3715.75  0 18.2634 8.85698 26.4945 -3751.65 0.262969 0.240829 0.193532 0.302671  0.0114278   0.354494  0.0573778 0.00621033   0.566294 0.00419571
(1,2,(3,4)); -3717.11  0 17.669 8.53848 25.5352 -3751.77 0.274685 0.245521 0.187964  0.29183  0.0174117   0.362139  0.0328899  0.0016413   0.583523 0.00239495
(1,2,(3,4)); -3722.11  0 13.3819 8.74235 24.991 -3751.74 0.254764 0.236299 0.205855 0.303082 0.00894105   0.277128  0.0465525   0.014483   0.648161 0.00473435
(1,2,(3,4)); -3719.78  0 18.1291 8.63267 22.8611 -3752.14  0.25564 0.259509 0.172468 0.312383  0.0387331   0.310904  0.0465357 0.00812391   0.583509  0.0121949
(1,2,(3,4)); -3713.45  0 17.6071 8.62479 28.3044 -3750.74 0.268411 0.232222 0.176054 0.323313   0.029014    0.32865  0.0246209 0.00886735   0.605024 0.00382394
(1,2,(3,4)); -3717.74  0 17.375 8.88912 24.8806 -3751.11 0.255985  0.21728 0.202802 0.323933 0.0238297  0.325605 0.0234149 0.0154599  0.599651 0.0120404
(1,2,(3,4)); -3715.24  0 18.6596 8.84362 26.2135 -3751.27 0.261415 0.240956 0.195641 0.301987  0.013441  0.298287 0.0374577 0.0160173  0.620324 0.0144732
(1,2,(3,4)); -3716.04  0 19.003 8.82315 25.5959 -3751.81  0.25211 0.232993 0.196985 0.317911  0.0340122   0.339911  0.0481854 0.00860291   0.558959   0.010329
(1,2,(3,4)); -3713.09  0 19.3647 8.65819 27.6263 -3751.42  0.25961 0.231618 0.182747 0.326025   0.012281   0.351984  0.0284857 0.00778463   0.587845  0.0116199
(1,2,(3,4)); -3717.41  0 19.123 8.52963 23.0737 -3751.07 0.273693 0.239709 0.165154 0.321444   0.0377301    0.302792   0.0381467 0.000866472    0.617865  0.00259969
(1,2,(3,4)); -3717.35  0 15.8108 8.46436 27.3442 -3752.05 0.269541 0.220377 0.195068 0.315014   0.0109851    0.351628   0.0327134  0.00298243    0.600897 0.000794217
(1,2,(3,4)); -3712.49  0 19.074 8.65374 27.6441 -3750.55 0.274311 0.227208 0.183133 0.315348   0.0324944    0.321336   0.0276576   0.0143646    0.603302 0.000845435
(1,2,(3,4)); -3722.77  0 15.9685 8.59318 22.5485 -3752.69 0.276828 0.245078 0.177637 0.300458   0.0177826    0.243728   0.0246788    0.013739    0.699805 0.000266356
(1,2,(3,4)); -3716.27  0 17.4452 8.73916 26.5618 -3751.54 0.256894 0.243573 0.185413 0.314121 0.0200195  0.333112 0.0465339 0.0082262  0.575783 0.0163253
(1,2,(3,4)); -3716.36  0 16.315 8.5277 26.5043 -3750.65 0.260873 0.241944 0.194247 0.302937 0.0302276  0.299416 0.0333185 0.0165406  0.609951 0.0105466
