tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,4)); -3712.7  0 16.7393 8.70208 2.73406e+98 -2.73406e+98 0.265047 0.233024 0.186743 0.315186    0.01774   0.332584  0.0408388  0.0122582   0.591099 0.00548006
(1,2,(3,4)); -3711.62  0 17.7405 8.57662 30.852 -3751.63 0.268005 0.231125 0.193871    0.307  0.0183274    0.32494  0.0367982  0.0127553    0.60279 0.00438872
(1,2,(3,4)); -3714.46  0 19.5344 8.7213 28.1139 -3753.39 0.266731 0.232371 0.183026 0.317873 0.0141307  0.349712 0.0419624 0.0175411  0.562528  0.014126
(1,2,(3,4)); -3713.99  0 17.9031 8.5322 28.5604 -3751.92 0.274495 0.224786 0.198453 0.302266  0.0141465   0.329673  0.0523692 0.00828006   0.590716 0.00481528
(1,2,(3,4)); -3711.19  0 19.8047 8.66139 28.9564 -3751.29 0.265768 0.243486 0.174037 0.316709  0.0185178   0.310305  0.0434739 0.00810553   0.611312 0.00828573
(1,2,(3,4)); -3716.28  0 15.3671 8.78468 27.954 -3750.82 0.248282 0.247763 0.176193 0.327763   0.017155   0.308674  0.0374773  0.0102023   0.621355 0.00513643
(1,2,(3,4)); -3714.02  0 17.1209 8.75799 29.5405 -3751.92 0.268152 0.227677 0.176906 0.327265  0.0158437   0.328561    0.04131  0.0162752   0.595508 0.00250258
(1,2,(3,4)); -3716.9  0 17.9183 8.68124 27.7296 -3753.86 0.273422 0.249541 0.182339 0.294698    0.01751   0.339135  0.0498016  0.0191323   0.568712 0.00570873
(1,2,(3,4)); -3713.3  0 18.7764 8.57696 28.7021 -3752.21 0.260439  0.22504 0.194582 0.319938  0.0262723   0.359911  0.0421998  0.0133885   0.553336 0.00489259
(1,2,(3,4)); -3719.82  0 18.3326 8.67042 24.3505 -3753.83  0.24781 0.214575 0.220315   0.3173  0.0191163   0.354571  0.0259012  0.0183339   0.574953 0.00712436
(1,2,(3,4)); -3714.89  0 18.0124 8.67027 28.4966 -3752.73 0.268451 0.224707 0.180451 0.326392  0.0222402   0.342916  0.0338108  0.0218008   0.573898 0.00533353
(1,2,(3,4)); -3716.86  0 18.7299 8.83628 25.1106 -3751.87 0.259613 0.225821 0.192136  0.32243  0.0268602   0.286547  0.0564747  0.0222984    0.60121 0.00660885
