tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,2,(3,4)); -3711.53  0 17.557 8.54863 0 -3720.54  0.26234 0.234916 0.186399 0.316344  0.0207891   0.315102  0.0379173  0.0118113   0.608682 0.00569861
(1,2,(3,4)); -3715.2  0 17.7308 8.91493 27.55 -3751.57 0.253813 0.233016 0.185975 0.327196 0.0159892  0.293022 0.0597296 0.0114615  0.614643  0.005155
(1,2,(3,4)); -3714.64  0 18.0603 8.55987 28.8908 -3753.04 0.263994 0.228338 0.197468 0.310201 0.0218549  0.299442 0.0422508 0.0172297  0.607394 0.0118286
(1,2,(3,4)); -3713.18  0 18.4736 8.7466 30.2242 -3753.13 0.253564 0.234295 0.186997 0.325145  0.0244399   0.335596  0.0383797   0.014903   0.579774 0.00690724
(1,2,(3,4)); -3720.23  0 17.6569 8.70433 22.5521 -3751.74 0.259382 0.236337 0.196315 0.307966  0.0341024   0.280808  0.0629963  0.0215407   0.595179 0.00537392
(1,2,(3,4)); -3711.74  0 18.716 8.70649 30.9597 -3752.71 0.266059 0.243458  0.18039 0.310093  0.0208527   0.313921  0.0364101  0.0164406    0.60726 0.00511608
(1,2,(3,4)); -3715.97  0 18.7779 8.88189 27.0792 -3752.94   0.2668  0.21485 0.188022 0.330328  0.0260036   0.281306   0.036803  0.0098814   0.636513 0.00949291
(1,2,(3,4)); -3719.65  0 14.0165 8.39235 26.6832 -3751.95 0.257835 0.232458 0.199387  0.31032  0.0283246   0.343877  0.0399262  0.0185092   0.559757 0.00960635
(1,2,(3,4)); -3715.68  0 16.5808 8.6902 28.3177 -3751.89 0.243481 0.231115 0.187549 0.337855  0.0147282    0.31871  0.0340363  0.0102616   0.614429 0.00783418
(1,2,(3,4)); -3725.19  0 16.081 8.83449 20.9612 -3753.4 0.257868 0.253281 0.165262 0.323589  0.024208  0.278634  0.071258 0.0109564  0.600838 0.0141062
(1,2,(3,4)); -3714.88  0 19.4085 8.65842 26.603 -3752.23  0.26425 0.220553 0.186716 0.328481  0.015175  0.301861 0.0451906 0.0233915  0.604281 0.0101002
