tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6960.8  -0.00128975 262.331 113.408 0 -7109.72 0.230547 0.239113 0.300572 0.229768 0.0800608  0.137791 0.0823184  0.239063  0.351959  0.108808
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6894.91  -0.00128975 267.688 113.527 0 -7049.07 0.230545  0.23911 0.300578 0.229767 0.0800633   0.13779  0.082315  0.239067  0.351955   0.10881
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6917.17  -0.00128975 249.285 113.329 0 -7053.13 0.230554 0.239109  0.30057 0.229767 0.0800645  0.137792 0.0823154  0.239065  0.351953  0.108811
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6932.91  -0.00128975 261.429 113.676 0 -7080.67 0.230546 0.239114 0.300575 0.229765  0.080065  0.137793 0.0823158  0.239059  0.351956   0.10881
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6985.15  -0.00128975 255.251 113.153 0 -7127.25 0.230546 0.239116 0.300562 0.229775 0.0800619  0.137792 0.0823166  0.239056   0.35196  0.108812
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6895.73  -0.00128975 258.703 113.385 0 -7041.05  0.23055 0.239108 0.300572  0.22977 0.0800616  0.137791  0.082317  0.239069  0.351953  0.108808
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6929.17  -0.00128975 245.029 112.97 0 -7061.23 0.230544 0.239109 0.300575 0.229772 0.0800623   0.13779 0.0823169  0.239066  0.351956  0.108808
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6917.43  -0.00128975 238.46 113.562 0 -7042.33 0.230545 0.239116 0.300574 0.229765 0.0800636  0.137794 0.0823169  0.239068  0.351951  0.108807
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6899.28  -0.00128975 255.841 113.259 0 -7041.87 0.230545 0.239119 0.300573 0.229763  0.080062  0.137793 0.0823173   0.23906  0.351956  0.108811
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6924.79  -0.00128975 248.686 113.061 0 -7060.41 0.230547 0.239112  0.30057 0.229771 0.0800638  0.137789 0.0823168  0.239066   0.35196  0.108805
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6969.2  -0.00128975 255.389 113.571 0 -7111.02 0.230551 0.239109 0.300574 0.229766   0.08006  0.137787 0.0823154  0.239065  0.351964  0.108809
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6907.48  -0.00128975 246.08 113.306 0 -7040.25  0.23055  0.23911 0.300574 0.229766 0.0800635  0.137788  0.082313  0.239066  0.351959   0.10881
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6943.63  -0.00128975 245.653 112.666 0 -7076.62  0.23055 0.239115 0.300568 0.229767 0.0800576   0.13779 0.0823183  0.239065  0.351964  0.108805
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6937.21  -0.00128975 247.759 113.109 0 -7071.86  0.23055 0.239115 0.300567 0.229769 0.0800648  0.137787 0.0823198  0.239062  0.351957   0.10881
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6909.05  -0.00128975 260.304 113.475 0 -7055.88 0.230547 0.239112 0.300572 0.229769 0.0800616  0.137791 0.0823129  0.239065  0.351958  0.108812
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6909.9  -0.00128975 251.757 113.05 0 -7048.6 0.230544  0.23912  0.30057 0.229766 0.0800608  0.137794 0.0823162  0.239064  0.351954  0.108811
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6901.66  -0.00128975 253.782 113.351 0 -7042.09 0.230546 0.239115 0.300574 0.229766 0.0800646  0.137788 0.0823174  0.239063  0.351958  0.108809
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6896.06  -0.00128975 255.225 113.511 0 -7037.77 0.230548 0.239108 0.300572 0.229772 0.0800596  0.137793 0.0823176   0.23907  0.351952  0.108808
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6935.74  -0.00128975 253.877 113.297 0 -7076.32  0.23055 0.239112 0.300572 0.229767 0.0800588  0.137795 0.0823145  0.239065   0.35196  0.108807
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6907.06  -0.00128975 248.615 113.091 0 -7042.58 0.230547 0.239116 0.300569 0.229768 0.0800607  0.137793 0.0823177  0.239061  0.351956  0.108811
