tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -7383.4  -0.210556 256.303 109.413 30.3187 -7560.4   0.2289 0.238969 0.302413 0.229717 0.0753109  0.128703  0.081738  0.231698  0.369925  0.112625
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6887.55  -0.210556 249.668 112.961 24.2188 -7048.27 0.220498 0.231023 0.293093 0.255386  0.078364  0.118045 0.0890524  0.247445  0.359303   0.10779
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((((11,(16,18)),(12,(13,17))),(14,26)),((15,21),20)),22),23),24),19),25),27))); -6926.62  -7.20812 261.514 113.267 27.5558 -7095.22  0.22142 0.240168 0.309302  0.22911 0.0717753  0.146563 0.0878756  0.239292  0.349169  0.105326
(1,(2,(3,4)),((5,6),((7,((8,9),10)),((((((((11,(16,18)),12),((13,17),(14,26))),(22,23)),(15,(19,24))),(20,21)),25),27)))); -6915.9  -10.7344 240.008 113.05 29.8849 -7062.01   0.2192 0.242269 0.305735 0.232795 0.0783604  0.134134 0.0829155  0.234068  0.352676  0.117846
(1,(2,(3,4)),((5,6),((7,((8,9),10)),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27)))); -6861.83  -4.41687 250.691 112.901 24.78 -7019.98 0.213463 0.268124 0.288304 0.230109 0.0868794  0.140571 0.0835928  0.230556   0.34255  0.115851
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6956.15  -0.210556 254.52 112.392 27.8025 -7125.87 0.249777 0.244172 0.287937 0.218114 0.0741932  0.131789 0.0770004  0.238966  0.358875  0.119176
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6939.8  -0.210556 245.679 112.656 28.9072 -7101.52 0.226992 0.236041  0.29169 0.245277 0.0839956  0.128149 0.0722254  0.245758   0.35774  0.112132
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6937.59  -0.210556 258.089 113.578 24.7101 -7106.6 0.214944 0.238673 0.325989 0.220394 0.0704277  0.143352 0.0881224  0.233484  0.353344   0.11127
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6904.81  -0.210556 258.144 112.947 27.88 -7077.67 0.221888 0.231557 0.294267 0.252288 0.0819346  0.129992 0.0723775  0.244437  0.362813  0.108446
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6977.42  -0.210556 246.374 113.138 26.9368 -7137.39 0.247789 0.248334 0.279622 0.224255 0.0768623  0.147325 0.0854497  0.229999  0.355231  0.105133
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6950.16  -0.210556 244.864 113.726 28.8096 -7109.89 0.243588  0.23904 0.302667 0.214705 0.0782693   0.13603  0.072217  0.234139  0.368114  0.111231
