tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,((2,(3,((4,(6,7)),5))),(((((((((8,9),10),11),12),((13,14),15)),(((16,(17,(18,19))),20),21)),23),(22,24)),(25,26))),27); -7656.76  -16.6206 235.141 112.094 19.8571 -7783.05 0.216734 0.237924 0.278774 0.266568  0.113357  0.153371 0.0515602  0.232401  0.346097  0.103215
(1,(2,((3,((4,(5,6)),7)),(((8,9),10),((((((11,(13,14)),12),15),(((16,17),18),(19,(20,21)))),((22,24),23)),(25,26))))),27); -7764.79  -20.151 229.471 112.261 26.028 -7887.87  0.22145 0.241954 0.301139 0.235457 0.0841441   0.15071 0.0689953  0.223287   0.35897  0.113894
(1,((2,(3,(((4,6),5),7))),((((((8,9),10),12),11),(13,(14,15))),((((16,17),18),19),((((20,21),22),24),((23,25),26))))),27); -7703.52  -21.1184 233.742 112.339 26.3017 -7830.1 0.212771 0.249863 0.304422 0.232944 0.0935594  0.135619 0.0744059   0.23964  0.337014  0.119761
(1,(2,((3,(((4,6),7),5)),(((((((((8,9),10),11),12),((13,14),15)),((16,17),(18,19))),(20,21)),(22,((23,24),25))),26))),27); -7667.4  -16.863 235.447 112.237 27.7312 -7801.47  0.21884 0.243727 0.290544  0.24689 0.0897058  0.156592  0.062748  0.252345  0.340631 0.0979782
(1,((2,(3,(4,(5,(6,7))))),((((((((8,10),9),11),12),13),(14,15)),((((16,17),18),(19,(20,21))),(((22,24),23),25))),26)),27); -7628.66  -15.3312 234.898 112.429 27.645 -7763.44 0.209979 0.247894 0.301733 0.240395 0.0867147  0.133054 0.0712939  0.261529  0.344599  0.102809
(1,(2,((3,(4,(5,(6,7)))),((((((((8,10),9),11),12),13),((((14,15),17),16),(18,(19,20)))),((((21,22),24),23),25)),26))),27); -7642  -21.8424 227.11 112.06 26.6432 -7761.85 0.213182 0.254714 0.287577 0.244527 0.0935553  0.121735  0.060667  0.260313   0.35323    0.1105
(1,((2,(3,(4,(5,(6,7))))),(((((((((((8,10),9),11),12),13),((14,15),16)),(17,(18,19))),(20,21)),((22,24),23)),25),26)),27); -7588.33  -12.7927 240.427 112.402 25.4467 -7729.01 0.210412 0.251599 0.310626 0.227363 0.0831115  0.159713 0.0594797   0.27449  0.327621 0.0955846
(1,((2,((((((((7,((8,10),9)),12),11),(13,(14,15))),16),((17,18),(19,(20,21)))),((22,24),23)),(25,26))),(3,((4,6),5))),27); -7715.03  -21.0179 235.989 112.232 24.3795 -7842.15 0.224325 0.269117 0.266355 0.240202 0.0928808  0.154682 0.0561854  0.247977  0.335721  0.112554
(1,(((2,3),(4,((5,7),6))),((((((((((8,10),9),12),11),13),(14,15)),(16,17)),((18,19),(20,21))),((22,(23,24)),25)),26)),27); -7658.17  -21.5833 241.002 112.391 28.3004 -7793.49 0.213986 0.249674 0.296947 0.239393 0.0842803   0.15051 0.0701898  0.260686  0.336184 0.0981497
(1,((2,(((((((((((8,9),10),11),12),13),(14,15)),(16,17)),((18,19),(20,21))),(22,(23,24))),25),26)),(3,(4,((5,6),7)))),27); -7613.37  -14.6838 241.138 112.696 26.2448 -7753.38 0.229823 0.251238  0.28892 0.230018 0.0788772  0.159507 0.0606715  0.264896  0.323571  0.112477
(1,(2,((3,((4,5),(6,7))),((((((((((8,10),9),11),12),(13,(14,15))),16),(17,(18,19))),(20,21)),(22,(23,24))),(25,26)))),27); -7612.88  -15.2735 233.978 112.406 27.4633 -7746.64 0.225479  0.25374 0.287622 0.233158 0.0793223  0.139281 0.0727478  0.248745  0.346092  0.113812
(1,(2,((3,(((4,6),5),7)),((((((((8,(9,10)),(11,12)),(13,(14,15))),((16,17),((18,20),(19,21)))),23),(22,24)),26),25))),27); -7734.23  -20.6943 233.067 111.892 24.4921 -7859.2 0.189497 0.261482 0.296235 0.252787 0.0879858  0.134578 0.0619054  0.262618  0.347348  0.105564
(1,((2,(3,(((4,6),7),5))),((((((((((8,9),10),11),12),13),(14,15)),16),(17,((18,19),(20,21)))),(22,(23,24))),(25,26))),27); -7611.98  -14.537 238.457 112.187 25.9738 -7749.69 0.208881 0.257648 0.287246 0.246225 0.0858231  0.131586 0.0654792  0.242706  0.342238  0.132167
