tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,(2,(((((((3,4),((5,6),(7,8))),(((9,10),11),(12,13))),((14,(15,16)),(17,(18,19)))),(((((20,(21,22)),(23,24)),(25,26)),((27,28),(29,30))),((31,32),33))),(34,(35,(36,37)))),((38,39),((40,42),41)))),43); -23612.8  0 323.345 161.1 29.3287 -23804.4 0.276999 0.209621 0.278166 0.235213 0.0978357  0.246272  0.134581 0.0776033  0.331411  0.112297
(1,(2,(((((((3,4),((5,6),(7,8))),(((9,10),11),(12,13))),((14,(15,16)),(17,(18,19)))),(((((20,(21,22)),(23,24)),(25,26)),((27,28),(29,30))),((31,32),33))),(34,(35,(36,37)))),((38,39),((40,42),41)))),43); -23626.8  0 314.968 161.141 26.0761 -23806.7 0.280109 0.200458 0.292162 0.227271  0.092086  0.240711  0.149477 0.0814024  0.321841  0.114482
(1,(2,(((((((3,4),((5,6),(7,8))),(((9,10),11),(12,13))),((14,(15,16)),(17,(18,19)))),(((((20,(21,22)),(23,24)),(25,26)),((27,28),(29,30))),((31,32),33))),(34,(35,(36,37)))),((38,39),((40,42),41)))),43); -23618.3  0 325.459 161.107 26.6295 -23809.2 0.265355 0.222258 0.277297 0.235091 0.0839716  0.253447  0.157441 0.0672824  0.321701  0.116157
(1,(2,(((((((3,4),((5,6),(7,8))),(((9,10),11),(12,13))),((14,(15,16)),(17,(18,19)))),(((((20,(21,22)),(23,24)),(25,26)),((27,28),(29,30))),((31,32),33))),(34,(35,(36,37)))),((38,39),((40,42),41)))),43); -23625.5  0 308.011 161.191 30.718 -23803 0.265715 0.214035 0.268265 0.251985 0.0871353  0.243843  0.141648 0.0756016  0.336917  0.114856
(1,(2,(((((((3,4),((5,6),(7,8))),(((9,10),11),(12,13))),((14,(15,16)),(17,(18,19)))),(((((20,(21,22)),(23,24)),(25,26)),((27,28),(29,30))),((31,32),33))),(34,(35,(36,37)))),((38,39),((40,42),41)))),43); -23621.9  0 312.411 160.518 29.8413 -23803.6 0.263482 0.217241 0.285751 0.233526 0.0903336  0.246817  0.141714 0.0755605   0.32641  0.119164
(1,(2,(((((((3,4),((5,6),(7,8))),(((9,10),11),(12,13))),((14,(15,16)),(17,(18,19)))),(((((20,(21,22)),(23,24)),(25,26)),((27,28),(29,30))),((31,32),33))),(34,(35,(36,37)))),((38,39),((40,42),41)))),43); -23621.7  0 313.666 160.881 29.1164 -23803.6 0.276157 0.203539 0.273917 0.246387 0.0878249  0.228953  0.147634 0.0780348  0.343012   0.11454
(1,(2,(((((((3,4),((5,6),(7,8))),(((9,10),11),(12,13))),((14,(15,16)),(17,(18,19)))),(((((20,(21,22)),(23,24)),(25,26)),((27,28),(29,30))),((31,32),33))),(34,(35,(36,37)))),((38,39),((40,42),41)))),43); -23614  0 318.388 160.981 31.8646 -23803.3 0.272779 0.208773 0.279012 0.239436 0.0862789  0.249366  0.136177 0.0793742  0.326077  0.122727
(1,(2,(((((((3,4),((5,6),(7,8))),(((9,10),11),(12,13))),((14,(15,16)),(17,(18,19)))),(((((20,(21,22)),(23,24)),(25,26)),((27,28),(29,30))),((31,32),33))),(34,(35,(36,37)))),((38,39),((40,42),41)))),43); -23626.9  0 310.776 159.363 27.5819 -23805.9 0.273543  0.19974 0.276741 0.249976 0.0818496  0.236502  0.145431  0.081403  0.347214  0.107601
(1,(2,(((((((3,4),((5,6),(7,8))),(((9,10),11),(12,13))),((14,(15,16)),(17,(18,19)))),(((((20,(21,22)),(23,24)),(25,26)),((27,28),(29,30))),((31,32),33))),(34,(35,(36,37)))),((38,39),((40,42),41)))),43); -23614.3  0 320.34 160.434 29.0829 -23803.3 0.265058 0.224087 0.270318 0.240537 0.0883052  0.250219  0.149353 0.0710281  0.319283  0.121812
(1,(2,(((((((3,4),((5,6),(7,8))),(((9,10),11),(12,13))),((14,(15,16)),(17,(18,19)))),(((((20,(21,22)),(23,24)),(25,26)),((27,28),(29,30))),((31,32),33))),(34,(35,(36,37)))),((38,39),((40,42),41)))),43); -23631.1  0 314.518 160.918 23.7103 -23808.4 0.275389 0.220181 0.273484 0.230945 0.0813718  0.249951   0.12096 0.0956351  0.332456  0.119626
(1,(2,(((((((3,4),((5,6),(7,8))),(((9,10),11),(12,13))),((14,(15,16)),(17,(18,19)))),(((((20,(21,22)),(23,24)),(25,26)),((27,28),(29,30))),((31,32),33))),(34,(35,(36,37)))),((38,39),((40,42),41)))),43); -23610.5  0 322.442 161.344 32.5297 -23804.1 0.272411 0.214901 0.272113 0.240575 0.0889294  0.244405  0.142093 0.0785242  0.327568   0.11848
(1,(2,(((((((3,4),((5,6),(7,8))),(((9,10),11),(12,13))),((14,(15,16)),(17,(18,19)))),(((((20,(21,22)),(23,24)),(25,26)),((27,28),(29,30))),((31,32),33))),(34,(35,(36,37)))),((38,39),((40,42),41)))),43); -23627.8  0 307.863 160.9 29.7129 -23804.5 0.270763 0.216616 0.275685 0.236936 0.0866241  0.264469  0.137858 0.0776893  0.312258  0.121102
(1,(2,(((((((3,4),((5,6),(7,8))),(((9,10),11),(12,13))),((14,(15,16)),(17,(18,19)))),(((((20,(21,22)),(23,24)),(25,26)),((27,28),(29,30))),((31,32),33))),(34,(35,(36,37)))),((38,39),((40,42),41)))),43); -23620.6  0 315.15 161.208 30.2169 -23804.7 0.278079 0.206554 0.275974 0.239394 0.0900001  0.250998  0.131786 0.0811753  0.335513  0.110527
(1,(2,(((((((3,4),((5,6),(7,8))),(((9,10),11),(12,13))),((14,(15,16)),(17,(18,19)))),(((((20,(21,22)),(23,24)),(25,26)),((27,28),(29,30))),((31,32),33))),(34,(35,(36,37)))),((38,39),((40,42),41)))),43); -23620.5  0 317.54 161.029 28.8541 -23805.9 0.285066 0.212392  0.26138 0.241162 0.0781077  0.245673  0.139097 0.0762937  0.348528  0.112301
(1,(2,(((((((3,4),((5,6),(7,8))),(((9,10),11),(12,13))),((14,(15,16)),(17,(18,19)))),(((((20,(21,22)),(23,24)),(25,26)),((27,28),(29,30))),((31,32),33))),(34,(35,(36,37)))),((38,39),((40,42),41)))),43); -23628.3  0 314.393 160.743 27.1554 -23809.1 0.274445  0.21538 0.265738 0.244437 0.0892915  0.270628  0.133681 0.0723445  0.326027  0.108028
(1,(2,(((((((3,4),((5,6),(7,8))),(((9,10),11),(12,13))),((14,(15,16)),(17,(18,19)))),(((((20,(21,22)),(23,24)),(25,26)),((27,28),(29,30))),((31,32),33))),(34,(35,(36,37)))),((38,39),((40,42),41)))),43); -23631.8  0 304.041 161.367 29.8579 -23804.3 0.268063 0.214202 0.271949 0.245786  0.090333   0.23627   0.15242 0.0766915  0.333516  0.110769
