tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6884.11  -0.210556 255.715 113.331 27.6903 -7053.97 0.213445   0.2439 0.311945  0.23071 0.0900066  0.136345 0.0842617  0.228483  0.352635  0.108268
(1,((2,4),3),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6997.91  -3.46348 261.58 113.924 30.3854 -7172.49 0.242371 0.236101 0.290316 0.231212 0.0829215  0.131892 0.0767559  0.239348  0.354661  0.114421
(1,(2,(3,4)),((((((5,6),8),9),10),7),(((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),21),20),25),27))); -6919.37  -4.76776 256.553 113.788 26.8535 -7084.22  0.23587 0.228629 0.309882 0.225619 0.0754538  0.123482 0.0901679  0.248265  0.356643  0.105989
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6890.15  -0.210556 252.787 112.895 28.2426 -7058.08 0.226508 0.256172  0.28914  0.22818 0.0867476  0.132637 0.0763477  0.239671  0.365123 0.0994733
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6894.99  -0.210556 245.769 113.366 27.3321 -7054.51 0.226653 0.240442 0.292359 0.240546 0.0820128  0.125015 0.0846876  0.253328  0.339495  0.115462
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6948.53  -0.210556 268.042 113.559 25.5389 -7128.35 0.254517 0.235479  0.27212 0.237884 0.0723165  0.134324 0.0818193  0.232476  0.361519  0.117545
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6878.1  -0.210556 247.368 113.405 28.9927 -7040.85 0.219716 0.253526 0.296906 0.229852 0.0795012  0.143685 0.0714707  0.235441  0.358299  0.111603
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -7006.24  -0.210556 263.515 112.866 27.2789 -7183.96 0.252952  0.22188 0.300466 0.224702 0.0813867  0.137378 0.0714538  0.236705  0.364375  0.108701
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6876.1  -0.210556 270.684 113.684 29.2472 -7062.14  0.22309 0.240053 0.300199 0.236658 0.0879049  0.143253 0.0717869   0.23439  0.352948  0.109718
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6873.21  -0.210556 265.663 113.551 30.067 -7055.18 0.234205 0.231406 0.295933 0.238455 0.0839045  0.130534  0.084855  0.240191  0.350717  0.109799
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6892.67  -0.210556 256.193 113.521 27.7863 -7062.92 0.225668 0.230314 0.320791 0.223226  0.077271  0.126204 0.0799183  0.244707  0.355854  0.116046
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6934.5  -0.210556 239.084 113.01 27.2754 -7087.64 0.227126 0.236414  0.29622 0.240239 0.0767922  0.125706 0.0865269  0.224094  0.382382  0.104498
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6894.93  -0.210556 264.485 112.957 27.9188 -7074.17  0.23111 0.238708 0.282739 0.247444 0.0763566  0.139868 0.0782142  0.224681  0.359742  0.121139
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6860.01  -0.210556 255.589 113.381 26.9483 -7028.95 0.236027 0.239126 0.290497  0.23435 0.0951099  0.121646 0.0782039  0.233304  0.354739  0.116997
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6883.45  -0.210556 245.737 113.313 29.6424 -7045.31 0.225828 0.241573 0.296041 0.236558 0.0775858  0.139636 0.0804873  0.249527  0.342852  0.109912
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6924.96  -0.210556 255.846 112.838 27.4128 -7095.17 0.227774 0.227832 0.304225 0.240169 0.0838461   0.13843 0.0805341  0.219679  0.376703  0.100808
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6874.43  -0.210556 255.081 113.361 25.9315 -7041.87 0.215647 0.231228 0.319251 0.233875 0.0825028  0.134704 0.0916564  0.220838  0.359835  0.110464
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6881.15  -0.210556 245.433 112.853 28.1574 -7041.68 0.215904 0.247228 0.292122 0.244746 0.0747372  0.137607 0.0789888  0.239248  0.367416  0.102003
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6876.06  -0.210556 251.445 112.848 30.2711 -7044.72 0.236714 0.233992 0.295578 0.233716 0.0756124  0.128576 0.0818355  0.235138  0.362775  0.116063
(1,(2,(3,4)),((5,6),((7,((8,9),10)),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27)))); -6924.59  -4.41687 254.442 113.734 23.9865 -7084.86 0.236639 0.231184 0.291564 0.240613 0.0801399  0.135623 0.0806706  0.259446  0.323461   0.12066
(1,(2,(3,4)),((((((5,6),8),9),10),7),((((((((11,(16,18)),(12,(13,17))),(14,26)),(22,23)),(15,(19,24))),(20,21)),25),27))); -6945.57  -0.210556 242.724 113.037 29.5629 -7104.61 0.227356   0.2348 0.311098 0.226746 0.0823443  0.134254 0.0721636  0.237268   0.35603   0.11794
