tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6936.02  -0.00128975 241.374 113.492 0 -7063.9 0.230545 0.239114 0.300574 0.229766 0.0800621  0.137792 0.0823139  0.239065  0.351957   0.10881
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6916.65  -0.00128975 242.005 112.965 0 -7045.69 0.230546 0.239114 0.300572 0.229768 0.0800631  0.137789 0.0823169  0.239064  0.351958  0.108809
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6929.44  -0.00128975 237.218 113.101 0 -7053.55 0.230545 0.239116 0.300568  0.22977 0.0800619  0.137788 0.0823132  0.239065  0.351962  0.108809
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6929.7  -0.00128975 253.072 113.139 0 -7069.63 0.230549  0.23911 0.300569 0.229772  0.080063  0.137796 0.0823152  0.239066   0.35195   0.10881
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6935.4  -0.00128975 237.224 112.951 0 -7059.67 0.230547  0.23911 0.300576 0.229767  0.080063  0.137793 0.0823152  0.239063  0.351957  0.108809
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -7031.58  -0.00128975 258.651 113.382 0 -7176.85 0.230549 0.239113 0.300573 0.229765 0.0800649  0.137789 0.0823155  0.239063  0.351958  0.108809
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -7042.44  -0.00128975 251.545 113.267 0 -7180.72 0.230542  0.23911 0.300576 0.229772 0.0800638  0.137787 0.0823141  0.239068  0.351959  0.108808
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6955.65  -0.00128975 267.936 113.606 0 -7109.98 0.230543 0.239114 0.300568 0.229774   0.08006  0.137791 0.0823167  0.239062  0.351961  0.108809
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6923.27  -0.00128975 261.253 113.336 0 -7071.19 0.230552 0.239108 0.300571  0.22977 0.0800636  0.137793 0.0823129  0.239064  0.351955  0.108811
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6893.75  -0.00128975 248.116 112.919 0 -7028.94  0.23055 0.239112 0.300565 0.229773 0.0800631  0.137786 0.0823156  0.239064  0.351958  0.108813
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6911.37  -0.00128975 248.779 113.382 0 -7046.77 0.230548 0.239112  0.30057  0.22977 0.0800633  0.137793 0.0823158  0.239067  0.351953  0.108807
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6878.78  -0.00128975 255.356 113.46 0 -7020.67 0.230551  0.23911 0.300569 0.229771 0.0800617  0.137788 0.0823194  0.239062  0.351955  0.108814
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6892.42  -0.00128975 268.152 113.465 0 -7047.11 0.230548 0.239114 0.300567 0.229771  0.080059  0.137789 0.0823169  0.239066  0.351961  0.108808
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6919.23  -0.00128975 255.535 113.176 0 -7061.59 0.230545 0.239114 0.300572 0.229769 0.0800609  0.137795  0.082314  0.239067  0.351955  0.108809
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6910.29  -0.00128975 274.394 113.128 0 -7071.55 0.230546 0.239108 0.300575 0.229772 0.0800609  0.137797 0.0823195  0.239066  0.351949  0.108808
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6912.38  -0.00128975 266.714 113.287 0 -7065.81 0.230546 0.239107 0.300576 0.229771 0.0800619   0.13779 0.0823147  0.239066   0.35196  0.108807
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6891.54  -0.00128975 257.652 113.301 0 -7035.89 0.230545 0.239112 0.300572 0.229771 0.0800617   0.13779 0.0823204  0.239061  0.351958  0.108809
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6936.57  -0.00128975 260.634 113.401 0 -7083.8 0.230551 0.239113 0.300572 0.229764  0.080062  0.137793 0.0823156  0.239065  0.351954   0.10881
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6905.38  -0.00128975 249.911 113.167 0 -7042.12 0.230542 0.239117 0.300569 0.229772 0.0800639  0.137796 0.0823116  0.239065  0.351954   0.10881
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6921.99  -0.00128975 250.519 113.185 0 -7059.33 0.230544 0.239113 0.300571 0.229772 0.0800587  0.137791 0.0823166  0.239063  0.351962  0.108809
(1,((2,4),3),((5,6),((7,((8,9),10)),((((((((((11,(16,18)),26),(12,(13,17))),14),(20,21)),((19,22),24)),15),23),25),27)))); -6903.31  -0.00128975 261.118 113.578 0 -7050.85 0.230549 0.239111 0.300569 0.229771 0.0800633  0.137793 0.0823151  0.239064  0.351958  0.108807
