tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,(((2,(3,4)),(((5,(6,7)),(8,(9,10))),((((11,12),(13,14)),(15,(16,17))),((18,19),(20,21))))),(22,23)),24); -124389  0 206.634 84.7794 33.4805 -124544 0.244511 0.260414  0.18328 0.311796  0.355809  0.162794  0.106535 0.0399186  0.313134 0.0218105
(1,(((2,(3,4)),(((5,(6,7)),(8,(9,10))),((((11,12),(13,14)),(15,(16,17))),((18,19),(20,21))))),(22,23)),24); -124378  0 208.702 84.8168 35.1326 -124537 0.240937 0.260592 0.184715 0.313756  0.370129  0.158738  0.107715 0.0394061  0.302286 0.0217263
(1,(((2,(3,4)),(((5,(6,7)),(8,(9,10))),((((11,12),(13,14)),(15,(16,17))),((18,19),(20,21))))),(22,23)),24); -124379  0 211.456 84.9721 33.7415 -124539 0.244044 0.260165  0.18647 0.309321  0.363987  0.162756  0.103451 0.0333877  0.311751 0.0246664
(1,(((2,(3,4)),(((5,(6,7)),(8,(9,10))),((((11,12),(13,14)),(15,(16,17))),((18,19),(20,21))))),(22,23)),24); -124386  0 213.338 84.9111 33.4551 -124548 0.238774 0.255762 0.189313 0.316151  0.345878  0.157536   0.11224 0.0457983   0.31289 0.0256583
(1,(((2,(3,4)),(((5,(6,7)),(8,(9,10))),((((11,12),(13,14)),(15,(16,17))),((18,19),(20,21))))),(22,23)),24); -124372  0 217.781 84.9957 34.3256 -124540 0.242335 0.255305 0.188879 0.313482  0.371866  0.160445  0.106049 0.0423629  0.296878 0.0223984
(1,(((2,(3,4)),(((5,(6,7)),(8,(9,10))),((((11,12),(13,14)),(15,(16,17))),((18,19),(20,21))))),(22,23)),24); -124372  0 222.339 84.9855 32.6422 -124542 0.234931 0.260018  0.19277 0.312281  0.354407  0.164259  0.115101 0.0380872  0.301081 0.0270649
(1,(((2,(3,4)),(((5,(6,7)),(8,(9,10))),((((11,12),(13,14)),(15,(16,17))),((18,19),(20,21))))),(22,23)),24); -124376  0 222.846 85.0792 33.2429 -124547 0.242798 0.255517 0.187333 0.314351  0.350664  0.154454  0.116313  0.036173  0.320031 0.0223651
(1,(((2,(3,4)),(((5,(6,7)),(8,(9,10))),((((11,12),(13,14)),(15,(16,17))),((18,19),(20,21))))),(22,23)),24); -124370  0 218.008 84.9085 34.3993 -124538 0.242786 0.260527  0.18608 0.310607  0.361385  0.156919  0.112359 0.0402049  0.307908 0.0212256
(1,(((2,(3,4)),(((5,(6,7)),(8,(9,10))),((((11,12),(13,14)),(15,(16,17))),((18,19),(20,21))))),(22,23)),24); -124379  0 218.35 85.0643 32.0352 -124545 0.241892 0.252385 0.191867 0.313856  0.377141   0.15063  0.101908 0.0363779  0.309048  0.024894
(1,(((2,(3,4)),(((5,(6,7)),(8,(9,10))),((((11,12),(13,14)),(15,(16,17))),((18,19),(20,21))))),(22,23)),24); -124370  0 219.469 85.1297 35.0205 -124539 0.240195 0.255486  0.18693 0.317389  0.359955  0.162777  0.112041  0.032036  0.310243 0.0229487
(1,(((2,(3,4)),(((5,(6,7)),(8,(9,10))),((((11,12),(13,14)),(15,(16,17))),((18,19),(20,21))))),(22,23)),24); -124386  0 217.242 85.2189 30.8522 -124549 0.239919 0.252356 0.194231 0.313494  0.373921  0.157928  0.107758 0.0444599   0.29485 0.0210827
(1,(((2,(3,4)),(((5,(6,7)),(8,(9,10))),((((11,12),(13,14)),(15,(16,17))),((18,19),(20,21))))),(22,23)),24); -124387  0 215.649 84.7277 30.4234 -124549  0.24605 0.252774 0.189345 0.311831  0.356066  0.162578  0.111884  0.030761  0.308829 0.0298828
(1,(((2,(3,4)),(((5,(6,7)),(8,(9,10))),((((11,12),(13,14)),(15,(16,17))),((18,19),(20,21))))),(22,23)),24); -124372  0 213.888 84.9328 35.7794 -124536 0.243116 0.253577 0.186216  0.31709  0.357517  0.160247  0.114127 0.0379525  0.304156 0.0260003
(1,(((2,(3,4)),(((5,(6,7)),(8,(9,10))),((((11,12),(13,14)),(15,(16,17))),((18,19),(20,21))))),(22,23)),24); -124383  0 209.389 84.692 31.111 -124539 0.249742  0.25891 0.183789 0.307558   0.38798   0.15524  0.103782 0.0347188  0.295148 0.0231315
(1,(((2,(3,4)),(((5,(6,7)),(8,(9,10))),((((11,12),(13,14)),(15,(16,17))),((18,19),(20,21))))),(22,23)),24); -124374  0 216.223 85.0793 35.9671 -124542 0.240916 0.256064 0.190613 0.312406  0.352956  0.161259   0.10954 0.0367569  0.314055 0.0254324
