tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,((2,3),4),((((((5,6),8),9),10),7),(((((((11,(16,18)),((12,(13,14)),(17,26))),((15,(19,24)),(22,23))),21),20),25),27))); -6897.44  -0.836962 260.513 113.478 27.8589 -7071.5 0.245518 0.233372 0.288553 0.232558 0.0773077  0.128442 0.0894915   0.23114  0.362702  0.110917
(1,((2,3),4),(((((5,6),(8,9)),10),7),(((((((11,(16,18)),((12,(13,14)),(17,26))),((15,(19,24)),(22,23))),21),20),25),27))); -7133.51  -2.83605 242.841 112.287 29.8348 -7291.06 0.232873 0.247041 0.303754 0.216332 0.0825179  0.131963 0.0858033  0.242269  0.349196  0.108252
(1,((2,3),4),((((((5,6),8),9),10),7),((((((11,(16,18)),21),((((12,(13,14)),(17,26)),23),((15,(19,22)),24))),20),25),27))); -6923.54  -3.36618 261.017 113.662 26.5554 -7094.09 0.233551 0.220242 0.319017  0.22719 0.0834249  0.139113 0.0794017  0.223887  0.369078  0.105095
(1,((2,3),4),((((((5,6),8),9),10),7),(((((((11,(16,18)),((12,(13,14)),(17,26))),((15,(19,24)),(22,23))),21),20),25),27))); -6911.06  -0.836962 250.077 113.59 29.9222 -7076.64  0.23852 0.234046 0.300943 0.226492 0.0778072  0.125405 0.0810444  0.249151  0.355826  0.110766
(1,((2,3),4),((((((5,6),8),9),10),7),(((((((11,(16,18)),((12,(13,14)),(17,26))),((15,(19,24)),(22,23))),21),20),25),27))); -7042.83  -0.836962 242.621 112.189 23.4387 -7195.86 0.217953  0.22276 0.308899 0.250388 0.0708011  0.121441 0.0829004  0.240753  0.365705  0.118399
(1,((2,3),4),((((((5,6),8),9),10),7),(((((((11,(16,18)),((12,(13,14)),(17,26))),((15,(19,24)),(22,23))),21),20),25),27))); -7019.57  -0.836962 245.383 112.625 29.3082 -7180.8 0.231526 0.247648 0.283559 0.237267 0.0764477  0.130273 0.0797213  0.243214  0.364288  0.106056
(1,((2,3),4),((((((5,6),8),9),10),7),(((((((11,(16,18)),((12,(13,14)),(17,26))),(((15,(19,22)),24),23)),21),20),25),27))); -6971.85  -4.15022 254.345 112.873 28.7533 -7137.93  0.22386 0.232253 0.320225 0.223662 0.0769844  0.140278 0.0874555  0.245676  0.341382  0.108224
(1,((2,3),4),((((((5,6),8),9),10),7),(((((((11,(16,18)),((12,(13,14)),(17,26))),((15,(19,24)),(22,23))),21),20),25),27))); -6910.61  -0.836962 251.806 113.434 28.1574 -7076.3 0.220378 0.246002 0.309361 0.224259 0.0785294  0.128909 0.0890803  0.231542  0.357045  0.114894
(1,((2,3),4),((((((5,6),8),9),10),7),(((((((11,(16,18)),((12,(13,14)),(17,26))),((15,(19,24)),(22,23))),21),20),25),27))); -6893.98  -0.836962 247.497 113.248 29.4774 -7056.87 0.231799 0.237545 0.305085 0.225571 0.0832222  0.136145 0.0831015  0.256768  0.341256 0.0995071
(1,((2,3),4),((((((5,6),8),9),10),7),((((((11,(16,18)),21),((((12,(13,14)),(17,26)),23),(15,((19,24),22)))),20),25),27))); -6951.11  -4.36618 238.922 112.852 26.6266 -7099.44 0.223257 0.243262  0.31096 0.222521 0.0793508  0.152336 0.0875048  0.223891  0.356853  0.100065
(1,((2,3),4),((((((5,6),8),9),10),7),(((((((11,(16,18)),((12,(13,14)),(17,26))),((15,(19,24)),(22,23))),21),20),25),27))); -6922.13  -0.836962 254.538 113.27 28.9528 -7091.51 0.230803  0.24427 0.308231 0.216696 0.0783274  0.130182 0.0749168  0.248253  0.366019  0.102301
(1,((2,3),4),((((((5,6),8),9),10),7),(((((((11,(16,18)),((12,(13,14)),(17,26))),((15,(19,24)),(22,23))),21),20),25),27))); -6929.86  -0.836962 250.84 113.639 25.4053 -7091.63 0.218969 0.238659 0.316961 0.225411 0.0687281  0.129094 0.0959623  0.249002  0.348391  0.108822
(1,(2,(3,4)),((((((5,6),8),9),10),7),(((((((11,(16,18)),((12,(13,14)),(17,26))),((15,(19,24)),(22,23))),21),20),25),27))); -6902.25  -2.51039 248.746 113.246 28.2066 -7063.45 0.231778 0.249577 0.305577 0.213067 0.0725655   0.13827 0.0767229  0.235259  0.366134  0.111049
(1,((2,3),4),((((((5,6),8),9),10),7),(((((((11,(16,18)),((12,(13,14)),(17,26))),((15,(19,24)),(22,23))),21),20),25),27))); -6965.21  -0.836962 250.695 112.374 26.3702 -7129.06 0.241883 0.250367 0.274001 0.233748 0.0750308  0.139214 0.0919267  0.242852  0.346918  0.104058
(1,(2,(3,4)),((((((5,6),8),9),10),7),(((((((11,(16,18)),((12,(13,14)),(17,26))),((15,(19,24)),(22,23))),21),20),25),27))); -6872.15  -2.51039 254.374 113.42 26.9749 -7037.57 0.227206 0.233479 0.301672 0.237643 0.0718459  0.149928 0.0718272  0.240886  0.346834  0.118679
(1,((2,3),4),((((((5,6),8),9),10),7),(((((((11,(16,18)),((12,26),(13,(14,17)))),((15,(19,24)),(22,23))),21),20),25),27))); -7028.32  -2.83944 257.201 113.436 27.1127 -7196.36 0.219692 0.226836 0.315147 0.238324 0.0789261  0.128691 0.0735203  0.247397  0.353585   0.11788
(1,((2,3),4),((((((5,6),8),9),10),7),(((((((11,(16,18)),((12,(13,14)),(17,26))),((15,(19,24)),(22,23))),21),20),25),27))); -6911.5  -0.836962 262.553 113.637 27.2334 -7086.81 0.235424 0.225527 0.326579  0.21247 0.0780071  0.135874 0.0805386  0.239158  0.357567  0.108856
(1,(2,(3,4)),((((((5,6),8),9),10),7),(((((((11,(16,18)),(((12,13),17),(14,26))),((15,(19,24)),(22,23))),21),20),25),27))); -6898.94  -5.51287 257.432 113.22 30.0606 -7067.7 0.236919  0.22795 0.306131    0.229 0.0752036   0.14309 0.0806413  0.234407  0.359508  0.107149
(1,((2,3),4),((((((5,6),8),9),10),7),(((((((11,(16,18)),((12,(13,14)),(17,26))),((15,(19,24)),(22,23))),21),20),25),27))); -6950.06  -0.836962 258.38 113.513 29.3938 -7123.49 0.225327 0.250953 0.298189 0.225532 0.0750671  0.136363 0.0808797  0.232249   0.36941  0.106031
(1,((2,3),4),((((((5,6),8),9),10),7),(((((((11,(16,18)),((12,(13,14)),(17,26))),((15,(19,24)),(22,23))),21),20),25),27))); -6965.82  -0.836962 238.947 112.019 29.747 -7121.66 0.237943 0.240476 0.295543 0.226037 0.0729595  0.143165 0.0744256  0.239984  0.358587   0.11088
(1,((2,3),4),((((((5,6),8),9),10),7),((((((11,(16,18)),21),((((12,(13,14)),(17,26)),23),((15,(19,22)),24))),20),25),27))); -6977.34  -3.36618 265.74 113.529 28.0368 -7154.22 0.220867 0.247362 0.296471   0.2353 0.0720868  0.140828 0.0877641  0.245025  0.338428  0.115869
