tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,((((2,3),4),((5,(6,7)),(((8,(9,10)),(11,(12,13))),(((14,15),(16,17)),((18,19),(20,21)))))),(22,23)),24); -124551  -8.65534 215.545 84.5567 26.9299 -124700 0.244913 0.263384 0.180793 0.310909  0.343358  0.169086  0.119614 0.0298741   0.32377 0.0142977
(1,((((2,3),4),((((5,6),(7,8)),(9,10)),((((11,12),(13,14)),(15,(16,17))),((18,19),(20,21))))),(22,23)),24); -124292  -7.37251 219.985 85.3317 29.4188 -124449 0.238268  0.25534   0.1874 0.318993 0.369943 0.160485 0.113332  0.03115 0.310703 0.014386
(1,2,((3,4),((((((5,6),7),(8,(9,10))),(11,12)),(((13,14),((15,16),17)),((18,19),(20,21)))),((22,23),24)))); -124707  -11.8027 220.048 85.3309 27.4877 -124857 0.237423 0.255874 0.187735 0.318968  0.384049   0.14499  0.119971 0.0477498  0.274625 0.0286149
(1,2,((((((3,4),(5,6)),((7,8),(9,10))),(((11,12),((13,14),15)),((16,17),(18,19)))),((20,21),22)),(23,24))); -124514  -8.1766 220.131 85.3265 26.6896 -124667 0.231944 0.249875 0.192897 0.325283  0.366401  0.158961  0.115413 0.0336746  0.291475 0.0340754
(1,(((2,(3,4)),((5,(6,7)),((((8,9),10),(11,12)),(((13,14),((15,16),17)),((18,19),(20,21)))))),(22,23)),24); -124635  -12.2011 213.005 85.0288 26.9216 -124778 0.233373 0.259057  0.18929  0.31828   0.32943  0.153701  0.127419 0.0519841   0.31881 0.0186572
(1,(((2,(3,4)),((((5,(6,7)),8),((9,10),(11,(12,13)))),(((14,15),((16,17),18)),(19,(20,21))))),(22,23)),24); -124772  -12.953 218.805 84.7514 29.1109 -124923 0.234689 0.259753 0.181764 0.323795  0.360256  0.163148  0.110313 0.0343392  0.304176 0.0277678
(1,(((2,(3,4)),((((5,6),(7,8)),((9,10),(11,(12,13)))),(((14,15),(16,17)),((18,19),(20,21))))),(22,23)),24); -124340  -4.93993 214.288 84.942 25.4194 -124490 0.236831 0.256686 0.191527 0.314955  0.371426  0.177684  0.113857 0.0202738  0.302782 0.0139777
(1,2,((3,4),(((((5,6),(7,8)),((9,10),(11,12))),((((13,14),15),(16,17)),((18,19),(20,21)))),(22,(23,24))))); -124467  -7.33331 223.338 84.8356 25.8171 -124624 0.243634 0.252859 0.194935 0.308571   0.33202   0.18273 0.0950028 0.0487031  0.319872 0.0216726
(1,((2,(3,4)),(((5,6),((7,8),(9,10))),((((11,12),(((13,14),15),(16,17))),(18,19)),((20,21),(22,23))))),24); -124619  -11.7485 221.573 85.1797 25.7472 -124769  0.23745 0.262749  0.18065 0.319151  0.351817   0.15254  0.150794 0.0312318   0.29134 0.0222779
(1,((2,(3,4)),((((5,(6,7)),(8,(9,10))),((11,12),((13,(14,15)),((16,17),(18,19))))),((20,21),(22,23)))),24); -124628  -10.2045 210.073 84.7852 28.5296 -124772 0.237687 0.262477 0.179671 0.320165  0.362894  0.170442  0.109965 0.0282133  0.307143 0.0213423
(1,2,(((((3,4),(5,(6,7))),((8,(9,10)),(11,12))),(((13,14),(15,(16,17))),((18,19),(20,21)))),((22,23),24))); -124658  -10.8436 218.791 84.8348 27.6418 -124808 0.244635  0.25738 0.186276  0.31171  0.383418  0.156975  0.111945 0.0260375  0.288153 0.0334716
(1,((2,(3,4)),((5,6),((((7,8),(9,10)),((11,12),((13,14),(15,(16,17))))),(((18,19),(20,21)),(22,23))))),24); -124548  -9.69261 227.255 85.2029 26.7213 -124707 0.242742 0.248729 0.192233 0.316295  0.348528  0.136944  0.129688 0.0371891  0.332261 0.0153901
(1,2,((3,4),(((((5,6),(7,8)),((9,10),(11,(12,13)))),(((14,15),(16,17)),(18,19))),(((20,21),22),(23,24))))); -124492  -8.3928 222.115 85.5678 26.7048 -124647 0.234853 0.251642 0.191727 0.321778  0.397163  0.147335  0.111214 0.0445128  0.274119 0.0256564
(1,((((2,3),4),((((5,6),(7,8)),((9,10),(11,12))),((((13,14),15),(16,17)),((18,19),(20,21))))),(22,23)),24); -124382  -5.82554 217.434 84.9846 25.7371 -124534 0.240237 0.256096 0.181556 0.322111  0.360809  0.178915  0.131996 0.0308199  0.284987  0.012473
(1,(((2,(3,4)),((((5,6),(7,8)),((9,10),(11,12))),(((13,(14,15)),(16,17)),((18,19),(20,21))))),(22,23)),24); -124459  -4.72785 212.035 85.2065 26.0138 -124607 0.238556  0.25995 0.188511 0.312983   0.38067  0.164156  0.111221  0.031754  0.271544 0.0406548
(1,(2,((((3,(4,5)),(((6,7),8),(9,10))),((((11,12),(13,14)),((15,16),(17,18))),(19,(20,21)))),(22,23))),24); -124566  -13.0015 216.789 85.132 29.6489 -124714  0.24068 0.255899  0.18348 0.319941  0.368297  0.139232  0.116228 0.0394915  0.310239 0.0265128
(1,(((2,(3,4)),((((5,6),(7,8)),(9,10)),(((11,12),(((13,14),15),(16,17))),((18,19),(20,21))))),(22,23)),24); -124402  -6.37867 217.22 84.8478 29.0361 -124557 0.243493 0.251573 0.188707 0.316226  0.356804  0.160263  0.111166 0.0487353   0.30691 0.0161214
(1,((2,3),((((((4,5),6),(7,8)),(9,10)),((11,12),(((13,14),15),((16,17),(18,19))))),((20,21),(22,23)))),24); -124592  -12.2195 224.889 85.289 25.2689 -124745 0.231278 0.260956 0.187158 0.320608   0.36692  0.179434  0.110913 0.0437546   0.26544  0.033539
(1,(2,((3,4),(((((5,6),(7,8)),((9,10),11)),(((12,(13,14)),(15,(16,17))),((18,19),(20,21)))),(22,23)))),24); -124700  -11.6375 220.864 84.565 26.6261 -124851 0.233845 0.255106 0.193971 0.317079   0.31393  0.170093  0.119893 0.0362013  0.330693 0.0291907
