tree logl logTop logBL logPrior logQ logWt pi1 pi2 pi3 pi4 s1 s2 s3 s4 s5 s6
(1,(2,((3,((4,5),(6,7))),(((8,9),10),((((((11,12),13),(14,15)),16),(((17,18),19),(20,21))),(((22,23),24),(25,26)))))),27); -7687.39  -19.0687 229.173 112.152 25.009 -7810.35 0.215568 0.254546 0.292446  0.23744 0.0901064  0.139626  0.081711   0.25568   0.30757  0.125306
(1,((2,(3,(4,(5,(6,7))))),((((((((8,9),10),11),12),((13,14),15)),((((16,17),18),19),(20,21))),((22,23),24)),(25,26))),27); -7595.04  -13.4583 234.654 112.411 24.125 -7727.95 0.208166 0.263967 0.303286  0.22458 0.0909063  0.136742 0.0720463  0.227771   0.37835 0.0941835
(1,((2,((3,(4,(5,6))),7)),(((8,10),9),(((((11,12),13),(14,15)),((((16,17),18),19),(20,21))),((22,(23,24)),(25,26))))),27); -7698.93  -17.4829 233.398 112.403 24.8239 -7827.27 0.228929 0.249232 0.276086 0.245753 0.0919758  0.131829    0.0551  0.238423  0.373011  0.109661
(1,(2,(3,(((4,6),5),7))),(((((((8,(9,10)),(11,12)),(13,(14,15))),((16,17),(18,19))),(((20,21),23),(22,24))),(25,26)),27)); -7663.33  -16.5748 234.022 112.505 24.6545 -7792.93 0.226948 0.257693 0.274622 0.240737 0.0792349  0.138049 0.0624783  0.225338  0.379491   0.11541
(1,2,((3,(4,((5,6),7))),((((((((((((8,10),9),11),12),13),14),(15,16)),(17,(18,(19,20)))),((21,(22,24)),23)),25),26),27))); -7623.91  -20.5459 238.046 112.508 26.1303 -7755.03 0.215345 0.251542 0.296432 0.236682 0.0941823  0.141749 0.0608171  0.239383  0.376565 0.0873037
(1,((2,(3,(((4,6),7),5))),(((((((((8,10),9),(11,12)),13),(14,15)),((16,17),((18,19),(20,21)))),((22,24),23)),25),26)),27); -7645.19  -12.9202 240.453 112.073 22.8741 -7783.52 0.205075 0.262639  0.30475 0.227537  0.106441   0.15187 0.0654866   0.22331  0.329804  0.123088
(1,((2,(3,(4,((5,6),7)))),27),((((((((((((((8,9),10),11),12),13),(14,15)),16),17),(18,(19,(20,21)))),22),23),24),25),26)); -7621.51  -20.5305 242.751 112.58 23.7022 -7754.85 0.237046 0.244161  0.29334 0.225454 0.0881844   0.14839 0.0577806  0.240008  0.374929 0.0907081
(1,((2,(3,(4,(5,6)))),((((((7,8),(9,10)),(11,12)),13),(((14,15),((16,17),(18,19))),((20,21),((22,24),23)))),(25,26))),27); -7644.85  -15.7832 236.902 112.564 25.8331 -7779.24 0.206269 0.259123 0.294747 0.239861 0.0924685  0.150295 0.0730918  0.241854  0.316271  0.126019
(1,(2,27),((3,(4,((5,7),6))),(((((((((((8,10),9),12),11),13),14),15),((((16,17),18),19),(20,21))),(22,24)),23),(25,26)))); -7651.02  -21.2204 238.362 112.548 27.6352 -7783.24 0.207141 0.261695  0.28861 0.242554 0.0912546  0.143901 0.0695788  0.238614  0.355118  0.101534
(1,((((2,4),((5,6),7)),3),((((((((((8,10),9),11),12),((13,14),15)),(16,17)),(((18,19),20),21)),(22,(23,24))),25),26)),27); -7696.89  -17.8292 232.974 112.353 24.4435 -7824.12 0.217051 0.229495 0.302101 0.251353 0.0858116  0.159289 0.0542457   0.25469   0.34412  0.101844
(1,(((2,(4,(5,(6,7)))),3),((((((((8,10),9),(11,12)),13),(14,15)),(((16,17),19),18)),((20,21),(((22,24),25),23))),26)),27); -7666.88  -20.2474 241.609 112.566 25.0769 -7800.75 0.208306 0.261054 0.278303 0.252337 0.0791772  0.152005 0.0715891  0.256548  0.357308 0.0833729
(1,(2,(3,((4,5),6))),(((((((((7,((8,10),9)),(11,12)),13),(14,15)),(16,((17,18),19))),20),((21,22),(23,24))),(25,26)),27)); -7688.27  -21.7792 227.694 111.971 25.8507 -7808.06 0.199893 0.254202 0.298785  0.24712  0.104804  0.147121 0.0656949  0.249614  0.329149  0.103617
(1,((2,(3,((4,(5,6)),7))),((((((((((8,10),9),11),12),13),(14,15)),((16,(17,(18,19))),(20,21))),((22,24),23)),25),26)),27); -7634.04  -11.5863 236.561 112.546 27.1768 -7773.65 0.209451 0.258172  0.30109 0.231287 0.0887888    0.1637 0.0615303  0.238783   0.34575  0.101449
(1,((2,(((((((((((8,9),10),11),12),13),(14,15)),(16,17)),(((18,20),19),21)),(22,(23,24))),25),26)),(3,(((4,6),5),7))),27); -7674.95  -16.3196 232.929 112.192 21.5426 -7800.91 0.217855 0.246259 0.302969 0.232917  0.102575  0.133824 0.0487132  0.230235  0.348591  0.136062
(1,((2,(3,(((4,6),5),7))),(((((((((((8,9),10),11),12),(13,(14,15))),16),17),(18,19)),(20,21)),((22,25),(23,24))),26)),27); -7677  -17.9519 238.535 112.232 26.9931 -7812.34 0.220449 0.249943 0.288798 0.240811 0.0971924  0.156929 0.0568337  0.258904  0.334562 0.0955779
(1,((2,(3,(4,(5,(6,7))))),((((((8,9),10),12),11),13),(((14,15),((16,17),(18,19))),(((20,21),22),((23,24),(25,26)))))),27); -7617.6  -18.3404 243.978 112.655 24.286 -7754.86 0.217465 0.254184 0.272766 0.255585 0.0858825  0.177027 0.0641893  0.230385  0.341869  0.100647
(1,((2,(((3,4),6),(5,7))),(((((((((8,(9,10)),(11,12)),13),(14,15)),((16,17),(18,19))),(20,21)),((22,24),23)),26),25)),27); -7680.7  -19.4704 233.996 112.156 24.8935 -7807.96  0.20442 0.273635 0.288691 0.233254 0.0687463  0.153417 0.0598445  0.246432  0.359319  0.112241
(1,((2,(3,((4,5),(6,7)))),((((((8,9),10),(11,12)),(13,(14,15))),(((16,17),((18,19),20)),(21,((22,24),23)))),(25,26))),27); -7628.01  -19.0944 233.63 112.396 23.1257 -7753.28 0.218368 0.234929 0.297949 0.248755 0.0787457  0.153298 0.0495069  0.276025  0.321018  0.121406
